plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 2,pressao,39.95,Pa,2025-03-22T13:49:50.393903+00:00
Plataforma C,SensorBox 2,temperatura,89.88,C,2025-03-22T13:49:50.393909+00:00
Plataforma C,SensorBox 2,umidade,71.71,%,2025-03-22T13:49:50.393909+00:00
Plataforma C,SensorBox 2,pressao,97.54,Pa,2025-03-22T13:49:50.393909+00:00
Plataforma C,SensorBox 1,temperatura,98.83,C,2025-03-22T13:49:50.393914+00:00
Plataforma C,SensorBox 1,umidade,66.83,%,2025-03-22T13:49:50.393914+00:00
Plataforma C,SensorBox 1,pressao,62.43,Pa,2025-03-22T13:49:50.393914+00:00
Plataforma A,SensorBox 2,temperatura,83.67,C,2025-03-22T13:49:50.393919+00:00
Plataforma A,SensorBox 2,umidade,97.97,%,2025-03-22T13:49:50.393919+00:00
Plataforma A,SensorBox 2,pressao,68.0,Pa,2025-03-22T13:49:50.393919+00:00
Plataforma A,SensorBox 1,temperatura,43.96,C,2025-03-22T13:49:50.393924+00:00
Plataforma A,SensorBox 1,umidade,30.1,%,2025-03-22T13:49:50.393924+00:00
Plataforma A,SensorBox 1,pressao,37.7,Pa,2025-03-22T13:49:50.393924+00:00
Plataforma A,SensorBox 3,temperatura,18.55,C,2025-03-22T13:49:50.393932+00:00
Plataforma A,SensorBox 3,umidade,50.34,%,2025-03-22T13:49:50.393932+00:00
Plataforma A,SensorBox 3,pressao,74.84,Pa,2025-03-22T13:49:50.393932+00:00
Plataforma C,SensorBox 1,temperatura,77.58,C,2025-03-22T13:49:50.393938+00:00
Plataforma C,SensorBox 1,umidade,71.52,%,2025-03-22T13:49:50.393938+00:00
Plataforma C,SensorBox 1,pressao,92.32,Pa,2025-03-22T13:49:50.393938+00:00
Plataforma C,SensorBox 1,temperatura,16.7,C,2025-03-22T13:49:50.393944+00:00
Plataforma C,SensorBox 1,umidade,67.48,%,2025-03-22T13:49:50.393944+00:00
Plataforma C,SensorBox 1,pressao,92.24,Pa,2025-03-22T13:49:50.393944+00:00
Plataforma C,SensorBox 2,temperatura,56.46,C,2025-03-22T13:49:50.393950+00:00
Plataforma C,SensorBox 2,umidade,21.15,%,2025-03-22T13:49:50.393950+00:00
Plataforma C,SensorBox 2,pressao,38.23,Pa,2025-03-22T13:49:50.393950+00:00
Plataforma B,SensorBox 1,temperatura,38.11,C,2025-03-22T13:49:50.393955+00:00
Plataforma B,SensorBox 1,umidade,53.68,%,2025-03-22T13:49:50.393955+00:00
Plataforma B,SensorBox 1,pressao,16.02,Pa,2025-03-22T13:49:50.393955+00:00
Plataforma B,SensorBox 3,temperatura,51.47,C,2025-03-22T13:49:50.393965+00:00
Plataforma B,SensorBox 3,umidade,83.25,%,2025-03-22T13:49:50.393965+00:00
Plataforma B,SensorBox 3,pressao,81.09,Pa,2025-03-22T13:49:50.393965+00:00
Plataforma C,SensorBox 3,temperatura,96.69,C,2025-03-22T13:49:50.393971+00:00
Plataforma C,SensorBox 3,umidade,58.33,%,2025-03-22T13:49:50.393971+00:00
Plataforma C,SensorBox 3,pressao,60.39,Pa,2025-03-22T13:49:50.393971+00:00
Plataforma A,SensorBox 3,temperatura,34.08,C,2025-03-22T13:49:50.393976+00:00
Plataforma A,SensorBox 3,umidade,46.5,%,2025-03-22T13:49:50.393976+00:00
Plataforma A,SensorBox 3,pressao,43.7,Pa,2025-03-22T13:49:50.393976+00:00
Plataforma A,SensorBox 3,temperatura,70.57,C,2025-03-22T13:49:50.393983+00:00
Plataforma A,SensorBox 3,umidade,41.75,%,2025-03-22T13:49:50.393983+00:00
Plataforma A,SensorBox 3,pressao,73.28,Pa,2025-03-22T13:49:50.393983+00:00
Plataforma B,SensorBox 1,temperatura,40.42,C,2025-03-22T13:49:50.393988+00:00
Plataforma B,SensorBox 1,umidade,44.24,%,2025-03-22T13:49:50.393988+00:00
Plataforma B,SensorBox 1,pressao,76.27,Pa,2025-03-22T13:49:50.393988+00:00
Plataforma A,SensorBox 3,temperatura,66.6,C,2025-03-22T13:49:50.393993+00:00
Plataforma A,SensorBox 3,umidade,52.16,%,2025-03-22T13:49:50.393993+00:00
Plataforma A,SensorBox 3,pressao,92.02,Pa,2025-03-22T13:49:50.393993+00:00
Plataforma C,SensorBox 2,temperatura,66.95,C,2025-03-22T13:49:50.393999+00:00
Plataforma C,SensorBox 2,umidade,53.28,%,2025-03-22T13:49:50.393999+00:00
Plataforma C,SensorBox 2,pressao,25.37,Pa,2025-03-22T13:49:50.393999+00:00
Plataforma C,SensorBox 1,temperatura,27.6,C,2025-03-22T13:49:50.394005+00:00
Plataforma C,SensorBox 1,umidade,43.52,%,2025-03-22T13:49:50.394005+00:00
Plataforma C,SensorBox 1,pressao,68.37,Pa,2025-03-22T13:49:50.394005+00:00
Plataforma B,SensorBox 2,temperatura,70.11,C,2025-03-22T13:49:50.394010+00:00
Plataforma B,SensorBox 2,umidade,79.28,%,2025-03-22T13:49:50.394010+00:00
Plataforma B,SensorBox 2,pressao,54.88,Pa,2025-03-22T13:49:50.394010+00:00
Plataforma A,SensorBox 2,temperatura,65.37,C,2025-03-22T13:49:50.394015+00:00
Plataforma A,SensorBox 2,umidade,53.74,%,2025-03-22T13:49:50.394015+00:00
Plataforma A,SensorBox 2,pressao,13.93,Pa,2025-03-22T13:49:50.394015+00:00
Plataforma C,SensorBox 3,temperatura,81.95,C,2025-03-22T13:49:50.394021+00:00
Plataforma C,SensorBox 3,umidade,87.87,%,2025-03-22T13:49:50.394021+00:00
Plataforma C,SensorBox 3,pressao,80.26,Pa,2025-03-22T13:49:50.394021+00:00
Plataforma B,SensorBox 3,temperatura,15.28,C,2025-03-22T13:49:50.394027+00:00
Plataforma B,SensorBox 3,umidade,52.01,%,2025-03-22T13:49:50.394027+00:00
Plataforma B,SensorBox 3,pressao,45.98,Pa,2025-03-22T13:49:50.394027+00:00
Plataforma A,SensorBox 1,temperatura,68.23,C,2025-03-22T13:49:50.394033+00:00
Plataforma A,SensorBox 1,umidade,78.79,%,2025-03-22T13:49:50.394033+00:00
Plataforma A,SensorBox 1,pressao,66.12,Pa,2025-03-22T13:49:50.394033+00:00
Plataforma A,SensorBox 3,temperatura,61.88,C,2025-03-22T13:49:50.394038+00:00
Plataforma A,SensorBox 3,umidade,90.68,%,2025-03-22T13:49:50.394038+00:00
Plataforma A,SensorBox 3,pressao,46.26,Pa,2025-03-22T13:49:50.394038+00:00
Plataforma C,SensorBox 3,temperatura,43.54,C,2025-03-22T13:49:50.394043+00:00
Plataforma C,SensorBox 3,umidade,97.66,%,2025-03-22T13:49:50.394043+00:00
Plataforma C,SensorBox 3,pressao,98.21,Pa,2025-03-22T13:49:50.394043+00:00
Plataforma B,SensorBox 3,temperatura,36.59,C,2025-03-22T13:49:50.394048+00:00
Plataforma B,SensorBox 3,umidade,92.4,%,2025-03-22T13:49:50.394048+00:00
Plataforma B,SensorBox 3,pressao,90.95,Pa,2025-03-22T13:49:50.394048+00:00
Plataforma B,SensorBox 1,temperatura,55.64,C,2025-03-22T13:49:50.394054+00:00
Plataforma B,SensorBox 1,umidade,29.04,%,2025-03-22T13:49:50.394054+00:00
Plataforma B,SensorBox 1,pressao,68.48,Pa,2025-03-22T13:49:50.394054+00:00
Plataforma B,SensorBox 3,temperatura,78.53,C,2025-03-22T13:49:50.394059+00:00
Plataforma B,SensorBox 3,umidade,17.58,%,2025-03-22T13:49:50.394059+00:00
Plataforma B,SensorBox 3,pressao,51.8,Pa,2025-03-22T13:49:50.394059+00:00
Plataforma C,SensorBox 2,temperatura,42.24,C,2025-03-22T13:49:50.394065+00:00
Plataforma C,SensorBox 2,umidade,46.79,%,2025-03-22T13:49:50.394065+00:00
Plataforma C,SensorBox 2,pressao,87.43,Pa,2025-03-22T13:49:50.394065+00:00
Plataforma C,SensorBox 1,temperatura,32.87,C,2025-03-22T13:49:50.394071+00:00
Plataforma C,SensorBox 1,umidade,45.35,%,2025-03-22T13:49:50.394071+00:00
Plataforma C,SensorBox 1,pressao,77.58,Pa,2025-03-22T13:49:50.394071+00:00
Plataforma C,SensorBox 2,temperatura,66.61,C,2025-03-22T13:49:50.394077+00:00
Plataforma C,SensorBox 2,umidade,96.28,%,2025-03-22T13:49:50.394077+00:00
Plataforma C,SensorBox 2,pressao,82.7,Pa,2025-03-22T13:49:50.394077+00:00
Plataforma A,SensorBox 3,temperatura,85.73,C,2025-03-22T13:49:50.394082+00:00
Plataforma A,SensorBox 3,umidade,10.78,%,2025-03-22T13:49:50.394082+00:00
Plataforma A,SensorBox 3,pressao,59.45,Pa,2025-03-22T13:49:50.394082+00:00
Plataforma B,SensorBox 3,temperatura,17.35,C,2025-03-22T13:49:50.394088+00:00
Plataforma B,SensorBox 3,umidade,63.27,%,2025-03-22T13:49:50.394088+00:00
Plataforma B,SensorBox 3,pressao,72.0,Pa,2025-03-22T13:49:50.394088+00:00
Plataforma A,SensorBox 3,temperatura,72.57,C,2025-03-22T13:49:50.394093+00:00
Plataforma A,SensorBox 3,umidade,96.02,%,2025-03-22T13:49:50.394093+00:00
Plataforma A,SensorBox 3,pressao,97.57,Pa,2025-03-22T13:49:50.394093+00:00
Plataforma A,SensorBox 1,temperatura,48.57,C,2025-03-22T13:49:50.394098+00:00
Plataforma A,SensorBox 1,umidade,16.49,%,2025-03-22T13:49:50.394098+00:00
Plataforma A,SensorBox 1,pressao,83.62,Pa,2025-03-22T13:49:50.394098+00:00
Plataforma A,SensorBox 1,temperatura,64.68,C,2025-03-22T13:49:50.394104+00:00
Plataforma A,SensorBox 1,umidade,61.69,%,2025-03-22T13:49:50.394104+00:00
Plataforma A,SensorBox 1,pressao,15.71,Pa,2025-03-22T13:49:50.394104+00:00
Plataforma B,SensorBox 3,temperatura,86.58,C,2025-03-22T13:49:50.394110+00:00
Plataforma B,SensorBox 3,umidade,10.14,%,2025-03-22T13:49:50.394110+00:00
Plataforma B,SensorBox 3,pressao,45.54,Pa,2025-03-22T13:49:50.394110+00:00
Plataforma C,SensorBox 1,temperatura,30.49,C,2025-03-22T13:49:50.394115+00:00
Plataforma C,SensorBox 1,umidade,50.18,%,2025-03-22T13:49:50.394115+00:00
Plataforma C,SensorBox 1,pressao,20.76,Pa,2025-03-22T13:49:50.394115+00:00
Plataforma A,SensorBox 2,temperatura,97.66,C,2025-03-22T13:49:50.394120+00:00
Plataforma A,SensorBox 2,umidade,32.11,%,2025-03-22T13:49:50.394120+00:00
Plataforma A,SensorBox 2,pressao,91.28,Pa,2025-03-22T13:49:50.394120+00:00
Plataforma C,SensorBox 3,temperatura,48.56,C,2025-03-22T13:49:50.394126+00:00
Plataforma C,SensorBox 3,umidade,28.27,%,2025-03-22T13:49:50.394126+00:00
Plataforma C,SensorBox 3,pressao,93.58,Pa,2025-03-22T13:49:50.394126+00:00
Plataforma C,SensorBox 1,temperatura,18.43,C,2025-03-22T13:49:50.394133+00:00
Plataforma C,SensorBox 1,umidade,14.16,%,2025-03-22T13:49:50.394133+00:00
Plataforma C,SensorBox 1,pressao,77.8,Pa,2025-03-22T13:49:50.394133+00:00
Plataforma C,SensorBox 3,temperatura,68.2,C,2025-03-22T13:49:50.394139+00:00
Plataforma C,SensorBox 3,umidade,59.37,%,2025-03-22T13:49:50.394139+00:00
Plataforma C,SensorBox 3,pressao,12.97,Pa,2025-03-22T13:49:50.394139+00:00
Plataforma A,SensorBox 2,temperatura,66.98,C,2025-03-22T13:49:50.394145+00:00
Plataforma A,SensorBox 2,umidade,47.09,%,2025-03-22T13:49:50.394145+00:00
Plataforma A,SensorBox 2,pressao,16.0,Pa,2025-03-22T13:49:50.394145+00:00
Plataforma B,SensorBox 3,temperatura,87.06,C,2025-03-22T13:49:50.394151+00:00
Plataforma B,SensorBox 3,umidade,13.19,%,2025-03-22T13:49:50.394151+00:00
Plataforma B,SensorBox 3,pressao,43.31,Pa,2025-03-22T13:49:50.394151+00:00
Plataforma B,SensorBox 1,temperatura,83.73,C,2025-03-22T13:49:50.394157+00:00
Plataforma B,SensorBox 1,umidade,13.32,%,2025-03-22T13:49:50.394157+00:00
Plataforma B,SensorBox 1,pressao,32.52,Pa,2025-03-22T13:49:50.394157+00:00
Plataforma B,SensorBox 1,temperatura,86.02,C,2025-03-22T13:49:50.394162+00:00
Plataforma B,SensorBox 1,umidade,72.83,%,2025-03-22T13:49:50.394162+00:00
Plataforma B,SensorBox 1,pressao,88.41,Pa,2025-03-22T13:49:50.394162+00:00
Plataforma C,SensorBox 3,temperatura,93.85,C,2025-03-22T13:49:50.394167+00:00
Plataforma C,SensorBox 3,umidade,60.05,%,2025-03-22T13:49:50.394167+00:00
Plataforma C,SensorBox 3,pressao,32.55,Pa,2025-03-22T13:49:50.394167+00:00
Plataforma C,SensorBox 3,temperatura,75.01,C,2025-03-22T13:49:50.394173+00:00
Plataforma C,SensorBox 3,umidade,95.38,%,2025-03-22T13:49:50.394173+00:00
Plataforma C,SensorBox 3,pressao,45.09,Pa,2025-03-22T13:49:50.394173+00:00
Plataforma A,SensorBox 3,temperatura,61.84,C,2025-03-22T13:49:50.394178+00:00
Plataforma A,SensorBox 3,umidade,10.28,%,2025-03-22T13:49:50.394178+00:00
Plataforma A,SensorBox 3,pressao,38.36,Pa,2025-03-22T13:49:50.394178+00:00
Plataforma A,SensorBox 3,temperatura,71.86,C,2025-03-22T13:49:50.394183+00:00
Plataforma A,SensorBox 3,umidade,89.51,%,2025-03-22T13:49:50.394183+00:00
Plataforma A,SensorBox 3,pressao,54.13,Pa,2025-03-22T13:49:50.394183+00:00
Plataforma B,SensorBox 3,temperatura,57.37,C,2025-03-22T13:49:50.394188+00:00
Plataforma B,SensorBox 3,umidade,37.01,%,2025-03-22T13:49:50.394188+00:00
Plataforma B,SensorBox 3,pressao,55.85,Pa,2025-03-22T13:49:50.394188+00:00
Plataforma C,SensorBox 2,temperatura,12.27,C,2025-03-22T13:49:50.394194+00:00
Plataforma C,SensorBox 2,umidade,53.79,%,2025-03-22T13:49:50.394194+00:00
Plataforma C,SensorBox 2,pressao,23.9,Pa,2025-03-22T13:49:50.394194+00:00
Plataforma A,SensorBox 2,temperatura,90.9,C,2025-03-22T13:49:50.394200+00:00
Plataforma A,SensorBox 2,umidade,61.58,%,2025-03-22T13:49:50.394200+00:00
Plataforma A,SensorBox 2,pressao,40.08,Pa,2025-03-22T13:49:50.394200+00:00
Plataforma B,SensorBox 2,temperatura,94.02,C,2025-03-22T13:49:50.394206+00:00
Plataforma B,SensorBox 2,umidade,49.96,%,2025-03-22T13:49:50.394206+00:00
Plataforma B,SensorBox 2,pressao,22.64,Pa,2025-03-22T13:49:50.394206+00:00
Plataforma A,SensorBox 1,temperatura,39.02,C,2025-03-22T13:49:50.394211+00:00
Plataforma A,SensorBox 1,umidade,28.67,%,2025-03-22T13:49:50.394211+00:00
Plataforma A,SensorBox 1,pressao,29.22,Pa,2025-03-22T13:49:50.394211+00:00
Plataforma A,SensorBox 3,temperatura,31.43,C,2025-03-22T13:49:50.394218+00:00
Plataforma A,SensorBox 3,umidade,23.41,%,2025-03-22T13:49:50.394218+00:00
Plataforma A,SensorBox 3,pressao,25.95,Pa,2025-03-22T13:49:50.394218+00:00
Plataforma A,SensorBox 2,temperatura,40.91,C,2025-03-22T13:49:50.394223+00:00
Plataforma A,SensorBox 2,umidade,95.26,%,2025-03-22T13:49:50.394223+00:00
Plataforma A,SensorBox 2,pressao,80.05,Pa,2025-03-22T13:49:50.394223+00:00
Plataforma A,SensorBox 1,temperatura,31.41,C,2025-03-22T13:49:50.394228+00:00
Plataforma A,SensorBox 1,umidade,38.55,%,2025-03-22T13:49:50.394228+00:00
Plataforma A,SensorBox 1,pressao,97.34,Pa,2025-03-22T13:49:50.394228+00:00
Plataforma A,SensorBox 2,temperatura,65.68,C,2025-03-22T13:49:50.394233+00:00
Plataforma A,SensorBox 2,umidade,34.34,%,2025-03-22T13:49:50.394233+00:00
Plataforma A,SensorBox 2,pressao,67.57,Pa,2025-03-22T13:49:50.394233+00:00
Plataforma B,SensorBox 3,temperatura,76.29,C,2025-03-22T13:49:50.394239+00:00
Plataforma B,SensorBox 3,umidade,15.18,%,2025-03-22T13:49:50.394239+00:00
Plataforma B,SensorBox 3,pressao,21.76,Pa,2025-03-22T13:49:50.394239+00:00
Plataforma A,SensorBox 3,temperatura,74.0,C,2025-03-22T13:49:50.394245+00:00
Plataforma A,SensorBox 3,umidade,52.41,%,2025-03-22T13:49:50.394245+00:00
Plataforma A,SensorBox 3,pressao,78.02,Pa,2025-03-22T13:49:50.394245+00:00
Plataforma C,SensorBox 3,temperatura,81.87,C,2025-03-22T13:49:50.394251+00:00
Plataforma C,SensorBox 3,umidade,47.48,%,2025-03-22T13:49:50.394251+00:00
Plataforma C,SensorBox 3,pressao,98.79,Pa,2025-03-22T13:49:50.394251+00:00
Plataforma B,SensorBox 3,temperatura,61.47,C,2025-03-22T13:49:50.394257+00:00
Plataforma B,SensorBox 3,umidade,53.98,%,2025-03-22T13:49:50.394257+00:00
Plataforma B,SensorBox 3,pressao,85.95,Pa,2025-03-22T13:49:50.394257+00:00
Plataforma B,SensorBox 3,temperatura,66.36,C,2025-03-22T13:49:50.394262+00:00
Plataforma B,SensorBox 3,umidade,94.31,%,2025-03-22T13:49:50.394262+00:00
Plataforma B,SensorBox 3,pressao,86.08,Pa,2025-03-22T13:49:50.394262+00:00
Plataforma A,SensorBox 2,temperatura,43.12,C,2025-03-22T13:49:50.394267+00:00
Plataforma A,SensorBox 2,umidade,27.06,%,2025-03-22T13:49:50.394267+00:00
Plataforma A,SensorBox 2,pressao,25.95,Pa,2025-03-22T13:49:50.394267+00:00
Plataforma C,SensorBox 2,temperatura,98.44,C,2025-03-22T13:49:50.394272+00:00
Plataforma C,SensorBox 2,umidade,19.58,%,2025-03-22T13:49:50.394272+00:00
Plataforma C,SensorBox 2,pressao,49.78,Pa,2025-03-22T13:49:50.394272+00:00
Plataforma A,SensorBox 2,temperatura,49.55,C,2025-03-22T13:49:50.394277+00:00
Plataforma A,SensorBox 2,umidade,78.8,%,2025-03-22T13:49:50.394277+00:00
Plataforma A,SensorBox 2,pressao,45.33,Pa,2025-03-22T13:49:50.394277+00:00
Plataforma C,SensorBox 2,temperatura,63.74,C,2025-03-22T13:49:50.394284+00:00
Plataforma C,SensorBox 2,umidade,29.32,%,2025-03-22T13:49:50.394284+00:00
Plataforma C,SensorBox 2,pressao,90.69,Pa,2025-03-22T13:49:50.394284+00:00
Plataforma B,SensorBox 3,temperatura,94.4,C,2025-03-22T13:49:50.394291+00:00
Plataforma B,SensorBox 3,umidade,21.3,%,2025-03-22T13:49:50.394291+00:00
Plataforma B,SensorBox 3,pressao,74.58,Pa,2025-03-22T13:49:50.394291+00:00
Plataforma B,SensorBox 2,temperatura,22.08,C,2025-03-22T13:49:50.394296+00:00
Plataforma B,SensorBox 2,umidade,72.79,%,2025-03-22T13:49:50.394296+00:00
Plataforma B,SensorBox 2,pressao,34.38,Pa,2025-03-22T13:49:50.394296+00:00
Plataforma A,SensorBox 3,temperatura,60.87,C,2025-03-22T13:49:50.394302+00:00
Plataforma A,SensorBox 3,umidade,81.98,%,2025-03-22T13:49:50.394302+00:00
Plataforma A,SensorBox 3,pressao,66.12,Pa,2025-03-22T13:49:50.394302+00:00
Plataforma A,SensorBox 1,temperatura,69.75,C,2025-03-22T13:49:50.394307+00:00
Plataforma A,SensorBox 1,umidade,21.82,%,2025-03-22T13:49:50.394307+00:00
Plataforma A,SensorBox 1,pressao,22.78,Pa,2025-03-22T13:49:50.394307+00:00
Plataforma B,SensorBox 2,temperatura,84.7,C,2025-03-22T13:49:50.394314+00:00
Plataforma B,SensorBox 2,umidade,30.99,%,2025-03-22T13:49:50.394314+00:00
Plataforma B,SensorBox 2,pressao,90.64,Pa,2025-03-22T13:49:50.394314+00:00
Plataforma B,SensorBox 3,temperatura,31.51,C,2025-03-22T13:49:50.394319+00:00
Plataforma B,SensorBox 3,umidade,26.96,%,2025-03-22T13:49:50.394319+00:00
Plataforma B,SensorBox 3,pressao,97.86,Pa,2025-03-22T13:49:50.394319+00:00
Plataforma A,SensorBox 2,temperatura,51.98,C,2025-03-22T13:49:50.394324+00:00
Plataforma A,SensorBox 2,umidade,79.26,%,2025-03-22T13:49:50.394324+00:00
Plataforma A,SensorBox 2,pressao,59.65,Pa,2025-03-22T13:49:50.394324+00:00
Plataforma A,SensorBox 1,temperatura,55.88,C,2025-03-22T13:49:50.394329+00:00
Plataforma A,SensorBox 1,umidade,79.32,%,2025-03-22T13:49:50.394329+00:00
Plataforma A,SensorBox 1,pressao,56.67,Pa,2025-03-22T13:49:50.394329+00:00
Plataforma C,SensorBox 3,temperatura,46.43,C,2025-03-22T13:49:50.394336+00:00
Plataforma C,SensorBox 3,umidade,15.13,%,2025-03-22T13:49:50.394336+00:00
Plataforma C,SensorBox 3,pressao,81.11,Pa,2025-03-22T13:49:50.394336+00:00
Plataforma C,SensorBox 2,temperatura,97.64,C,2025-03-22T13:49:50.394342+00:00
Plataforma C,SensorBox 2,umidade,27.29,%,2025-03-22T13:49:50.394342+00:00
Plataforma C,SensorBox 2,pressao,52.62,Pa,2025-03-22T13:49:50.394342+00:00
Plataforma A,SensorBox 1,temperatura,14.07,C,2025-03-22T13:49:50.394347+00:00
Plataforma A,SensorBox 1,umidade,27.94,%,2025-03-22T13:49:50.394347+00:00
Plataforma A,SensorBox 1,pressao,81.95,Pa,2025-03-22T13:49:50.394347+00:00
Plataforma C,SensorBox 2,temperatura,54.04,C,2025-03-22T13:49:50.394352+00:00
Plataforma C,SensorBox 2,umidade,88.82,%,2025-03-22T13:49:50.394352+00:00
Plataforma C,SensorBox 2,pressao,34.91,Pa,2025-03-22T13:49:50.394352+00:00
Plataforma A,SensorBox 2,temperatura,93.95,C,2025-03-22T13:49:50.394359+00:00
Plataforma A,SensorBox 2,umidade,56.43,%,2025-03-22T13:49:50.394359+00:00
Plataforma A,SensorBox 2,pressao,34.36,Pa,2025-03-22T13:49:50.394359+00:00
Plataforma C,SensorBox 1,temperatura,48.21,C,2025-03-22T13:49:50.394364+00:00
Plataforma C,SensorBox 1,umidade,79.23,%,2025-03-22T13:49:50.394364+00:00
Plataforma C,SensorBox 1,pressao,65.14,Pa,2025-03-22T13:49:50.394364+00:00
Plataforma B,SensorBox 3,temperatura,24.42,C,2025-03-22T13:49:50.394369+00:00
Plataforma B,SensorBox 3,umidade,34.2,%,2025-03-22T13:49:50.394369+00:00
Plataforma B,SensorBox 3,pressao,12.27,Pa,2025-03-22T13:49:50.394369+00:00
Plataforma B,SensorBox 1,temperatura,43.71,C,2025-03-22T13:49:50.394374+00:00
Plataforma B,SensorBox 1,umidade,61.83,%,2025-03-22T13:49:50.394374+00:00
Plataforma B,SensorBox 1,pressao,99.46,Pa,2025-03-22T13:49:50.394374+00:00
Plataforma C,SensorBox 2,temperatura,53.08,C,2025-03-22T13:49:50.394381+00:00
Plataforma C,SensorBox 2,umidade,62.78,%,2025-03-22T13:49:50.394381+00:00
Plataforma C,SensorBox 2,pressao,29.06,Pa,2025-03-22T13:49:50.394381+00:00
Plataforma C,SensorBox 1,temperatura,87.21,C,2025-03-22T13:49:50.394386+00:00
Plataforma C,SensorBox 1,umidade,76.18,%,2025-03-22T13:49:50.394386+00:00
Plataforma C,SensorBox 1,pressao,81.63,Pa,2025-03-22T13:49:50.394386+00:00
Plataforma C,SensorBox 3,temperatura,69.62,C,2025-03-22T13:49:50.394391+00:00
Plataforma C,SensorBox 3,umidade,60.27,%,2025-03-22T13:49:50.394391+00:00
Plataforma C,SensorBox 3,pressao,79.09,Pa,2025-03-22T13:49:50.394391+00:00
Plataforma C,SensorBox 3,temperatura,91.64,C,2025-03-22T13:49:50.394397+00:00
Plataforma C,SensorBox 3,umidade,80.45,%,2025-03-22T13:49:50.394397+00:00
Plataforma C,SensorBox 3,pressao,14.14,Pa,2025-03-22T13:49:50.394397+00:00
Plataforma B,SensorBox 2,temperatura,93.86,C,2025-03-22T13:49:50.394402+00:00
Plataforma B,SensorBox 2,umidade,55.9,%,2025-03-22T13:49:50.394402+00:00
Plataforma B,SensorBox 2,pressao,87.77,Pa,2025-03-22T13:49:50.394402+00:00
Plataforma B,SensorBox 2,temperatura,95.31,C,2025-03-22T13:49:50.394407+00:00
Plataforma B,SensorBox 2,umidade,34.42,%,2025-03-22T13:49:50.394407+00:00
Plataforma B,SensorBox 2,pressao,28.61,Pa,2025-03-22T13:49:50.394407+00:00
Plataforma C,SensorBox 2,temperatura,77.29,C,2025-03-22T13:49:50.394412+00:00
Plataforma C,SensorBox 2,umidade,23.54,%,2025-03-22T13:49:50.394412+00:00
Plataforma C,SensorBox 2,pressao,39.57,Pa,2025-03-22T13:49:50.394412+00:00
Plataforma B,SensorBox 1,temperatura,74.25,C,2025-03-22T13:49:50.394417+00:00
Plataforma B,SensorBox 1,umidade,90.75,%,2025-03-22T13:49:50.394417+00:00
Plataforma B,SensorBox 1,pressao,53.09,Pa,2025-03-22T13:49:50.394417+00:00
Plataforma C,SensorBox 1,temperatura,17.88,C,2025-03-22T13:49:50.394425+00:00
Plataforma C,SensorBox 1,umidade,55.61,%,2025-03-22T13:49:50.394425+00:00
Plataforma C,SensorBox 1,pressao,44.24,Pa,2025-03-22T13:49:50.394425+00:00
Plataforma C,SensorBox 3,temperatura,21.57,C,2025-03-22T13:49:50.394430+00:00
Plataforma C,SensorBox 3,umidade,90.47,%,2025-03-22T13:49:50.394430+00:00
Plataforma C,SensorBox 3,pressao,21.99,Pa,2025-03-22T13:49:50.394430+00:00
Plataforma C,SensorBox 1,temperatura,22.99,C,2025-03-22T13:49:50.394435+00:00
Plataforma C,SensorBox 1,umidade,49.05,%,2025-03-22T13:49:50.394435+00:00
Plataforma C,SensorBox 1,pressao,57.32,Pa,2025-03-22T13:49:50.394435+00:00
Plataforma A,SensorBox 3,temperatura,71.96,C,2025-03-22T13:49:50.394441+00:00
Plataforma A,SensorBox 3,umidade,12.81,%,2025-03-22T13:49:50.394441+00:00
Plataforma A,SensorBox 3,pressao,66.4,Pa,2025-03-22T13:49:50.394441+00:00
Plataforma A,SensorBox 1,temperatura,97.08,C,2025-03-22T13:49:50.394446+00:00
Plataforma A,SensorBox 1,umidade,15.05,%,2025-03-22T13:49:50.394446+00:00
Plataforma A,SensorBox 1,pressao,23.33,Pa,2025-03-22T13:49:50.394446+00:00
Plataforma C,SensorBox 1,temperatura,77.31,C,2025-03-22T13:49:50.394451+00:00
Plataforma C,SensorBox 1,umidade,26.41,%,2025-03-22T13:49:50.394451+00:00
Plataforma C,SensorBox 1,pressao,85.12,Pa,2025-03-22T13:49:50.394451+00:00
Plataforma C,SensorBox 3,temperatura,82.02,C,2025-03-22T13:49:50.394456+00:00
Plataforma C,SensorBox 3,umidade,28.38,%,2025-03-22T13:49:50.394456+00:00
Plataforma C,SensorBox 3,pressao,13.79,Pa,2025-03-22T13:49:50.394456+00:00
Plataforma B,SensorBox 2,temperatura,16.49,C,2025-03-22T13:49:50.394461+00:00
Plataforma B,SensorBox 2,umidade,40.57,%,2025-03-22T13:49:50.394461+00:00
Plataforma B,SensorBox 2,pressao,92.42,Pa,2025-03-22T13:49:50.394461+00:00
Plataforma B,SensorBox 2,temperatura,29.09,C,2025-03-22T13:49:50.394468+00:00
Plataforma B,SensorBox 2,umidade,16.65,%,2025-03-22T13:49:50.394468+00:00
Plataforma B,SensorBox 2,pressao,76.84,Pa,2025-03-22T13:49:50.394468+00:00
Plataforma A,SensorBox 3,temperatura,27.42,C,2025-03-22T13:49:50.394473+00:00
Plataforma A,SensorBox 3,umidade,66.58,%,2025-03-22T13:49:50.394473+00:00
