plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,umidade,52.75,%,2025-03-22T15:10:01.395560+00:00
Plataforma B,SensorBox 2,pressao,48.37,Pa,2025-03-22T15:10:01.395560+00:00
Plataforma A,SensorBox 1,temperatura,62.33,C,2025-03-22T15:10:01.395565+00:00
Plataforma A,SensorBox 1,umidade,39.58,%,2025-03-22T15:10:01.395565+00:00
Plataforma A,SensorBox 1,pressao,62.59,Pa,2025-03-22T15:10:01.395565+00:00
Plataforma B,SensorBox 3,temperatura,95.4,C,2025-03-22T15:10:01.395574+00:00
Plataforma B,SensorBox 3,umidade,53.02,%,2025-03-22T15:10:01.395574+00:00
Plataforma B,SensorBox 3,pressao,67.25,Pa,2025-03-22T15:10:01.395574+00:00
Plataforma A,SensorBox 3,temperatura,77.48,C,2025-03-22T15:10:01.395581+00:00
Plataforma A,SensorBox 3,umidade,60.38,%,2025-03-22T15:10:01.395581+00:00
Plataforma A,SensorBox 3,pressao,10.12,Pa,2025-03-22T15:10:01.395581+00:00
Plataforma C,SensorBox 2,temperatura,25.71,C,2025-03-22T15:10:01.395586+00:00
Plataforma C,SensorBox 2,umidade,72.46,%,2025-03-22T15:10:01.395586+00:00
Plataforma C,SensorBox 2,pressao,27.57,Pa,2025-03-22T15:10:01.395586+00:00
Plataforma B,SensorBox 2,temperatura,89.66,C,2025-03-22T15:10:01.395592+00:00
Plataforma B,SensorBox 2,umidade,59.7,%,2025-03-22T15:10:01.395592+00:00
Plataforma B,SensorBox 2,pressao,94.44,Pa,2025-03-22T15:10:01.395592+00:00
Plataforma A,SensorBox 3,temperatura,28.52,C,2025-03-22T15:10:01.395597+00:00
Plataforma A,SensorBox 3,umidade,97.4,%,2025-03-22T15:10:01.395597+00:00
Plataforma A,SensorBox 3,pressao,73.47,Pa,2025-03-22T15:10:01.395597+00:00
Plataforma A,SensorBox 1,temperatura,72.66,C,2025-03-22T15:10:01.395603+00:00
Plataforma A,SensorBox 1,umidade,67.21,%,2025-03-22T15:10:01.395603+00:00
Plataforma A,SensorBox 1,pressao,82.37,Pa,2025-03-22T15:10:01.395603+00:00
Plataforma B,SensorBox 1,temperatura,46.42,C,2025-03-22T15:10:01.395608+00:00
Plataforma B,SensorBox 1,umidade,33.28,%,2025-03-22T15:10:01.395608+00:00
Plataforma B,SensorBox 1,pressao,52.02,Pa,2025-03-22T15:10:01.395608+00:00
Plataforma C,SensorBox 3,temperatura,19.65,C,2025-03-22T15:10:01.395613+00:00
Plataforma C,SensorBox 3,umidade,70.81,%,2025-03-22T15:10:01.395613+00:00
Plataforma C,SensorBox 3,pressao,46.12,Pa,2025-03-22T15:10:01.395613+00:00
Plataforma A,SensorBox 3,temperatura,23.9,C,2025-03-22T15:10:01.395619+00:00
Plataforma A,SensorBox 3,umidade,32.48,%,2025-03-22T15:10:01.395619+00:00
Plataforma A,SensorBox 3,pressao,62.51,Pa,2025-03-22T15:10:01.395619+00:00
Plataforma A,SensorBox 3,temperatura,40.39,C,2025-03-22T15:10:01.395625+00:00
Plataforma A,SensorBox 3,umidade,82.77,%,2025-03-22T15:10:01.395625+00:00
Plataforma A,SensorBox 3,pressao,50.65,Pa,2025-03-22T15:10:01.395625+00:00
Plataforma A,SensorBox 2,temperatura,45.56,C,2025-03-22T15:10:01.395630+00:00
Plataforma A,SensorBox 2,umidade,28.99,%,2025-03-22T15:10:01.395630+00:00
Plataforma A,SensorBox 2,pressao,96.83,Pa,2025-03-22T15:10:01.395630+00:00
Plataforma C,SensorBox 1,temperatura,24.65,C,2025-03-22T15:10:01.395636+00:00
Plataforma C,SensorBox 1,umidade,23.78,%,2025-03-22T15:10:01.395636+00:00
Plataforma C,SensorBox 1,pressao,81.32,Pa,2025-03-22T15:10:01.395636+00:00
Plataforma B,SensorBox 3,temperatura,87.39,C,2025-03-22T15:10:01.395641+00:00
Plataforma B,SensorBox 3,umidade,49.6,%,2025-03-22T15:10:01.395641+00:00
Plataforma B,SensorBox 3,pressao,48.31,Pa,2025-03-22T15:10:01.395641+00:00
Plataforma A,SensorBox 3,temperatura,18.39,C,2025-03-22T15:10:01.395646+00:00
Plataforma A,SensorBox 3,umidade,88.51,%,2025-03-22T15:10:01.395646+00:00
Plataforma A,SensorBox 3,pressao,75.88,Pa,2025-03-22T15:10:01.395646+00:00
Plataforma C,SensorBox 2,temperatura,10.5,C,2025-03-22T15:10:01.395652+00:00
Plataforma C,SensorBox 2,umidade,40.29,%,2025-03-22T15:10:01.395652+00:00
Plataforma C,SensorBox 2,pressao,95.52,Pa,2025-03-22T15:10:01.395652+00:00
Plataforma C,SensorBox 2,temperatura,26.71,C,2025-03-22T15:10:01.395657+00:00
Plataforma C,SensorBox 2,umidade,78.22,%,2025-03-22T15:10:01.395657+00:00
Plataforma C,SensorBox 2,pressao,82.04,Pa,2025-03-22T15:10:01.395657+00:00
Plataforma C,SensorBox 1,temperatura,86.97,C,2025-03-22T15:10:01.395663+00:00
Plataforma C,SensorBox 1,umidade,83.82,%,2025-03-22T15:10:01.395663+00:00
Plataforma C,SensorBox 1,pressao,73.6,Pa,2025-03-22T15:10:01.395663+00:00
Plataforma B,SensorBox 3,temperatura,30.48,C,2025-03-22T15:10:01.395668+00:00
Plataforma B,SensorBox 3,umidade,19.96,%,2025-03-22T15:10:01.395668+00:00
Plataforma B,SensorBox 3,pressao,37.14,Pa,2025-03-22T15:10:01.395668+00:00
Plataforma B,SensorBox 2,temperatura,49.78,C,2025-03-22T15:10:01.395674+00:00
Plataforma B,SensorBox 2,umidade,15.71,%,2025-03-22T15:10:01.395674+00:00
Plataforma B,SensorBox 2,pressao,76.12,Pa,2025-03-22T15:10:01.395674+00:00
Plataforma B,SensorBox 3,temperatura,45.97,C,2025-03-22T15:10:01.395694+00:00
Plataforma B,SensorBox 3,umidade,35.11,%,2025-03-22T15:10:01.395694+00:00
Plataforma B,SensorBox 3,pressao,35.55,Pa,2025-03-22T15:10:01.395694+00:00
Plataforma C,SensorBox 1,temperatura,56.97,C,2025-03-22T15:10:01.395700+00:00
Plataforma C,SensorBox 1,umidade,64.89,%,2025-03-22T15:10:01.395700+00:00
Plataforma C,SensorBox 1,pressao,57.99,Pa,2025-03-22T15:10:01.395700+00:00
Plataforma A,SensorBox 2,temperatura,45.22,C,2025-03-22T15:10:01.395705+00:00
Plataforma A,SensorBox 2,umidade,76.94,%,2025-03-22T15:10:01.395705+00:00
Plataforma A,SensorBox 2,pressao,94.53,Pa,2025-03-22T15:10:01.395705+00:00
Plataforma A,SensorBox 3,temperatura,13.28,C,2025-03-22T15:10:01.395711+00:00
Plataforma A,SensorBox 3,umidade,35.5,%,2025-03-22T15:10:01.395711+00:00
Plataforma A,SensorBox 3,pressao,54.27,Pa,2025-03-22T15:10:01.395711+00:00
Plataforma C,SensorBox 1,temperatura,48.8,C,2025-03-22T15:10:01.395716+00:00
Plataforma C,SensorBox 1,umidade,60.86,%,2025-03-22T15:10:01.395716+00:00
Plataforma C,SensorBox 1,pressao,34.42,Pa,2025-03-22T15:10:01.395716+00:00
Plataforma C,SensorBox 1,temperatura,25.99,C,2025-03-22T15:10:01.395722+00:00
Plataforma C,SensorBox 1,umidade,32.44,%,2025-03-22T15:10:01.395722+00:00
Plataforma C,SensorBox 1,pressao,80.39,Pa,2025-03-22T15:10:01.395722+00:00
Plataforma B,SensorBox 1,temperatura,54.74,C,2025-03-22T15:10:01.395727+00:00
Plataforma B,SensorBox 1,umidade,18.29,%,2025-03-22T15:10:01.395727+00:00
Plataforma B,SensorBox 1,pressao,87.71,Pa,2025-03-22T15:10:01.395727+00:00
Plataforma B,SensorBox 2,temperatura,13.7,C,2025-03-22T15:10:01.395732+00:00
Plataforma B,SensorBox 2,umidade,97.29,%,2025-03-22T15:10:01.395732+00:00
Plataforma B,SensorBox 2,pressao,50.64,Pa,2025-03-22T15:10:01.395732+00:00
Plataforma C,SensorBox 3,temperatura,10.11,C,2025-03-22T15:10:01.395738+00:00
Plataforma C,SensorBox 3,umidade,33.72,%,2025-03-22T15:10:01.395738+00:00
Plataforma C,SensorBox 3,pressao,51.27,Pa,2025-03-22T15:10:01.395738+00:00
Plataforma A,SensorBox 2,temperatura,35.07,C,2025-03-22T15:10:01.395743+00:00
Plataforma A,SensorBox 2,umidade,67.73,%,2025-03-22T15:10:01.395743+00:00
Plataforma A,SensorBox 2,pressao,15.01,Pa,2025-03-22T15:10:01.395743+00:00
Plataforma A,SensorBox 1,temperatura,52.31,C,2025-03-22T15:10:01.395749+00:00
Plataforma A,SensorBox 1,umidade,80.97,%,2025-03-22T15:10:01.395749+00:00
Plataforma A,SensorBox 1,pressao,60.68,Pa,2025-03-22T15:10:01.395749+00:00
Plataforma C,SensorBox 1,temperatura,12.77,C,2025-03-22T15:10:01.395754+00:00
Plataforma C,SensorBox 1,umidade,25.07,%,2025-03-22T15:10:01.395754+00:00
Plataforma C,SensorBox 1,pressao,56.4,Pa,2025-03-22T15:10:01.395754+00:00
Plataforma A,SensorBox 2,temperatura,19.65,C,2025-03-22T15:10:01.395760+00:00
Plataforma A,SensorBox 2,umidade,36.61,%,2025-03-22T15:10:01.395760+00:00
Plataforma A,SensorBox 2,pressao,26.24,Pa,2025-03-22T15:10:01.395760+00:00
Plataforma C,SensorBox 2,temperatura,69.46,C,2025-03-22T15:10:01.395765+00:00
Plataforma C,SensorBox 2,umidade,28.84,%,2025-03-22T15:10:01.395765+00:00
Plataforma C,SensorBox 2,pressao,99.21,Pa,2025-03-22T15:10:01.395765+00:00
Plataforma C,SensorBox 2,temperatura,24.91,C,2025-03-22T15:10:01.395771+00:00
Plataforma C,SensorBox 2,umidade,96.71,%,2025-03-22T15:10:01.395771+00:00
Plataforma C,SensorBox 2,pressao,44.61,Pa,2025-03-22T15:10:01.395771+00:00
Plataforma B,SensorBox 3,temperatura,98.95,C,2025-03-22T15:10:01.395776+00:00
Plataforma B,SensorBox 3,umidade,77.28,%,2025-03-22T15:10:01.395776+00:00
Plataforma B,SensorBox 3,pressao,84.33,Pa,2025-03-22T15:10:01.395776+00:00
Plataforma A,SensorBox 2,temperatura,74.24,C,2025-03-22T15:10:01.395781+00:00
Plataforma A,SensorBox 2,umidade,90.77,%,2025-03-22T15:10:01.395781+00:00
Plataforma A,SensorBox 2,pressao,22.99,Pa,2025-03-22T15:10:01.395781+00:00
Plataforma B,SensorBox 1,temperatura,30.95,C,2025-03-22T15:10:01.395787+00:00
Plataforma B,SensorBox 1,umidade,15.57,%,2025-03-22T15:10:01.395787+00:00
Plataforma B,SensorBox 1,pressao,76.05,Pa,2025-03-22T15:10:01.395787+00:00
Plataforma B,SensorBox 1,temperatura,54.26,C,2025-03-22T15:10:01.395792+00:00
Plataforma B,SensorBox 1,umidade,43.73,%,2025-03-22T15:10:01.395792+00:00
Plataforma B,SensorBox 1,pressao,71.59,Pa,2025-03-22T15:10:01.395792+00:00
Plataforma A,SensorBox 1,temperatura,48.61,C,2025-03-22T15:10:01.395798+00:00
Plataforma A,SensorBox 1,umidade,48.74,%,2025-03-22T15:10:01.395798+00:00
Plataforma A,SensorBox 1,pressao,96.79,Pa,2025-03-22T15:10:01.395798+00:00
Plataforma B,SensorBox 3,temperatura,58.83,C,2025-03-22T15:10:01.395803+00:00
Plataforma B,SensorBox 3,umidade,62.37,%,2025-03-22T15:10:01.395803+00:00
Plataforma B,SensorBox 3,pressao,62.92,Pa,2025-03-22T15:10:01.395803+00:00
Plataforma B,SensorBox 1,temperatura,89.24,C,2025-03-22T15:10:01.395809+00:00
Plataforma B,SensorBox 1,umidade,53.27,%,2025-03-22T15:10:01.395809+00:00
Plataforma B,SensorBox 1,pressao,21.12,Pa,2025-03-22T15:10:01.395809+00:00
Plataforma C,SensorBox 1,temperatura,81.94,C,2025-03-22T15:10:01.395815+00:00
Plataforma C,SensorBox 1,umidade,56.02,%,2025-03-22T15:10:01.395815+00:00
Plataforma C,SensorBox 1,pressao,42.69,Pa,2025-03-22T15:10:01.395815+00:00
Plataforma A,SensorBox 2,temperatura,10.54,C,2025-03-22T15:10:01.395821+00:00
Plataforma A,SensorBox 2,umidade,40.75,%,2025-03-22T15:10:01.395821+00:00
Plataforma A,SensorBox 2,pressao,36.36,Pa,2025-03-22T15:10:01.395821+00:00
Plataforma B,SensorBox 3,temperatura,45.02,C,2025-03-22T15:10:01.395826+00:00
Plataforma B,SensorBox 3,umidade,54.69,%,2025-03-22T15:10:01.395826+00:00
Plataforma B,SensorBox 3,pressao,38.17,Pa,2025-03-22T15:10:01.395826+00:00
Plataforma C,SensorBox 2,temperatura,95.42,C,2025-03-22T15:10:01.395832+00:00
Plataforma C,SensorBox 2,umidade,41.18,%,2025-03-22T15:10:01.395832+00:00
Plataforma C,SensorBox 2,pressao,91.72,Pa,2025-03-22T15:10:01.395832+00:00
Plataforma B,SensorBox 3,temperatura,96.28,C,2025-03-22T15:10:01.395837+00:00
Plataforma B,SensorBox 3,umidade,45.84,%,2025-03-22T15:10:01.395837+00:00
Plataforma B,SensorBox 3,pressao,18.73,Pa,2025-03-22T15:10:01.395837+00:00
Plataforma C,SensorBox 1,temperatura,81.95,C,2025-03-22T15:10:01.395843+00:00
Plataforma C,SensorBox 1,umidade,66.39,%,2025-03-22T15:10:01.395843+00:00
Plataforma C,SensorBox 1,pressao,66.51,Pa,2025-03-22T15:10:01.395843+00:00
Plataforma B,SensorBox 1,temperatura,15.43,C,2025-03-22T15:10:01.395849+00:00
Plataforma B,SensorBox 1,umidade,31.97,%,2025-03-22T15:10:01.395849+00:00
Plataforma B,SensorBox 1,pressao,28.28,Pa,2025-03-22T15:10:01.395849+00:00
Plataforma A,SensorBox 1,temperatura,65.25,C,2025-03-22T15:10:01.395854+00:00
Plataforma A,SensorBox 1,umidade,89.55,%,2025-03-22T15:10:01.395854+00:00
Plataforma A,SensorBox 1,pressao,14.8,Pa,2025-03-22T15:10:01.395854+00:00
Plataforma A,SensorBox 2,temperatura,47.6,C,2025-03-22T15:10:01.395860+00:00
Plataforma A,SensorBox 2,umidade,95.42,%,2025-03-22T15:10:01.395860+00:00
Plataforma A,SensorBox 2,pressao,53.87,Pa,2025-03-22T15:10:01.395860+00:00
Plataforma A,SensorBox 1,temperatura,58.83,C,2025-03-22T15:10:01.395865+00:00
Plataforma A,SensorBox 1,umidade,56.11,%,2025-03-22T15:10:01.395865+00:00
Plataforma A,SensorBox 1,pressao,94.12,Pa,2025-03-22T15:10:01.395865+00:00
Plataforma B,SensorBox 1,temperatura,49.17,C,2025-03-22T15:10:01.395871+00:00
Plataforma B,SensorBox 1,umidade,94.11,%,2025-03-22T15:10:01.395871+00:00
Plataforma B,SensorBox 1,pressao,26.6,Pa,2025-03-22T15:10:01.395871+00:00
Plataforma A,SensorBox 1,temperatura,83.46,C,2025-03-22T15:10:01.395894+00:00
Plataforma A,SensorBox 1,umidade,27.15,%,2025-03-22T15:10:01.395894+00:00
Plataforma A,SensorBox 1,pressao,94.34,Pa,2025-03-22T15:10:01.395894+00:00
Plataforma C,SensorBox 1,temperatura,38.06,C,2025-03-22T15:10:01.395900+00:00
Plataforma C,SensorBox 1,umidade,11.33,%,2025-03-22T15:10:01.395900+00:00
Plataforma C,SensorBox 1,pressao,91.66,Pa,2025-03-22T15:10:01.395900+00:00
Plataforma A,SensorBox 3,temperatura,91.47,C,2025-03-22T15:10:01.395906+00:00
Plataforma A,SensorBox 3,umidade,70.11,%,2025-03-22T15:10:01.395906+00:00
Plataforma A,SensorBox 3,pressao,40.34,Pa,2025-03-22T15:10:01.395906+00:00
Plataforma C,SensorBox 1,temperatura,90.42,C,2025-03-22T15:10:01.395911+00:00
Plataforma C,SensorBox 1,umidade,16.11,%,2025-03-22T15:10:01.395911+00:00
Plataforma C,SensorBox 1,pressao,64.4,Pa,2025-03-22T15:10:01.395911+00:00
Plataforma B,SensorBox 2,temperatura,89.06,C,2025-03-22T15:10:01.395917+00:00
Plataforma B,SensorBox 2,umidade,88.94,%,2025-03-22T15:10:01.395917+00:00
Plataforma B,SensorBox 2,pressao,21.42,Pa,2025-03-22T15:10:01.395917+00:00
Plataforma B,SensorBox 2,temperatura,92.5,C,2025-03-22T15:10:01.395923+00:00
Plataforma B,SensorBox 2,umidade,17.55,%,2025-03-22T15:10:01.395923+00:00
Plataforma B,SensorBox 2,pressao,63.8,Pa,2025-03-22T15:10:01.395923+00:00
Plataforma A,SensorBox 3,temperatura,80.44,C,2025-03-22T15:10:01.395929+00:00
Plataforma A,SensorBox 3,umidade,97.37,%,2025-03-22T15:10:01.395929+00:00
Plataforma A,SensorBox 3,pressao,76.06,Pa,2025-03-22T15:10:01.395929+00:00
Plataforma B,SensorBox 1,temperatura,11.62,C,2025-03-22T15:10:01.395937+00:00
Plataforma B,SensorBox 1,umidade,74.56,%,2025-03-22T15:10:01.395937+00:00
Plataforma B,SensorBox 1,pressao,39.78,Pa,2025-03-22T15:10:01.395937+00:00
Plataforma A,SensorBox 2,temperatura,67.12,C,2025-03-22T15:10:01.395942+00:00
Plataforma A,SensorBox 2,umidade,44.43,%,2025-03-22T15:10:01.395942+00:00
Plataforma A,SensorBox 2,pressao,67.02,Pa,2025-03-22T15:10:01.395942+00:00
Plataforma B,SensorBox 3,temperatura,38.3,C,2025-03-22T15:10:01.395948+00:00
Plataforma B,SensorBox 3,umidade,18.95,%,2025-03-22T15:10:01.395948+00:00
Plataforma B,SensorBox 3,pressao,20.67,Pa,2025-03-22T15:10:01.395948+00:00
Plataforma A,SensorBox 1,temperatura,50.22,C,2025-03-22T15:10:01.395953+00:00
Plataforma A,SensorBox 1,umidade,35.76,%,2025-03-22T15:10:01.395953+00:00
Plataforma A,SensorBox 1,pressao,27.1,Pa,2025-03-22T15:10:01.395953+00:00
Plataforma B,SensorBox 2,temperatura,63.78,C,2025-03-22T15:10:01.395974+00:00
Plataforma B,SensorBox 2,umidade,12.18,%,2025-03-22T15:10:01.395974+00:00
Plataforma B,SensorBox 2,pressao,63.98,Pa,2025-03-22T15:10:01.395974+00:00
Plataforma A,SensorBox 1,temperatura,58.48,C,2025-03-22T15:10:01.395980+00:00
Plataforma A,SensorBox 1,umidade,37.56,%,2025-03-22T15:10:01.395980+00:00
Plataforma A,SensorBox 1,pressao,44.11,Pa,2025-03-22T15:10:01.395980+00:00
Plataforma A,SensorBox 2,temperatura,42.0,C,2025-03-22T15:10:01.395986+00:00
Plataforma A,SensorBox 2,umidade,44.48,%,2025-03-22T15:10:01.395986+00:00
Plataforma A,SensorBox 2,pressao,29.99,Pa,2025-03-22T15:10:01.395986+00:00
Plataforma A,SensorBox 3,temperatura,96.41,C,2025-03-22T15:10:01.395991+00:00
Plataforma A,SensorBox 3,umidade,65.69,%,2025-03-22T15:10:01.395991+00:00
Plataforma A,SensorBox 3,pressao,62.7,Pa,2025-03-22T15:10:01.395991+00:00
Plataforma A,SensorBox 2,temperatura,47.58,C,2025-03-22T15:10:01.395996+00:00
Plataforma A,SensorBox 2,umidade,65.0,%,2025-03-22T15:10:01.395996+00:00
Plataforma A,SensorBox 2,pressao,87.57,Pa,2025-03-22T15:10:01.395996+00:00
Plataforma B,SensorBox 2,temperatura,36.82,C,2025-03-22T15:10:01.396002+00:00
Plataforma B,SensorBox 2,umidade,36.75,%,2025-03-22T15:10:01.396002+00:00
Plataforma B,SensorBox 2,pressao,35.14,Pa,2025-03-22T15:10:01.396002+00:00
Plataforma B,SensorBox 1,temperatura,31.42,C,2025-03-22T15:10:01.396007+00:00
Plataforma B,SensorBox 1,umidade,45.31,%,2025-03-22T15:10:01.396007+00:00
Plataforma B,SensorBox 1,pressao,40.95,Pa,2025-03-22T15:10:01.396007+00:00
Plataforma C,SensorBox 2,temperatura,81.87,C,2025-03-22T15:10:01.396013+00:00
Plataforma C,SensorBox 2,umidade,75.38,%,2025-03-22T15:10:01.396013+00:00
Plataforma C,SensorBox 2,pressao,65.6,Pa,2025-03-22T15:10:01.396013+00:00
Plataforma C,SensorBox 3,temperatura,34.1,C,2025-03-22T15:10:01.396019+00:00
Plataforma C,SensorBox 3,umidade,37.4,%,2025-03-22T15:10:01.396019+00:00
Plataforma C,SensorBox 3,pressao,70.29,Pa,2025-03-22T15:10:01.396019+00:00
Plataforma A,SensorBox 1,temperatura,89.62,C,2025-03-22T15:10:01.396024+00:00
Plataforma A,SensorBox 1,umidade,40.65,%,2025-03-22T15:10:01.396024+00:00
Plataforma A,SensorBox 1,pressao,66.59,Pa,2025-03-22T15:10:01.396024+00:00
Plataforma C,SensorBox 1,temperatura,17.16,C,2025-03-22T15:10:01.396029+00:00
Plataforma C,SensorBox 1,umidade,75.37,%,2025-03-22T15:10:01.396029+00:00
Plataforma C,SensorBox 1,pressao,96.71,Pa,2025-03-22T15:10:01.396029+00:00
Plataforma A,SensorBox 1,temperatura,79.9,C,2025-03-22T15:10:01.396035+00:00
Plataforma A,SensorBox 1,umidade,80.79,%,2025-03-22T15:10:01.396035+00:00
Plataforma A,SensorBox 1,pressao,93.55,Pa,2025-03-22T15:10:01.396035+00:00
Plataforma B,SensorBox 1,temperatura,63.73,C,2025-03-22T15:10:01.396041+00:00
Plataforma B,SensorBox 1,umidade,71.91,%,2025-03-22T15:10:01.396041+00:00
Plataforma B,SensorBox 1,pressao,72.89,Pa,2025-03-22T15:10:01.396041+00:00
Plataforma A,SensorBox 2,temperatura,67.22,C,2025-03-22T15:10:01.396046+00:00
Plataforma A,SensorBox 2,umidade,55.89,%,2025-03-22T15:10:01.396046+00:00
Plataforma A,SensorBox 2,pressao,57.45,Pa,2025-03-22T15:10:01.396046+00:00
Plataforma B,SensorBox 1,temperatura,35.57,C,2025-03-22T15:10:01.396052+00:00
Plataforma B,SensorBox 1,umidade,65.88,%,2025-03-22T15:10:01.396052+00:00
Plataforma B,SensorBox 1,pressao,13.35,Pa,2025-03-22T15:10:01.396052+00:00
Plataforma A,SensorBox 3,temperatura,29.22,C,2025-03-22T15:10:01.396057+00:00
Plataforma A,SensorBox 3,umidade,75.96,%,2025-03-22T15:10:01.396057+00:00
Plataforma A,SensorBox 3,pressao,74.53,Pa,2025-03-22T15:10:01.396057+00:00
Plataforma B,SensorBox 1,temperatura,82.3,C,2025-03-22T15:10:01.396063+00:00
Plataforma B,SensorBox 1,umidade,39.73,%,2025-03-22T15:10:01.396063+00:00
Plataforma B,SensorBox 1,pressao,83.47,Pa,2025-03-22T15:10:01.396063+00:00
Plataforma C,SensorBox 3,temperatura,14.91,C,2025-03-22T15:10:01.396068+00:00
Plataforma C,SensorBox 3,umidade,82.22,%,2025-03-22T15:10:01.396068+00:00
Plataforma C,SensorBox 3,pressao,15.05,Pa,2025-03-22T15:10:01.396068+00:00
Plataforma B,SensorBox 1,temperatura,65.25,C,2025-03-22T15:10:01.396074+00:00
Plataforma B,SensorBox 1,umidade,58.22,%,2025-03-22T15:10:01.396074+00:00
Plataforma B,SensorBox 1,pressao,97.07,Pa,2025-03-22T15:10:01.396074+00:00
Plataforma C,SensorBox 1,temperatura,30.07,C,2025-03-22T15:10:01.396080+00:00
Plataforma C,SensorBox 1,umidade,33.91,%,2025-03-22T15:10:01.396080+00:00
Plataforma C,SensorBox 1,pressao,37.91,Pa,2025-03-22T15:10:01.396080+00:00
Plataforma B,SensorBox 2,temperatura,80.93,C,2025-03-22T15:10:01.396085+00:00
Plataforma B,SensorBox 2,umidade,55.14,%,2025-03-22T15:10:01.396085+00:00
Plataforma B,SensorBox 2,pressao,70.78,Pa,2025-03-22T15:10:01.396085+00:00
Plataforma B,SensorBox 2,temperatura,87.54,C,2025-03-22T15:10:01.396091+00:00
Plataforma B,SensorBox 2,umidade,92.1,%,2025-03-22T15:10:01.396091+00:00
Plataforma B,SensorBox 2,pressao,11.82,Pa,2025-03-22T15:10:01.396091+00:00
Plataforma C,SensorBox 1,temperatura,76.87,C,2025-03-22T15:10:01.396096+00:00
Plataforma C,SensorBox 1,umidade,67.67,%,2025-03-22T15:10:01.396096+00:00
Plataforma C,SensorBox 1,pressao,47.02,Pa,2025-03-22T15:10:01.396096+00:00
Plataforma A,SensorBox 2,temperatura,18.98,C,2025-03-22T15:10:01.396102+00:00
Plataforma A,SensorBox 2,umidade,33.39,%,2025-03-22T15:10:01.396102+00:00
Plataforma A,SensorBox 2,pressao,41.6,Pa,2025-03-22T15:10:01.396102+00:00
Plataforma B,SensorBox 2,temperatura,11.88,C,2025-03-22T15:10:01.396107+00:00
Plataforma B,SensorBox 2,umidade,60.69,%,2025-03-22T15:10:01.396107+00:00
Plataforma B,SensorBox 2,pressao,88.7,Pa,2025-03-22T15:10:01.396107+00:00
Plataforma A,SensorBox 3,temperatura,74.5,C,2025-03-22T15:10:01.396113+00:00
Plataforma A,SensorBox 3,umidade,39.7,%,2025-03-22T15:10:01.396113+00:00
Plataforma A,SensorBox 3,pressao,94.3,Pa,2025-03-22T15:10:01.396113+00:00
Plataforma A,SensorBox 3,temperatura,97.27,C,2025-03-22T15:10:01.396118+00:00
Plataforma A,SensorBox 3,umidade,79.32,%,2025-03-22T15:10:01.396118+00:00
Plataforma A,SensorBox 3,pressao,18.04,Pa,2025-03-22T15:10:01.396118+00:00
Plataforma A,SensorBox 1,temperatura,55.36,C,2025-03-22T15:10:01.396125+00:00
Plataforma A,SensorBox 1,umidade,18.47,%,2025-03-22T15:10:01.396125+00:00
Plataforma A,SensorBox 1,pressao,39.21,Pa,2025-03-22T15:10:01.396125+00:00
Plataforma A,SensorBox 1,temperatura,94.71,C,2025-03-22T15:10:01.396130+00:00
Plataforma A,SensorBox 1,umidade,46.97,%,2025-03-22T15:10:01.396130+00:00
Plataforma A,SensorBox 1,pressao,10.59,Pa,2025-03-22T15:10:01.396130+00:00
Plataforma C,SensorBox 3,temperatura,15.57,C,2025-03-22T15:10:01.396135+00:00
Plataforma C,SensorBox 3,umidade,27.73,%,2025-03-22T15:10:01.396135+00:00
Plataforma C,SensorBox 3,pressao,56.93,Pa,2025-03-22T15:10:01.396135+00:00
Plataforma A,SensorBox 2,temperatura,86.57,C,2025-03-22T15:10:01.396141+00:00
Plataforma A,SensorBox 2,umidade,38.66,%,2025-03-22T15:10:01.396141+00:00
Plataforma A,SensorBox 2,pressao,38.8,Pa,2025-03-22T15:10:01.396141+00:00
Plataforma A,SensorBox 2,temperatura,93.86,C,2025-03-22T15:10:01.396146+00:00
Plataforma A,SensorBox 2,umidade,56.83,%,2025-03-22T15:10:01.396146+00:00
Plataforma A,SensorBox 2,pressao,62.83,Pa,2025-03-22T15:10:01.396146+00:00
Plataforma B,SensorBox 1,temperatura,12.08,C,2025-03-22T15:10:01.396152+00:00
Plataforma B,SensorBox 1,umidade,32.48,%,2025-03-22T15:10:01.396152+00:00
Plataforma B,SensorBox 1,pressao,37.15,Pa,2025-03-22T15:10:01.396152+00:00
Plataforma B,SensorBox 3,temperatura,75.67,C,2025-03-22T15:10:01.396157+00:00
Plataforma B,SensorBox 3,umidade,47.32,%,2025-03-22T15:10:01.396157+00:00
Plataforma B,SensorBox 3,pressao,66.97,Pa,2025-03-22T15:10:01.396157+00:00
Plataforma B,SensorBox 3,temperatura,24.14,C,2025-03-22T15:10:01.396163+00:00
Plataforma B,SensorBox 3,umidade,92.4,%,2025-03-22T15:10:01.396163+00:00
Plataforma B,SensorBox 3,pressao,36.71,Pa,2025-03-22T15:10:01.396163+00:00
Plataforma A,SensorBox 3,temperatura,45.92,C,2025-03-22T15:10:01.396168+00:00
Plataforma A,SensorBox 3,umidade,72.25,%,2025-03-22T15:10:01.396168+00:00
Plataforma A,SensorBox 3,pressao,78.96,Pa,2025-03-22T15:10:01.396168+00:00
Plataforma B,SensorBox 1,temperatura,66.05,C,2025-03-22T15:10:01.396174+00:00
