plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,39.94,C,2025-03-22T14:52:34.633980+00:00
Plataforma B,SensorBox 1,umidade,99.69,%,2025-03-22T14:52:34.633980+00:00
Plataforma B,SensorBox 1,pressao,87.4,Pa,2025-03-22T14:52:34.633980+00:00
Plataforma C,SensorBox 1,temperatura,30.65,C,2025-03-22T14:52:34.633986+00:00
Plataforma C,SensorBox 1,umidade,23.41,%,2025-03-22T14:52:34.633986+00:00
Plataforma C,SensorBox 1,pressao,46.1,Pa,2025-03-22T14:52:34.633986+00:00
Plataforma B,SensorBox 1,temperatura,19.7,C,2025-03-22T14:52:34.633992+00:00
Plataforma B,SensorBox 1,umidade,10.55,%,2025-03-22T14:52:34.633992+00:00
Plataforma B,SensorBox 1,pressao,26.38,Pa,2025-03-22T14:52:34.633992+00:00
Plataforma C,SensorBox 1,temperatura,23.44,C,2025-03-22T14:52:34.633998+00:00
Plataforma C,SensorBox 1,umidade,49.59,%,2025-03-22T14:52:34.633998+00:00
Plataforma C,SensorBox 1,pressao,74.18,Pa,2025-03-22T14:52:34.633998+00:00
Plataforma A,SensorBox 3,temperatura,99.32,C,2025-03-22T14:52:34.634005+00:00
Plataforma A,SensorBox 3,umidade,92.1,%,2025-03-22T14:52:34.634005+00:00
Plataforma A,SensorBox 3,pressao,86.95,Pa,2025-03-22T14:52:34.634005+00:00
Plataforma B,SensorBox 1,temperatura,11.4,C,2025-03-22T14:52:34.634012+00:00
Plataforma B,SensorBox 1,umidade,40.32,%,2025-03-22T14:52:34.634012+00:00
Plataforma B,SensorBox 1,pressao,82.24,Pa,2025-03-22T14:52:34.634012+00:00
Plataforma C,SensorBox 1,temperatura,63.45,C,2025-03-22T14:52:34.634019+00:00
Plataforma C,SensorBox 1,umidade,13.44,%,2025-03-22T14:52:34.634019+00:00
Plataforma C,SensorBox 1,pressao,45.56,Pa,2025-03-22T14:52:34.634019+00:00
Plataforma C,SensorBox 1,temperatura,32.87,C,2025-03-22T14:52:34.634025+00:00
Plataforma C,SensorBox 1,umidade,53.65,%,2025-03-22T14:52:34.634025+00:00
Plataforma C,SensorBox 1,pressao,55.44,Pa,2025-03-22T14:52:34.634025+00:00
Plataforma C,SensorBox 2,temperatura,14.59,C,2025-03-22T14:52:34.634032+00:00
Plataforma C,SensorBox 2,umidade,98.27,%,2025-03-22T14:52:34.634032+00:00
Plataforma C,SensorBox 2,pressao,11.31,Pa,2025-03-22T14:52:34.634032+00:00
Plataforma A,SensorBox 2,temperatura,13.57,C,2025-03-22T14:52:34.634038+00:00
Plataforma A,SensorBox 2,umidade,50.34,%,2025-03-22T14:52:34.634038+00:00
Plataforma A,SensorBox 2,pressao,51.81,Pa,2025-03-22T14:52:34.634038+00:00
Plataforma A,SensorBox 2,temperatura,63.16,C,2025-03-22T14:52:34.634044+00:00
Plataforma A,SensorBox 2,umidade,51.38,%,2025-03-22T14:52:34.634044+00:00
Plataforma A,SensorBox 2,pressao,29.16,Pa,2025-03-22T14:52:34.634044+00:00
Plataforma A,SensorBox 1,temperatura,56.15,C,2025-03-22T14:52:34.634050+00:00
Plataforma A,SensorBox 1,umidade,94.16,%,2025-03-22T14:52:34.634050+00:00
Plataforma A,SensorBox 1,pressao,86.31,Pa,2025-03-22T14:52:34.634050+00:00
Plataforma A,SensorBox 3,temperatura,94.11,C,2025-03-22T14:52:34.634058+00:00
Plataforma A,SensorBox 3,umidade,38.43,%,2025-03-22T14:52:34.634058+00:00
Plataforma A,SensorBox 3,pressao,97.14,Pa,2025-03-22T14:52:34.634058+00:00
Plataforma B,SensorBox 1,temperatura,62.79,C,2025-03-22T14:52:34.634064+00:00
Plataforma B,SensorBox 1,umidade,87.71,%,2025-03-22T14:52:34.634064+00:00
Plataforma B,SensorBox 1,pressao,88.78,Pa,2025-03-22T14:52:34.634064+00:00
Plataforma A,SensorBox 1,temperatura,66.0,C,2025-03-22T14:52:34.634070+00:00
Plataforma A,SensorBox 1,umidade,38.71,%,2025-03-22T14:52:34.634070+00:00
Plataforma A,SensorBox 1,pressao,14.06,Pa,2025-03-22T14:52:34.634070+00:00
Plataforma C,SensorBox 1,temperatura,47.81,C,2025-03-22T14:52:34.634076+00:00
Plataforma C,SensorBox 1,umidade,64.28,%,2025-03-22T14:52:34.634076+00:00
Plataforma C,SensorBox 1,pressao,30.03,Pa,2025-03-22T14:52:34.634076+00:00
Plataforma A,SensorBox 3,temperatura,63.07,C,2025-03-22T14:52:34.634082+00:00
Plataforma A,SensorBox 3,umidade,75.77,%,2025-03-22T14:52:34.634082+00:00
Plataforma A,SensorBox 3,pressao,88.24,Pa,2025-03-22T14:52:34.634082+00:00
Plataforma A,SensorBox 1,temperatura,19.23,C,2025-03-22T14:52:34.634089+00:00
Plataforma A,SensorBox 1,umidade,80.75,%,2025-03-22T14:52:34.634089+00:00
Plataforma A,SensorBox 1,pressao,29.81,Pa,2025-03-22T14:52:34.634089+00:00
Plataforma A,SensorBox 2,temperatura,82.29,C,2025-03-22T14:52:34.634095+00:00
Plataforma A,SensorBox 2,umidade,15.37,%,2025-03-22T14:52:34.634095+00:00
Plataforma A,SensorBox 2,pressao,92.55,Pa,2025-03-22T14:52:34.634095+00:00
Plataforma A,SensorBox 2,temperatura,54.47,C,2025-03-22T14:52:34.634101+00:00
Plataforma A,SensorBox 2,umidade,59.65,%,2025-03-22T14:52:34.634101+00:00
Plataforma A,SensorBox 2,pressao,99.07,Pa,2025-03-22T14:52:34.634101+00:00
Plataforma B,SensorBox 2,temperatura,27.36,C,2025-03-22T14:52:34.634109+00:00
Plataforma B,SensorBox 2,umidade,55.53,%,2025-03-22T14:52:34.634109+00:00
Plataforma B,SensorBox 2,pressao,56.07,Pa,2025-03-22T14:52:34.634109+00:00
Plataforma C,SensorBox 1,temperatura,93.91,C,2025-03-22T14:52:34.634115+00:00
Plataforma C,SensorBox 1,umidade,67.51,%,2025-03-22T14:52:34.634115+00:00
Plataforma C,SensorBox 1,pressao,93.22,Pa,2025-03-22T14:52:34.634115+00:00
Plataforma C,SensorBox 3,temperatura,78.38,C,2025-03-22T14:52:34.634121+00:00
Plataforma C,SensorBox 3,umidade,35.11,%,2025-03-22T14:52:34.634121+00:00
Plataforma C,SensorBox 3,pressao,36.65,Pa,2025-03-22T14:52:34.634121+00:00
Plataforma A,SensorBox 2,temperatura,61.83,C,2025-03-22T14:52:34.634127+00:00
Plataforma A,SensorBox 2,umidade,46.6,%,2025-03-22T14:52:34.634127+00:00
Plataforma A,SensorBox 2,pressao,49.66,Pa,2025-03-22T14:52:34.634127+00:00
Plataforma B,SensorBox 3,temperatura,44.65,C,2025-03-22T14:52:34.634132+00:00
Plataforma B,SensorBox 3,umidade,68.43,%,2025-03-22T14:52:34.634132+00:00
Plataforma B,SensorBox 3,pressao,78.69,Pa,2025-03-22T14:52:34.634132+00:00
Plataforma C,SensorBox 2,temperatura,96.82,C,2025-03-22T14:52:34.634138+00:00
Plataforma C,SensorBox 2,umidade,55.97,%,2025-03-22T14:52:34.634138+00:00
Plataforma C,SensorBox 2,pressao,53.31,Pa,2025-03-22T14:52:34.634138+00:00
Plataforma C,SensorBox 1,temperatura,33.26,C,2025-03-22T14:52:34.634144+00:00
Plataforma C,SensorBox 1,umidade,71.26,%,2025-03-22T14:52:34.634144+00:00
Plataforma C,SensorBox 1,pressao,25.83,Pa,2025-03-22T14:52:34.634144+00:00
Plataforma B,SensorBox 1,temperatura,46.23,C,2025-03-22T14:52:34.634152+00:00
Plataforma B,SensorBox 1,umidade,78.8,%,2025-03-22T14:52:34.634152+00:00
Plataforma B,SensorBox 1,pressao,15.84,Pa,2025-03-22T14:52:34.634152+00:00
Plataforma A,SensorBox 1,temperatura,66.38,C,2025-03-22T14:52:34.634158+00:00
Plataforma A,SensorBox 1,umidade,71.08,%,2025-03-22T14:52:34.634158+00:00
Plataforma A,SensorBox 1,pressao,23.52,Pa,2025-03-22T14:52:34.634158+00:00
Plataforma A,SensorBox 3,temperatura,81.59,C,2025-03-22T14:52:34.634164+00:00
Plataforma A,SensorBox 3,umidade,35.87,%,2025-03-22T14:52:34.634164+00:00
Plataforma A,SensorBox 3,pressao,36.79,Pa,2025-03-22T14:52:34.634164+00:00
Plataforma A,SensorBox 3,temperatura,12.16,C,2025-03-22T14:52:34.634170+00:00
Plataforma A,SensorBox 3,umidade,49.47,%,2025-03-22T14:52:34.634170+00:00
Plataforma A,SensorBox 3,pressao,16.92,Pa,2025-03-22T14:52:34.634170+00:00
Plataforma C,SensorBox 2,temperatura,79.42,C,2025-03-22T14:52:34.634176+00:00
Plataforma C,SensorBox 2,umidade,17.82,%,2025-03-22T14:52:34.634176+00:00
Plataforma C,SensorBox 2,pressao,15.61,Pa,2025-03-22T14:52:34.634176+00:00
Plataforma A,SensorBox 2,temperatura,98.33,C,2025-03-22T14:52:34.634183+00:00
Plataforma A,SensorBox 2,umidade,63.71,%,2025-03-22T14:52:34.634183+00:00
Plataforma A,SensorBox 2,pressao,73.73,Pa,2025-03-22T14:52:34.634183+00:00
Plataforma A,SensorBox 3,temperatura,28.55,C,2025-03-22T14:52:34.634189+00:00
Plataforma A,SensorBox 3,umidade,51.13,%,2025-03-22T14:52:34.634189+00:00
Plataforma A,SensorBox 3,pressao,99.21,Pa,2025-03-22T14:52:34.634189+00:00
Plataforma B,SensorBox 3,temperatura,67.56,C,2025-03-22T14:52:34.634195+00:00
Plataforma B,SensorBox 3,umidade,18.99,%,2025-03-22T14:52:34.634195+00:00
Plataforma B,SensorBox 3,pressao,42.14,Pa,2025-03-22T14:52:34.634195+00:00
Plataforma C,SensorBox 1,temperatura,90.91,C,2025-03-22T14:52:34.634202+00:00
Plataforma C,SensorBox 1,umidade,18.94,%,2025-03-22T14:52:34.634202+00:00
Plataforma C,SensorBox 1,pressao,49.7,Pa,2025-03-22T14:52:34.634202+00:00
Plataforma B,SensorBox 3,temperatura,29.94,C,2025-03-22T14:52:34.634208+00:00
Plataforma B,SensorBox 3,umidade,34.71,%,2025-03-22T14:52:34.634208+00:00
Plataforma B,SensorBox 3,pressao,32.36,Pa,2025-03-22T14:52:34.634208+00:00
Plataforma C,SensorBox 1,temperatura,83.93,C,2025-03-22T14:52:34.634215+00:00
Plataforma C,SensorBox 1,umidade,99.58,%,2025-03-22T14:52:34.634215+00:00
Plataforma C,SensorBox 1,pressao,17.4,Pa,2025-03-22T14:52:34.634215+00:00
Plataforma C,SensorBox 1,temperatura,61.68,C,2025-03-22T14:52:34.634222+00:00
Plataforma C,SensorBox 1,umidade,32.23,%,2025-03-22T14:52:34.634222+00:00
Plataforma C,SensorBox 1,pressao,54.86,Pa,2025-03-22T14:52:34.634222+00:00
Plataforma B,SensorBox 3,temperatura,96.97,C,2025-03-22T14:52:34.634228+00:00
Plataforma B,SensorBox 3,umidade,28.85,%,2025-03-22T14:52:34.634228+00:00
Plataforma B,SensorBox 3,pressao,67.72,Pa,2025-03-22T14:52:34.634228+00:00
Plataforma A,SensorBox 3,temperatura,48.61,C,2025-03-22T14:52:34.634234+00:00
Plataforma A,SensorBox 3,umidade,16.05,%,2025-03-22T14:52:34.634234+00:00
Plataforma A,SensorBox 3,pressao,11.99,Pa,2025-03-22T14:52:34.634234+00:00
Plataforma A,SensorBox 3,temperatura,65.08,C,2025-03-22T14:52:34.634240+00:00
Plataforma A,SensorBox 3,umidade,64.13,%,2025-03-22T14:52:34.634240+00:00
Plataforma A,SensorBox 3,pressao,32.8,Pa,2025-03-22T14:52:34.634240+00:00
Plataforma A,SensorBox 3,temperatura,65.84,C,2025-03-22T14:52:34.634246+00:00
Plataforma A,SensorBox 3,umidade,76.17,%,2025-03-22T14:52:34.634246+00:00
Plataforma A,SensorBox 3,pressao,10.9,Pa,2025-03-22T14:52:34.634246+00:00
Plataforma A,SensorBox 2,temperatura,94.33,C,2025-03-22T14:52:34.634254+00:00
Plataforma A,SensorBox 2,umidade,69.11,%,2025-03-22T14:52:34.634254+00:00
Plataforma A,SensorBox 2,pressao,42.67,Pa,2025-03-22T14:52:34.634254+00:00
Plataforma B,SensorBox 1,temperatura,11.58,C,2025-03-22T14:52:34.634260+00:00
Plataforma B,SensorBox 1,umidade,80.7,%,2025-03-22T14:52:34.634260+00:00
Plataforma B,SensorBox 1,pressao,71.55,Pa,2025-03-22T14:52:34.634260+00:00
Plataforma C,SensorBox 2,temperatura,39.71,C,2025-03-22T14:52:34.634267+00:00
Plataforma C,SensorBox 2,umidade,65.28,%,2025-03-22T14:52:34.634267+00:00
Plataforma C,SensorBox 2,pressao,52.77,Pa,2025-03-22T14:52:34.634267+00:00
Plataforma A,SensorBox 2,temperatura,16.74,C,2025-03-22T14:52:34.634273+00:00
Plataforma A,SensorBox 2,umidade,73.92,%,2025-03-22T14:52:34.634273+00:00
Plataforma A,SensorBox 2,pressao,95.62,Pa,2025-03-22T14:52:34.634273+00:00
Plataforma C,SensorBox 3,temperatura,93.89,C,2025-03-22T14:52:34.634279+00:00
Plataforma C,SensorBox 3,umidade,60.18,%,2025-03-22T14:52:34.634279+00:00
Plataforma C,SensorBox 3,pressao,16.83,Pa,2025-03-22T14:52:34.634279+00:00
Plataforma B,SensorBox 2,temperatura,43.2,C,2025-03-22T14:52:34.634285+00:00
Plataforma B,SensorBox 2,umidade,42.6,%,2025-03-22T14:52:34.634285+00:00
Plataforma B,SensorBox 2,pressao,94.13,Pa,2025-03-22T14:52:34.634285+00:00
Plataforma C,SensorBox 2,temperatura,81.22,C,2025-03-22T14:52:34.634294+00:00
Plataforma C,SensorBox 2,umidade,29.15,%,2025-03-22T14:52:34.634294+00:00
Plataforma C,SensorBox 2,pressao,94.04,Pa,2025-03-22T14:52:34.634294+00:00
Plataforma A,SensorBox 3,temperatura,20.33,C,2025-03-22T14:52:34.634300+00:00
Plataforma A,SensorBox 3,umidade,13.47,%,2025-03-22T14:52:34.634300+00:00
Plataforma A,SensorBox 3,pressao,56.74,Pa,2025-03-22T14:52:34.634300+00:00
Plataforma C,SensorBox 2,temperatura,80.81,C,2025-03-22T14:52:34.634308+00:00
Plataforma C,SensorBox 2,umidade,16.19,%,2025-03-22T14:52:34.634308+00:00
Plataforma C,SensorBox 2,pressao,24.86,Pa,2025-03-22T14:52:34.634308+00:00
Plataforma B,SensorBox 1,temperatura,82.96,C,2025-03-22T14:52:34.634315+00:00
Plataforma B,SensorBox 1,umidade,78.15,%,2025-03-22T14:52:34.634315+00:00
Plataforma B,SensorBox 1,pressao,55.99,Pa,2025-03-22T14:52:34.634315+00:00
Plataforma C,SensorBox 2,temperatura,54.27,C,2025-03-22T14:52:34.634321+00:00
Plataforma C,SensorBox 2,umidade,99.56,%,2025-03-22T14:52:34.634321+00:00
Plataforma C,SensorBox 2,pressao,63.12,Pa,2025-03-22T14:52:34.634321+00:00
Plataforma B,SensorBox 1,temperatura,90.3,C,2025-03-22T14:52:34.634327+00:00
Plataforma B,SensorBox 1,umidade,43.66,%,2025-03-22T14:52:34.634327+00:00
Plataforma B,SensorBox 1,pressao,82.52,Pa,2025-03-22T14:52:34.634327+00:00
Plataforma C,SensorBox 1,temperatura,64.71,C,2025-03-22T14:52:34.634333+00:00
Plataforma C,SensorBox 1,umidade,39.78,%,2025-03-22T14:52:34.634333+00:00
Plataforma C,SensorBox 1,pressao,42.87,Pa,2025-03-22T14:52:34.634333+00:00
Plataforma C,SensorBox 1,temperatura,59.86,C,2025-03-22T14:52:34.634339+00:00
Plataforma C,SensorBox 1,umidade,61.53,%,2025-03-22T14:52:34.634339+00:00
Plataforma C,SensorBox 1,pressao,43.18,Pa,2025-03-22T14:52:34.634339+00:00
Plataforma B,SensorBox 1,temperatura,55.47,C,2025-03-22T14:52:34.634345+00:00
Plataforma B,SensorBox 1,umidade,37.51,%,2025-03-22T14:52:34.634345+00:00
Plataforma B,SensorBox 1,pressao,20.79,Pa,2025-03-22T14:52:34.634345+00:00
Plataforma C,SensorBox 1,temperatura,16.16,C,2025-03-22T14:52:34.634352+00:00
Plataforma C,SensorBox 1,umidade,87.41,%,2025-03-22T14:52:34.634352+00:00
Plataforma C,SensorBox 1,pressao,25.65,Pa,2025-03-22T14:52:34.634352+00:00
Plataforma B,SensorBox 3,temperatura,89.91,C,2025-03-22T14:52:34.634360+00:00
Plataforma B,SensorBox 3,umidade,47.21,%,2025-03-22T14:52:34.634360+00:00
Plataforma B,SensorBox 3,pressao,27.68,Pa,2025-03-22T14:52:34.634360+00:00
Plataforma A,SensorBox 3,temperatura,41.34,C,2025-03-22T14:52:34.634368+00:00
Plataforma A,SensorBox 3,umidade,90.8,%,2025-03-22T14:52:34.634368+00:00
Plataforma A,SensorBox 3,pressao,98.99,Pa,2025-03-22T14:52:34.634368+00:00
Plataforma B,SensorBox 2,temperatura,53.12,C,2025-03-22T14:52:34.634374+00:00
Plataforma B,SensorBox 2,umidade,34.31,%,2025-03-22T14:52:34.634374+00:00
Plataforma B,SensorBox 2,pressao,46.33,Pa,2025-03-22T14:52:34.634374+00:00
Plataforma B,SensorBox 1,temperatura,76.25,C,2025-03-22T14:52:34.634380+00:00
Plataforma B,SensorBox 1,umidade,79.64,%,2025-03-22T14:52:34.634380+00:00
Plataforma B,SensorBox 1,pressao,39.14,Pa,2025-03-22T14:52:34.634380+00:00
Plataforma B,SensorBox 3,temperatura,55.38,C,2025-03-22T14:52:34.634386+00:00
Plataforma B,SensorBox 3,umidade,30.95,%,2025-03-22T14:52:34.634386+00:00
Plataforma B,SensorBox 3,pressao,41.75,Pa,2025-03-22T14:52:34.634386+00:00
Plataforma B,SensorBox 3,temperatura,81.11,C,2025-03-22T14:52:34.634392+00:00
Plataforma B,SensorBox 3,umidade,82.19,%,2025-03-22T14:52:34.634392+00:00
Plataforma B,SensorBox 3,pressao,82.12,Pa,2025-03-22T14:52:34.634392+00:00
Plataforma A,SensorBox 3,temperatura,99.14,C,2025-03-22T14:52:34.634398+00:00
Plataforma A,SensorBox 3,umidade,63.5,%,2025-03-22T14:52:34.634398+00:00
Plataforma A,SensorBox 3,pressao,90.54,Pa,2025-03-22T14:52:34.634398+00:00
Plataforma B,SensorBox 1,temperatura,69.41,C,2025-03-22T14:52:34.634404+00:00
Plataforma B,SensorBox 1,umidade,15.94,%,2025-03-22T14:52:34.634404+00:00
Plataforma B,SensorBox 1,pressao,68.23,Pa,2025-03-22T14:52:34.634404+00:00
Plataforma B,SensorBox 2,temperatura,80.08,C,2025-03-22T14:52:34.634414+00:00
Plataforma B,SensorBox 2,umidade,65.48,%,2025-03-22T14:52:34.634414+00:00
Plataforma B,SensorBox 2,pressao,63.46,Pa,2025-03-22T14:52:34.634414+00:00
Plataforma A,SensorBox 2,temperatura,35.44,C,2025-03-22T14:52:34.634420+00:00
Plataforma A,SensorBox 2,umidade,64.29,%,2025-03-22T14:52:34.634420+00:00
Plataforma A,SensorBox 2,pressao,91.17,Pa,2025-03-22T14:52:34.634420+00:00
Plataforma A,SensorBox 2,temperatura,40.81,C,2025-03-22T14:52:34.634427+00:00
Plataforma A,SensorBox 2,umidade,86.56,%,2025-03-22T14:52:34.634427+00:00
Plataforma A,SensorBox 2,pressao,63.27,Pa,2025-03-22T14:52:34.634427+00:00
Plataforma C,SensorBox 3,temperatura,74.75,C,2025-03-22T14:52:34.634434+00:00
Plataforma C,SensorBox 3,umidade,52.79,%,2025-03-22T14:52:34.634434+00:00
Plataforma C,SensorBox 3,pressao,74.85,Pa,2025-03-22T14:52:34.634434+00:00
Plataforma B,SensorBox 2,temperatura,30.37,C,2025-03-22T14:52:34.634441+00:00
Plataforma B,SensorBox 2,umidade,78.91,%,2025-03-22T14:52:34.634441+00:00
Plataforma B,SensorBox 2,pressao,28.94,Pa,2025-03-22T14:52:34.634441+00:00
Plataforma B,SensorBox 2,temperatura,79.84,C,2025-03-22T14:52:34.634446+00:00
Plataforma B,SensorBox 2,umidade,70.18,%,2025-03-22T14:52:34.634446+00:00
Plataforma B,SensorBox 2,pressao,61.76,Pa,2025-03-22T14:52:34.634446+00:00
Plataforma B,SensorBox 2,temperatura,37.02,C,2025-03-22T14:52:34.634452+00:00
Plataforma B,SensorBox 2,umidade,27.41,%,2025-03-22T14:52:34.634452+00:00
Plataforma B,SensorBox 2,pressao,74.32,Pa,2025-03-22T14:52:34.634452+00:00
Plataforma B,SensorBox 3,temperatura,11.85,C,2025-03-22T14:52:34.634458+00:00
Plataforma B,SensorBox 3,umidade,34.16,%,2025-03-22T14:52:34.634458+00:00
Plataforma B,SensorBox 3,pressao,23.5,Pa,2025-03-22T14:52:34.634458+00:00
Plataforma B,SensorBox 1,temperatura,65.67,C,2025-03-22T14:52:34.634465+00:00
Plataforma B,SensorBox 1,umidade,66.91,%,2025-03-22T14:52:34.634465+00:00
Plataforma B,SensorBox 1,pressao,25.56,Pa,2025-03-22T14:52:34.634465+00:00
Plataforma C,SensorBox 2,temperatura,23.69,C,2025-03-22T14:52:34.634472+00:00
Plataforma C,SensorBox 2,umidade,58.62,%,2025-03-22T14:52:34.634472+00:00
Plataforma C,SensorBox 2,pressao,44.12,Pa,2025-03-22T14:52:34.634472+00:00
Plataforma B,SensorBox 2,temperatura,17.27,C,2025-03-22T14:52:34.634490+00:00
Plataforma B,SensorBox 2,umidade,92.64,%,2025-03-22T14:52:34.634490+00:00
Plataforma B,SensorBox 2,pressao,95.61,Pa,2025-03-22T14:52:34.634490+00:00
Plataforma B,SensorBox 1,temperatura,46.31,C,2025-03-22T14:52:34.634496+00:00
Plataforma B,SensorBox 1,umidade,62.43,%,2025-03-22T14:52:34.634496+00:00
Plataforma B,SensorBox 1,pressao,80.25,Pa,2025-03-22T14:52:34.634496+00:00
Plataforma A,SensorBox 3,temperatura,29.02,C,2025-03-22T14:52:34.634502+00:00
Plataforma A,SensorBox 3,umidade,64.11,%,2025-03-22T14:52:34.634502+00:00
Plataforma A,SensorBox 3,pressao,29.65,Pa,2025-03-22T14:52:34.634502+00:00
Plataforma C,SensorBox 2,temperatura,70.16,C,2025-03-22T14:52:34.634508+00:00
Plataforma C,SensorBox 2,umidade,62.1,%,2025-03-22T14:52:34.634508+00:00
Plataforma C,SensorBox 2,pressao,25.8,Pa,2025-03-22T14:52:34.634508+00:00
Plataforma A,SensorBox 3,temperatura,33.63,C,2025-03-22T14:52:34.634514+00:00
Plataforma A,SensorBox 3,umidade,29.45,%,2025-03-22T14:52:34.634514+00:00
Plataforma A,SensorBox 3,pressao,14.55,Pa,2025-03-22T14:52:34.634514+00:00
Plataforma C,SensorBox 3,temperatura,49.31,C,2025-03-22T14:52:34.634521+00:00
Plataforma C,SensorBox 3,umidade,57.96,%,2025-03-22T14:52:34.634521+00:00
Plataforma C,SensorBox 3,pressao,62.21,Pa,2025-03-22T14:52:34.634521+00:00
Plataforma B,SensorBox 3,temperatura,89.24,C,2025-03-22T14:52:34.634528+00:00
Plataforma B,SensorBox 3,umidade,71.69,%,2025-03-22T14:52:34.634528+00:00
Plataforma B,SensorBox 3,pressao,21.41,Pa,2025-03-22T14:52:34.634528+00:00
Plataforma A,SensorBox 3,temperatura,46.56,C,2025-03-22T14:52:34.634534+00:00
Plataforma A,SensorBox 3,umidade,70.54,%,2025-03-22T14:52:34.634534+00:00
Plataforma A,SensorBox 3,pressao,91.78,Pa,2025-03-22T14:52:34.634534+00:00
Plataforma A,SensorBox 3,temperatura,97.61,C,2025-03-22T14:52:34.634540+00:00
Plataforma A,SensorBox 3,umidade,15.4,%,2025-03-22T14:52:34.634540+00:00
Plataforma A,SensorBox 3,pressao,33.6,Pa,2025-03-22T14:52:34.634540+00:00
Plataforma A,SensorBox 2,temperatura,61.54,C,2025-03-22T14:52:34.634546+00:00
Plataforma A,SensorBox 2,umidade,67.66,%,2025-03-22T14:52:34.634546+00:00
Plataforma A,SensorBox 2,pressao,32.84,Pa,2025-03-22T14:52:34.634546+00:00
Plataforma A,SensorBox 1,temperatura,38.51,C,2025-03-22T14:52:34.634552+00:00
Plataforma A,SensorBox 1,umidade,88.05,%,2025-03-22T14:52:34.634552+00:00
Plataforma A,SensorBox 1,pressao,91.28,Pa,2025-03-22T14:52:34.634552+00:00
Plataforma A,SensorBox 1,temperatura,48.05,C,2025-03-22T14:52:34.634559+00:00
Plataforma A,SensorBox 1,umidade,91.22,%,2025-03-22T14:52:34.634559+00:00
Plataforma A,SensorBox 1,pressao,50.19,Pa,2025-03-22T14:52:34.634559+00:00
Plataforma A,SensorBox 2,temperatura,19.37,C,2025-03-22T14:52:34.634565+00:00
Plataforma A,SensorBox 2,umidade,13.29,%,2025-03-22T14:52:34.634565+00:00
Plataforma A,SensorBox 2,pressao,26.5,Pa,2025-03-22T14:52:34.634565+00:00
Plataforma B,SensorBox 1,temperatura,50.6,C,2025-03-22T14:52:34.634571+00:00
Plataforma B,SensorBox 1,umidade,63.4,%,2025-03-22T14:52:34.634571+00:00
Plataforma B,SensorBox 1,pressao,77.67,Pa,2025-03-22T14:52:34.634571+00:00
Plataforma A,SensorBox 2,temperatura,57.08,C,2025-03-22T14:52:34.634578+00:00
Plataforma A,SensorBox 2,umidade,71.3,%,2025-03-22T14:52:34.634578+00:00
Plataforma A,SensorBox 2,pressao,18.05,Pa,2025-03-22T14:52:34.634578+00:00
Plataforma C,SensorBox 2,temperatura,61.75,C,2025-03-22T14:52:34.634585+00:00
Plataforma C,SensorBox 2,umidade,90.22,%,2025-03-22T14:52:34.634585+00:00
Plataforma C,SensorBox 2,pressao,91.57,Pa,2025-03-22T14:52:34.634585+00:00
Plataforma A,SensorBox 3,temperatura,30.08,C,2025-03-22T14:52:34.634592+00:00
Plataforma A,SensorBox 3,umidade,54.62,%,2025-03-22T14:52:34.634592+00:00
Plataforma A,SensorBox 3,pressao,29.58,Pa,2025-03-22T14:52:34.634592+00:00
Plataforma A,SensorBox 3,temperatura,12.85,C,2025-03-22T14:52:34.634598+00:00
Plataforma A,SensorBox 3,umidade,91.98,%,2025-03-22T14:52:34.634598+00:00
Plataforma A,SensorBox 3,pressao,61.08,Pa,2025-03-22T14:52:34.634598+00:00
Plataforma A,SensorBox 3,temperatura,35.83,C,2025-03-22T14:52:34.634605+00:00
Plataforma A,SensorBox 3,umidade,65.03,%,2025-03-22T14:52:34.634605+00:00
Plataforma A,SensorBox 3,pressao,57.37,Pa,2025-03-22T14:52:34.634605+00:00
Plataforma A,SensorBox 3,temperatura,18.76,C,2025-03-22T14:52:34.634611+00:00
Plataforma A,SensorBox 3,umidade,51.22,%,2025-03-22T14:52:34.634611+00:00
Plataforma A,SensorBox 3,pressao,15.31,Pa,2025-03-22T14:52:34.634611+00:00
Plataforma B,SensorBox 2,temperatura,82.98,C,2025-03-22T14:52:34.634617+00:00
Plataforma B,SensorBox 2,umidade,25.54,%,2025-03-22T14:52:34.634617+00:00
Plataforma B,SensorBox 2,pressao,28.39,Pa,2025-03-22T14:52:34.634617+00:00
Plataforma A,SensorBox 2,temperatura,75.67,C,2025-03-22T14:52:34.634623+00:00
Plataforma A,SensorBox 2,umidade,60.35,%,2025-03-22T14:52:34.634623+00:00
Plataforma A,SensorBox 2,pressao,59.87,Pa,2025-03-22T14:52:34.634623+00:00
Plataforma B,SensorBox 2,temperatura,38.77,C,2025-03-22T14:52:34.634630+00:00
Plataforma B,SensorBox 2,umidade,15.1,%,2025-03-22T14:52:34.634630+00:00
Plataforma B,SensorBox 2,pressao,22.77,Pa,2025-03-22T14:52:34.634630+00:00
Plataforma C,SensorBox 3,temperatura,86.97,C,2025-03-22T14:52:34.634636+00:00
Plataforma C,SensorBox 3,umidade,38.7,%,2025-03-22T14:52:34.634636+00:00
Plataforma C,SensorBox 3,pressao,67.21,Pa,2025-03-22T14:52:34.634636+00:00
