plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,46.12,C,2025-03-22 15:40:01.317469+00:00
Plataforma C,SensorBox 1,umidade,38.48,%,2025-03-22 15:40:01.317469+00:00
Plataforma C,SensorBox 1,pressao,91.34,Pa,2025-03-22 15:40:01.317469+00:00
Plataforma B,SensorBox 1,temperatura,46.57,C,2025-03-22 15:40:01.317504+00:00
Plataforma B,SensorBox 1,umidade,87.05,%,2025-03-22 15:40:01.317504+00:00
Plataforma B,SensorBox 1,pressao,93.98,Pa,2025-03-22 15:40:01.317504+00:00
Plataforma B,SensorBox 2,temperatura,64.62,C,2025-03-22 15:40:01.317519+00:00
Plataforma B,SensorBox 2,umidade,15.96,%,2025-03-22 15:40:01.317519+00:00
Plataforma B,SensorBox 2,pressao,24.67,Pa,2025-03-22 15:40:01.317519+00:00
Plataforma C,SensorBox 1,temperatura,39.46,C,2025-03-22 15:40:01.317530+00:00
Plataforma C,SensorBox 1,umidade,59.78,%,2025-03-22 15:40:01.317530+00:00
Plataforma C,SensorBox 1,pressao,22.41,Pa,2025-03-22 15:40:01.317530+00:00
Plataforma C,SensorBox 3,temperatura,90.99,C,2025-03-22 15:40:01.317538+00:00
Plataforma C,SensorBox 3,umidade,54.28,%,2025-03-22 15:40:01.317538+00:00
Plataforma C,SensorBox 3,pressao,21.22,Pa,2025-03-22 15:40:01.317538+00:00
Plataforma A,SensorBox 1,temperatura,49.43,C,2025-03-22 15:40:01.317543+00:00
Plataforma A,SensorBox 1,umidade,78.1,%,2025-03-22 15:40:01.317543+00:00
Plataforma A,SensorBox 1,pressao,14.4,Pa,2025-03-22 15:40:01.317543+00:00
Plataforma B,SensorBox 2,temperatura,15.26,C,2025-03-22 15:40:01.317549+00:00
Plataforma B,SensorBox 2,umidade,96.6,%,2025-03-22 15:40:01.317549+00:00
Plataforma B,SensorBox 2,pressao,93.93,Pa,2025-03-22 15:40:01.317549+00:00
Plataforma B,SensorBox 3,temperatura,97.91,C,2025-03-22 15:40:01.317554+00:00
Plataforma B,SensorBox 3,umidade,13.42,%,2025-03-22 15:40:01.317554+00:00
Plataforma B,SensorBox 3,pressao,60.38,Pa,2025-03-22 15:40:01.317554+00:00
Plataforma B,SensorBox 3,temperatura,80.72,C,2025-03-22 15:40:01.317560+00:00
Plataforma B,SensorBox 3,umidade,90.11,%,2025-03-22 15:40:01.317560+00:00
Plataforma B,SensorBox 3,pressao,17.31,Pa,2025-03-22 15:40:01.317560+00:00
Plataforma A,SensorBox 2,temperatura,72.94,C,2025-03-22 15:40:01.317566+00:00
Plataforma A,SensorBox 2,umidade,21.62,%,2025-03-22 15:40:01.317566+00:00
Plataforma A,SensorBox 2,pressao,93.65,Pa,2025-03-22 15:40:01.317566+00:00
Plataforma A,SensorBox 2,temperatura,15.77,C,2025-03-22 15:40:01.317572+00:00
Plataforma A,SensorBox 2,umidade,25.61,%,2025-03-22 15:40:01.317572+00:00
Plataforma A,SensorBox 2,pressao,63.23,Pa,2025-03-22 15:40:01.317572+00:00
Plataforma B,SensorBox 1,temperatura,43.63,C,2025-03-22 15:40:01.317578+00:00
Plataforma B,SensorBox 1,umidade,54.83,%,2025-03-22 15:40:01.317578+00:00
Plataforma B,SensorBox 1,pressao,50.91,Pa,2025-03-22 15:40:01.317578+00:00
Plataforma C,SensorBox 2,temperatura,72.66,C,2025-03-22 15:40:01.317583+00:00
Plataforma C,SensorBox 2,umidade,38.36,%,2025-03-22 15:40:01.317583+00:00
Plataforma C,SensorBox 2,pressao,83.72,Pa,2025-03-22 15:40:01.317583+00:00
Plataforma C,SensorBox 2,temperatura,12.58,C,2025-03-22 15:40:01.317588+00:00
Plataforma C,SensorBox 2,umidade,43.95,%,2025-03-22 15:40:01.317588+00:00
Plataforma C,SensorBox 2,pressao,82.25,Pa,2025-03-22 15:40:01.317588+00:00
Plataforma C,SensorBox 2,temperatura,39.45,C,2025-03-22 15:40:01.317594+00:00
Plataforma C,SensorBox 2,umidade,33.61,%,2025-03-22 15:40:01.317594+00:00
Plataforma C,SensorBox 2,pressao,83.66,Pa,2025-03-22 15:40:01.317594+00:00
Plataforma B,SensorBox 1,temperatura,58.69,C,2025-03-22 15:40:01.317599+00:00
Plataforma B,SensorBox 1,umidade,15.99,%,2025-03-22 15:40:01.317599+00:00
Plataforma B,SensorBox 1,pressao,21.43,Pa,2025-03-22 15:40:01.317599+00:00
Plataforma A,SensorBox 1,temperatura,44.68,C,2025-03-22 15:40:01.317606+00:00
Plataforma A,SensorBox 1,umidade,64.88,%,2025-03-22 15:40:01.317606+00:00
Plataforma A,SensorBox 1,pressao,67.24,Pa,2025-03-22 15:40:01.317606+00:00
Plataforma A,SensorBox 2,temperatura,64.13,C,2025-03-22 15:40:01.317614+00:00
Plataforma A,SensorBox 2,umidade,27.64,%,2025-03-22 15:40:01.317614+00:00
Plataforma A,SensorBox 2,pressao,67.16,Pa,2025-03-22 15:40:01.317614+00:00
Plataforma B,SensorBox 2,temperatura,39.33,C,2025-03-22 15:40:01.317619+00:00
Plataforma B,SensorBox 2,umidade,17.06,%,2025-03-22 15:40:01.317619+00:00
Plataforma B,SensorBox 2,pressao,28.59,Pa,2025-03-22 15:40:01.317619+00:00
Plataforma C,SensorBox 1,temperatura,56.17,C,2025-03-22 15:40:01.317625+00:00
Plataforma C,SensorBox 1,umidade,78.84,%,2025-03-22 15:40:01.317625+00:00
Plataforma C,SensorBox 1,pressao,88.68,Pa,2025-03-22 15:40:01.317625+00:00
Plataforma A,SensorBox 3,temperatura,41.49,C,2025-03-22 15:40:01.317630+00:00
Plataforma A,SensorBox 3,umidade,34.75,%,2025-03-22 15:40:01.317630+00:00
Plataforma A,SensorBox 3,pressao,74.22,Pa,2025-03-22 15:40:01.317630+00:00
Plataforma A,SensorBox 2,temperatura,24.28,C,2025-03-22 15:40:01.317636+00:00
Plataforma A,SensorBox 2,umidade,38.15,%,2025-03-22 15:40:01.317636+00:00
Plataforma A,SensorBox 2,pressao,46.68,Pa,2025-03-22 15:40:01.317636+00:00
Plataforma B,SensorBox 2,temperatura,89.57,C,2025-03-22 15:40:01.317641+00:00
Plataforma B,SensorBox 2,umidade,81.49,%,2025-03-22 15:40:01.317641+00:00
Plataforma B,SensorBox 2,pressao,45.83,Pa,2025-03-22 15:40:01.317641+00:00
Plataforma A,SensorBox 1,temperatura,79.24,C,2025-03-22 15:40:01.317646+00:00
Plataforma A,SensorBox 1,umidade,49.97,%,2025-03-22 15:40:01.317646+00:00
Plataforma A,SensorBox 1,pressao,32.07,Pa,2025-03-22 15:40:01.317646+00:00
Plataforma A,SensorBox 2,temperatura,46.83,C,2025-03-22 15:40:01.317652+00:00
Plataforma A,SensorBox 2,umidade,78.95,%,2025-03-22 15:40:01.317652+00:00
Plataforma A,SensorBox 2,pressao,74.19,Pa,2025-03-22 15:40:01.317652+00:00
Plataforma A,SensorBox 1,temperatura,13.32,C,2025-03-22 15:40:01.317658+00:00
Plataforma A,SensorBox 1,umidade,84.07,%,2025-03-22 15:40:01.317658+00:00
Plataforma A,SensorBox 1,pressao,87.65,Pa,2025-03-22 15:40:01.317658+00:00
Plataforma B,SensorBox 3,temperatura,94.31,C,2025-03-22 15:40:01.317664+00:00
Plataforma B,SensorBox 3,umidade,34.37,%,2025-03-22 15:40:01.317664+00:00
Plataforma B,SensorBox 3,pressao,33.63,Pa,2025-03-22 15:40:01.317664+00:00
Plataforma B,SensorBox 3,temperatura,32.53,C,2025-03-22 15:40:01.317669+00:00
Plataforma B,SensorBox 3,umidade,56.64,%,2025-03-22 15:40:01.317669+00:00
Plataforma B,SensorBox 3,pressao,23.21,Pa,2025-03-22 15:40:01.317669+00:00
Plataforma B,SensorBox 2,temperatura,31.67,C,2025-03-22 15:40:01.317675+00:00
Plataforma B,SensorBox 2,umidade,47.51,%,2025-03-22 15:40:01.317675+00:00
Plataforma B,SensorBox 2,pressao,23.78,Pa,2025-03-22 15:40:01.317675+00:00
Plataforma A,SensorBox 2,temperatura,86.77,C,2025-03-22 15:40:01.317681+00:00
Plataforma A,SensorBox 2,umidade,78.55,%,2025-03-22 15:40:01.317681+00:00
Plataforma A,SensorBox 2,pressao,47.76,Pa,2025-03-22 15:40:01.317681+00:00
Plataforma C,SensorBox 3,temperatura,32.01,C,2025-03-22 15:40:01.317687+00:00
Plataforma C,SensorBox 3,umidade,74.84,%,2025-03-22 15:40:01.317687+00:00
Plataforma C,SensorBox 3,pressao,21.09,Pa,2025-03-22 15:40:01.317687+00:00
Plataforma B,SensorBox 1,temperatura,77.72,C,2025-03-22 15:40:01.317692+00:00
Plataforma B,SensorBox 1,umidade,20.16,%,2025-03-22 15:40:01.317692+00:00
Plataforma B,SensorBox 1,pressao,30.07,Pa,2025-03-22 15:40:01.317692+00:00
Plataforma B,SensorBox 3,temperatura,37.77,C,2025-03-22 15:40:01.317698+00:00
Plataforma B,SensorBox 3,umidade,35.66,%,2025-03-22 15:40:01.317698+00:00
Plataforma B,SensorBox 3,pressao,87.37,Pa,2025-03-22 15:40:01.317698+00:00
Plataforma C,SensorBox 1,temperatura,12.78,C,2025-03-22 15:40:01.317704+00:00
Plataforma C,SensorBox 1,umidade,38.7,%,2025-03-22 15:40:01.317704+00:00
Plataforma C,SensorBox 1,pressao,79.48,Pa,2025-03-22 15:40:01.317704+00:00
Plataforma C,SensorBox 2,temperatura,53.18,C,2025-03-22 15:40:01.317710+00:00
Plataforma C,SensorBox 2,umidade,72.55,%,2025-03-22 15:40:01.317710+00:00
Plataforma C,SensorBox 2,pressao,27.64,Pa,2025-03-22 15:40:01.317710+00:00
Plataforma A,SensorBox 3,temperatura,37.9,C,2025-03-22 15:40:01.317715+00:00
Plataforma A,SensorBox 3,umidade,36.25,%,2025-03-22 15:40:01.317715+00:00
Plataforma A,SensorBox 3,pressao,68.74,Pa,2025-03-22 15:40:01.317715+00:00
Plataforma C,SensorBox 2,temperatura,87.93,C,2025-03-22 15:40:01.317722+00:00
Plataforma C,SensorBox 2,umidade,25.22,%,2025-03-22 15:40:01.317722+00:00
Plataforma C,SensorBox 2,pressao,32.73,Pa,2025-03-22 15:40:01.317722+00:00
Plataforma A,SensorBox 1,temperatura,82.3,C,2025-03-22 15:40:01.317727+00:00
Plataforma A,SensorBox 1,umidade,64.86,%,2025-03-22 15:40:01.317727+00:00
Plataforma A,SensorBox 1,pressao,66.58,Pa,2025-03-22 15:40:01.317727+00:00
Plataforma C,SensorBox 2,temperatura,97.24,C,2025-03-22 15:40:01.317733+00:00
Plataforma C,SensorBox 2,umidade,24.82,%,2025-03-22 15:40:01.317733+00:00
Plataforma C,SensorBox 2,pressao,97.76,Pa,2025-03-22 15:40:01.317733+00:00
Plataforma B,SensorBox 3,temperatura,71.35,C,2025-03-22 15:40:01.317738+00:00
Plataforma B,SensorBox 3,umidade,11.27,%,2025-03-22 15:40:01.317738+00:00
Plataforma B,SensorBox 3,pressao,28.56,Pa,2025-03-22 15:40:01.317738+00:00
Plataforma C,SensorBox 3,temperatura,69.96,C,2025-03-22 15:40:01.317743+00:00
Plataforma C,SensorBox 3,umidade,91.98,%,2025-03-22 15:40:01.317743+00:00
Plataforma C,SensorBox 3,pressao,77.15,Pa,2025-03-22 15:40:01.317743+00:00
Plataforma B,SensorBox 2,temperatura,40.14,C,2025-03-22 15:40:01.317751+00:00
Plataforma B,SensorBox 2,umidade,29.34,%,2025-03-22 15:40:01.317751+00:00
Plataforma B,SensorBox 2,pressao,14.24,Pa,2025-03-22 15:40:01.317751+00:00
Plataforma A,SensorBox 1,temperatura,44.52,C,2025-03-22 15:40:01.317757+00:00
Plataforma A,SensorBox 1,umidade,87.19,%,2025-03-22 15:40:01.317757+00:00
Plataforma A,SensorBox 1,pressao,31.72,Pa,2025-03-22 15:40:01.317757+00:00
Plataforma C,SensorBox 3,temperatura,71.58,C,2025-03-22 15:40:01.317763+00:00
Plataforma C,SensorBox 3,umidade,45.36,%,2025-03-22 15:40:01.317763+00:00
Plataforma C,SensorBox 3,pressao,78.86,Pa,2025-03-22 15:40:01.317763+00:00
Plataforma B,SensorBox 1,temperatura,22.85,C,2025-03-22 15:40:01.317768+00:00
Plataforma B,SensorBox 1,umidade,92.18,%,2025-03-22 15:40:01.317768+00:00
Plataforma B,SensorBox 1,pressao,12.31,Pa,2025-03-22 15:40:01.317768+00:00
Plataforma C,SensorBox 2,temperatura,61.71,C,2025-03-22 15:40:01.317773+00:00
Plataforma C,SensorBox 2,umidade,66.87,%,2025-03-22 15:40:01.317773+00:00
Plataforma C,SensorBox 2,pressao,15.36,Pa,2025-03-22 15:40:01.317773+00:00
Plataforma C,SensorBox 2,temperatura,31.47,C,2025-03-22 15:40:01.317778+00:00
Plataforma C,SensorBox 2,umidade,27.97,%,2025-03-22 15:40:01.317778+00:00
Plataforma C,SensorBox 2,pressao,40.12,Pa,2025-03-22 15:40:01.317778+00:00
Plataforma C,SensorBox 2,temperatura,80.78,C,2025-03-22 15:40:01.317784+00:00
Plataforma C,SensorBox 2,umidade,69.37,%,2025-03-22 15:40:01.317784+00:00
Plataforma C,SensorBox 2,pressao,81.85,Pa,2025-03-22 15:40:01.317784+00:00
Plataforma C,SensorBox 2,temperatura,31.62,C,2025-03-22 15:40:01.317789+00:00
Plataforma C,SensorBox 2,umidade,76.5,%,2025-03-22 15:40:01.317789+00:00
Plataforma C,SensorBox 2,pressao,52.01,Pa,2025-03-22 15:40:01.317789+00:00
Plataforma A,SensorBox 2,temperatura,20.79,C,2025-03-22 15:40:01.317796+00:00
Plataforma A,SensorBox 2,umidade,34.51,%,2025-03-22 15:40:01.317796+00:00
Plataforma A,SensorBox 2,pressao,36.57,Pa,2025-03-22 15:40:01.317796+00:00
Plataforma B,SensorBox 2,temperatura,43.47,C,2025-03-22 15:40:01.317802+00:00
Plataforma B,SensorBox 2,umidade,40.64,%,2025-03-22 15:40:01.317802+00:00
Plataforma B,SensorBox 2,pressao,82.71,Pa,2025-03-22 15:40:01.317802+00:00
Plataforma B,SensorBox 3,temperatura,45.44,C,2025-03-22 15:40:01.317807+00:00
Plataforma B,SensorBox 3,umidade,42.08,%,2025-03-22 15:40:01.317807+00:00
Plataforma B,SensorBox 3,pressao,64.02,Pa,2025-03-22 15:40:01.317807+00:00
Plataforma C,SensorBox 1,temperatura,30.96,C,2025-03-22 15:40:01.317814+00:00
Plataforma C,SensorBox 1,umidade,95.52,%,2025-03-22 15:40:01.317814+00:00
Plataforma C,SensorBox 1,pressao,33.05,Pa,2025-03-22 15:40:01.317814+00:00
Plataforma B,SensorBox 1,temperatura,15.34,C,2025-03-22 15:40:01.317819+00:00
Plataforma B,SensorBox 1,umidade,83.44,%,2025-03-22 15:40:01.317819+00:00
Plataforma B,SensorBox 1,pressao,47.32,Pa,2025-03-22 15:40:01.317819+00:00
Plataforma A,SensorBox 2,temperatura,73.95,C,2025-03-22 15:40:01.317826+00:00
Plataforma A,SensorBox 2,umidade,59.12,%,2025-03-22 15:40:01.317826+00:00
Plataforma A,SensorBox 2,pressao,62.0,Pa,2025-03-22 15:40:01.317826+00:00
Plataforma B,SensorBox 1,temperatura,58.26,C,2025-03-22 15:40:01.317831+00:00
Plataforma B,SensorBox 1,umidade,74.43,%,2025-03-22 15:40:01.317831+00:00
Plataforma B,SensorBox 1,pressao,97.01,Pa,2025-03-22 15:40:01.317831+00:00
Plataforma C,SensorBox 1,temperatura,36.85,C,2025-03-22 15:40:01.317837+00:00
Plataforma C,SensorBox 1,umidade,13.43,%,2025-03-22 15:40:01.317837+00:00
Plataforma C,SensorBox 1,pressao,77.3,Pa,2025-03-22 15:40:01.317837+00:00
Plataforma C,SensorBox 1,temperatura,15.77,C,2025-03-22 15:40:01.317843+00:00
Plataforma C,SensorBox 1,umidade,80.92,%,2025-03-22 15:40:01.317843+00:00
Plataforma C,SensorBox 1,pressao,29.21,Pa,2025-03-22 15:40:01.317843+00:00
Plataforma C,SensorBox 1,temperatura,20.71,C,2025-03-22 15:40:01.317849+00:00
Plataforma C,SensorBox 1,umidade,61.02,%,2025-03-22 15:40:01.317849+00:00
Plataforma C,SensorBox 1,pressao,11.97,Pa,2025-03-22 15:40:01.317849+00:00
Plataforma C,SensorBox 3,temperatura,43.92,C,2025-03-22 15:40:01.317854+00:00
Plataforma C,SensorBox 3,umidade,80.06,%,2025-03-22 15:40:01.317854+00:00
Plataforma C,SensorBox 3,pressao,91.7,Pa,2025-03-22 15:40:01.317854+00:00
Plataforma A,SensorBox 3,temperatura,58.05,C,2025-03-22 15:40:01.317860+00:00
Plataforma A,SensorBox 3,umidade,16.11,%,2025-03-22 15:40:01.317860+00:00
Plataforma A,SensorBox 3,pressao,63.4,Pa,2025-03-22 15:40:01.317860+00:00
Plataforma C,SensorBox 2,temperatura,81.42,C,2025-03-22 15:40:01.317865+00:00
Plataforma C,SensorBox 2,umidade,84.15,%,2025-03-22 15:40:01.317865+00:00
Plataforma C,SensorBox 2,pressao,69.12,Pa,2025-03-22 15:40:01.317865+00:00
Plataforma A,SensorBox 3,temperatura,14.13,C,2025-03-22 15:40:01.317870+00:00
Plataforma A,SensorBox 3,umidade,89.5,%,2025-03-22 15:40:01.317870+00:00
Plataforma A,SensorBox 3,pressao,43.97,Pa,2025-03-22 15:40:01.317870+00:00
Plataforma A,SensorBox 2,temperatura,36.09,C,2025-03-22 15:40:01.317876+00:00
Plataforma A,SensorBox 2,umidade,92.71,%,2025-03-22 15:40:01.317876+00:00
Plataforma A,SensorBox 2,pressao,57.71,Pa,2025-03-22 15:40:01.317876+00:00
Plataforma B,SensorBox 3,temperatura,77.4,C,2025-03-22 15:40:01.317881+00:00
Plataforma B,SensorBox 3,umidade,14.92,%,2025-03-22 15:40:01.317881+00:00
Plataforma B,SensorBox 3,pressao,15.24,Pa,2025-03-22 15:40:01.317881+00:00
Plataforma B,SensorBox 3,temperatura,53.97,C,2025-03-22 15:40:01.317920+00:00
Plataforma B,SensorBox 3,umidade,71.26,%,2025-03-22 15:40:01.317920+00:00
Plataforma B,SensorBox 3,pressao,68.65,Pa,2025-03-22 15:40:01.317920+00:00
Plataforma C,SensorBox 2,temperatura,90.13,C,2025-03-22 15:40:01.317932+00:00
Plataforma C,SensorBox 2,umidade,85.31,%,2025-03-22 15:40:01.317932+00:00
Plataforma C,SensorBox 2,pressao,21.37,Pa,2025-03-22 15:40:01.317932+00:00
Plataforma C,SensorBox 3,temperatura,99.82,C,2025-03-22 15:40:01.317941+00:00
Plataforma C,SensorBox 3,umidade,99.55,%,2025-03-22 15:40:01.317941+00:00
Plataforma C,SensorBox 3,pressao,10.05,Pa,2025-03-22 15:40:01.317941+00:00
Plataforma B,SensorBox 3,temperatura,52.4,C,2025-03-22 15:40:01.317948+00:00
Plataforma B,SensorBox 3,umidade,41.81,%,2025-03-22 15:40:01.317948+00:00
Plataforma B,SensorBox 3,pressao,41.87,Pa,2025-03-22 15:40:01.317948+00:00
Plataforma C,SensorBox 3,temperatura,17.79,C,2025-03-22 15:40:01.317954+00:00
Plataforma C,SensorBox 3,umidade,27.06,%,2025-03-22 15:40:01.317954+00:00
Plataforma C,SensorBox 3,pressao,13.98,Pa,2025-03-22 15:40:01.317954+00:00
Plataforma C,SensorBox 2,temperatura,83.41,C,2025-03-22 15:40:01.317959+00:00
Plataforma C,SensorBox 2,umidade,36.26,%,2025-03-22 15:40:01.317959+00:00
Plataforma C,SensorBox 2,pressao,33.21,Pa,2025-03-22 15:40:01.317959+00:00
Plataforma A,SensorBox 1,temperatura,22.28,C,2025-03-22 15:40:01.317965+00:00
Plataforma A,SensorBox 1,umidade,73.86,%,2025-03-22 15:40:01.317965+00:00
Plataforma A,SensorBox 1,pressao,35.87,Pa,2025-03-22 15:40:01.317965+00:00
Plataforma C,SensorBox 2,temperatura,58.46,C,2025-03-22 15:40:01.317970+00:00
Plataforma C,SensorBox 2,umidade,50.62,%,2025-03-22 15:40:01.317970+00:00
Plataforma C,SensorBox 2,pressao,67.26,Pa,2025-03-22 15:40:01.317970+00:00
Plataforma B,SensorBox 1,temperatura,75.73,C,2025-03-22 15:40:01.317977+00:00
Plataforma B,SensorBox 1,umidade,14.19,%,2025-03-22 15:40:01.317977+00:00
Plataforma B,SensorBox 1,pressao,17.08,Pa,2025-03-22 15:40:01.317977+00:00
Plataforma C,SensorBox 1,temperatura,68.11,C,2025-03-22 15:40:01.317983+00:00
Plataforma C,SensorBox 1,umidade,51.24,%,2025-03-22 15:40:01.317983+00:00
Plataforma C,SensorBox 1,pressao,55.85,Pa,2025-03-22 15:40:01.317983+00:00
Plataforma C,SensorBox 3,temperatura,24.15,C,2025-03-22 15:40:01.317989+00:00
Plataforma C,SensorBox 3,umidade,99.94,%,2025-03-22 15:40:01.317989+00:00
Plataforma C,SensorBox 3,pressao,41.61,Pa,2025-03-22 15:40:01.317989+00:00
Plataforma A,SensorBox 2,temperatura,87.25,C,2025-03-22 15:40:01.317994+00:00
Plataforma A,SensorBox 2,umidade,58.18,%,2025-03-22 15:40:01.317994+00:00
Plataforma A,SensorBox 2,pressao,52.19,Pa,2025-03-22 15:40:01.317994+00:00
Plataforma A,SensorBox 3,temperatura,57.5,C,2025-03-22 15:40:01.317999+00:00
Plataforma A,SensorBox 3,umidade,92.71,%,2025-03-22 15:40:01.317999+00:00
Plataforma A,SensorBox 3,pressao,51.88,Pa,2025-03-22 15:40:01.317999+00:00
Plataforma A,SensorBox 2,temperatura,55.78,C,2025-03-22 15:40:01.318005+00:00
Plataforma A,SensorBox 2,umidade,64.39,%,2025-03-22 15:40:01.318005+00:00
Plataforma A,SensorBox 2,pressao,20.0,Pa,2025-03-22 15:40:01.318005+00:00
Plataforma A,SensorBox 3,temperatura,91.26,C,2025-03-22 15:40:01.318010+00:00
Plataforma A,SensorBox 3,umidade,43.53,%,2025-03-22 15:40:01.318010+00:00
Plataforma A,SensorBox 3,pressao,32.84,Pa,2025-03-22 15:40:01.318010+00:00
Plataforma C,SensorBox 1,temperatura,35.43,C,2025-03-22 15:40:01.318018+00:00
Plataforma C,SensorBox 1,umidade,73.43,%,2025-03-22 15:40:01.318018+00:00
Plataforma C,SensorBox 1,pressao,69.73,Pa,2025-03-22 15:40:01.318018+00:00
Plataforma B,SensorBox 2,temperatura,16.8,C,2025-03-22 15:40:01.318025+00:00
Plataforma B,SensorBox 2,umidade,55.3,%,2025-03-22 15:40:01.318025+00:00
Plataforma B,SensorBox 2,pressao,62.47,Pa,2025-03-22 15:40:01.318025+00:00
Plataforma C,SensorBox 3,temperatura,86.37,C,2025-03-22 15:40:01.318030+00:00
Plataforma C,SensorBox 3,umidade,16.76,%,2025-03-22 15:40:01.318030+00:00
Plataforma C,SensorBox 3,pressao,21.19,Pa,2025-03-22 15:40:01.318030+00:00
Plataforma C,SensorBox 3,temperatura,72.02,C,2025-03-22 15:40:01.318036+00:00
Plataforma C,SensorBox 3,umidade,43.02,%,2025-03-22 15:40:01.318036+00:00
Plataforma C,SensorBox 3,pressao,49.26,Pa,2025-03-22 15:40:01.318036+00:00
Plataforma A,SensorBox 1,temperatura,91.48,C,2025-03-22 15:40:01.318041+00:00
Plataforma A,SensorBox 1,umidade,10.66,%,2025-03-22 15:40:01.318041+00:00
Plataforma A,SensorBox 1,pressao,41.03,Pa,2025-03-22 15:40:01.318041+00:00
Plataforma A,SensorBox 1,temperatura,67.75,C,2025-03-22 15:40:01.318047+00:00
Plataforma A,SensorBox 1,umidade,35.32,%,2025-03-22 15:40:01.318047+00:00
Plataforma A,SensorBox 1,pressao,38.01,Pa,2025-03-22 15:40:01.318047+00:00
Plataforma A,SensorBox 1,temperatura,48.45,C,2025-03-22 15:40:01.318052+00:00
Plataforma A,SensorBox 1,umidade,99.99,%,2025-03-22 15:40:01.318052+00:00
Plataforma A,SensorBox 1,pressao,93.15,Pa,2025-03-22 15:40:01.318052+00:00
Plataforma A,SensorBox 3,temperatura,17.49,C,2025-03-22 15:40:01.318058+00:00
Plataforma A,SensorBox 3,umidade,30.84,%,2025-03-22 15:40:01.318058+00:00
Plataforma A,SensorBox 3,pressao,72.64,Pa,2025-03-22 15:40:01.318058+00:00
Plataforma A,SensorBox 3,temperatura,95.02,C,2025-03-22 15:40:01.318063+00:00
Plataforma A,SensorBox 3,umidade,15.2,%,2025-03-22 15:40:01.318063+00:00
Plataforma A,SensorBox 3,pressao,14.42,Pa,2025-03-22 15:40:01.318063+00:00
Plataforma B,SensorBox 2,temperatura,16.62,C,2025-03-22 15:40:01.318070+00:00
Plataforma B,SensorBox 2,umidade,82.09,%,2025-03-22 15:40:01.318070+00:00
Plataforma B,SensorBox 2,pressao,29.93,Pa,2025-03-22 15:40:01.318070+00:00
Plataforma A,SensorBox 2,temperatura,68.76,C,2025-03-22 15:40:01.318076+00:00
Plataforma A,SensorBox 2,umidade,96.18,%,2025-03-22 15:40:01.318076+00:00
Plataforma A,SensorBox 2,pressao,16.58,Pa,2025-03-22 15:40:01.318076+00:00
Plataforma B,SensorBox 3,temperatura,75.56,C,2025-03-22 15:40:01.318081+00:00
Plataforma B,SensorBox 3,umidade,15.8,%,2025-03-22 15:40:01.318081+00:00
Plataforma B,SensorBox 3,pressao,32.96,Pa,2025-03-22 15:40:01.318081+00:00
Plataforma B,SensorBox 3,temperatura,46.94,C,2025-03-22 15:40:01.318087+00:00
Plataforma B,SensorBox 3,umidade,72.73,%,2025-03-22 15:40:01.318087+00:00
Plataforma B,SensorBox 3,pressao,30.53,Pa,2025-03-22 15:40:01.318087+00:00
Plataforma C,SensorBox 2,temperatura,54.1,C,2025-03-22 15:40:01.318093+00:00
Plataforma C,SensorBox 2,umidade,23.61,%,2025-03-22 15:40:01.318093+00:00
Plataforma C,SensorBox 2,pressao,87.27,Pa,2025-03-22 15:40:01.318093+00:00
Plataforma C,SensorBox 2,temperatura,78.62,C,2025-03-22 15:40:01.318099+00:00
Plataforma C,SensorBox 2,umidade,85.29,%,2025-03-22 15:40:01.318099+00:00
Plataforma C,SensorBox 2,pressao,46.42,Pa,2025-03-22 15:40:01.318099+00:00
Plataforma B,SensorBox 1,temperatura,13.03,C,2025-03-22 15:40:01.318104+00:00
Plataforma B,SensorBox 1,umidade,78.5,%,2025-03-22 15:40:01.318104+00:00
Plataforma B,SensorBox 1,pressao,40.1,Pa,2025-03-22 15:40:01.318104+00:00
Plataforma B,SensorBox 1,temperatura,81.73,C,2025-03-22 15:40:01.318110+00:00
Plataforma B,SensorBox 1,umidade,31.14,%,2025-03-22 15:40:01.318110+00:00
Plataforma B,SensorBox 1,pressao,70.17,Pa,2025-03-22 15:40:01.318110+00:00
Plataforma C,SensorBox 2,temperatura,45.94,C,2025-03-22 15:40:01.318116+00:00
Plataforma C,SensorBox 2,umidade,19.94,%,2025-03-22 15:40:01.318116+00:00
Plataforma C,SensorBox 2,pressao,86.27,Pa,2025-03-22 15:40:01.318116+00:00
Plataforma B,SensorBox 3,temperatura,58.72,C,2025-03-22 15:40:01.318122+00:00
Plataforma B,SensorBox 3,umidade,12.96,%,2025-03-22 15:40:01.318122+00:00
Plataforma B,SensorBox 3,pressao,89.29,Pa,2025-03-22 15:40:01.318122+00:00
Plataforma A,SensorBox 2,temperatura,20.36,C,2025-03-22 15:40:01.318128+00:00
Plataforma A,SensorBox 2,umidade,28.8,%,2025-03-22 15:40:01.318128+00:00
Plataforma A,SensorBox 2,pressao,45.59,Pa,2025-03-22 15:40:01.318128+00:00
Plataforma B,SensorBox 1,temperatura,89.77,C,2025-03-22 15:40:01.318134+00:00
Plataforma B,SensorBox 1,umidade,81.11,%,2025-03-22 15:40:01.318134+00:00
Plataforma B,SensorBox 1,pressao,66.21,Pa,2025-03-22 15:40:01.318134+00:00
