plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,pressao,10.74,Pa,2025-03-22 13:27:51.869382+00:00
Plataforma A,SensorBox 3,temperatura,36.71,C,2025-03-22 13:27:51.869389+00:00
Plataforma A,SensorBox 3,umidade,63.92,%,2025-03-22 13:27:51.869389+00:00
Plataforma A,SensorBox 3,pressao,66.6,Pa,2025-03-22 13:27:51.869389+00:00
Plataforma A,SensorBox 1,temperatura,36.49,C,2025-03-22 13:27:51.869397+00:00
Plataforma A,SensorBox 1,umidade,33.12,%,2025-03-22 13:27:51.869397+00:00
Plataforma A,SensorBox 1,pressao,28.37,Pa,2025-03-22 13:27:51.869397+00:00
Plataforma B,SensorBox 2,temperatura,89.17,C,2025-03-22 13:27:51.869402+00:00
Plataforma B,SensorBox 2,umidade,61.95,%,2025-03-22 13:27:51.869402+00:00
Plataforma B,SensorBox 2,pressao,57.56,Pa,2025-03-22 13:27:51.869402+00:00
Plataforma A,SensorBox 1,temperatura,85.28,C,2025-03-22 13:27:51.869407+00:00
Plataforma A,SensorBox 1,umidade,21.46,%,2025-03-22 13:27:51.869407+00:00
Plataforma A,SensorBox 1,pressao,72.36,Pa,2025-03-22 13:27:51.869407+00:00
Plataforma B,SensorBox 2,temperatura,99.72,C,2025-03-22 13:27:51.869413+00:00
Plataforma B,SensorBox 2,umidade,41.46,%,2025-03-22 13:27:51.869413+00:00
Plataforma B,SensorBox 2,pressao,44.86,Pa,2025-03-22 13:27:51.869413+00:00
Plataforma B,SensorBox 3,temperatura,85.38,C,2025-03-22 13:27:51.869418+00:00
Plataforma B,SensorBox 3,umidade,98.4,%,2025-03-22 13:27:51.869418+00:00
Plataforma B,SensorBox 3,pressao,32.72,Pa,2025-03-22 13:27:51.869418+00:00
Plataforma B,SensorBox 2,temperatura,63.73,C,2025-03-22 13:27:51.869424+00:00
Plataforma B,SensorBox 2,umidade,41.74,%,2025-03-22 13:27:51.869424+00:00
Plataforma B,SensorBox 2,pressao,38.09,Pa,2025-03-22 13:27:51.869424+00:00
Plataforma C,SensorBox 3,temperatura,69.3,C,2025-03-22 13:27:51.869429+00:00
Plataforma C,SensorBox 3,umidade,60.37,%,2025-03-22 13:27:51.869429+00:00
Plataforma C,SensorBox 3,pressao,17.46,Pa,2025-03-22 13:27:51.869429+00:00
Plataforma B,SensorBox 3,temperatura,30.06,C,2025-03-22 13:27:51.869434+00:00
Plataforma B,SensorBox 3,umidade,29.83,%,2025-03-22 13:27:51.869434+00:00
Plataforma B,SensorBox 3,pressao,68.57,Pa,2025-03-22 13:27:51.869434+00:00
Plataforma A,SensorBox 3,temperatura,80.29,C,2025-03-22 13:27:51.869443+00:00
Plataforma A,SensorBox 3,umidade,91.28,%,2025-03-22 13:27:51.869443+00:00
Plataforma A,SensorBox 3,pressao,40.14,Pa,2025-03-22 13:27:51.869443+00:00
Plataforma C,SensorBox 3,temperatura,43.07,C,2025-03-22 13:27:51.869448+00:00
Plataforma C,SensorBox 3,umidade,88.02,%,2025-03-22 13:27:51.869448+00:00
Plataforma C,SensorBox 3,pressao,60.88,Pa,2025-03-22 13:27:51.869448+00:00
Plataforma A,SensorBox 3,temperatura,10.56,C,2025-03-22 13:27:51.869454+00:00
Plataforma A,SensorBox 3,umidade,12.73,%,2025-03-22 13:27:51.869454+00:00
Plataforma A,SensorBox 3,pressao,45.75,Pa,2025-03-22 13:27:51.869454+00:00
Plataforma A,SensorBox 2,temperatura,65.62,C,2025-03-22 13:27:51.869459+00:00
Plataforma A,SensorBox 2,umidade,50.79,%,2025-03-22 13:27:51.869459+00:00
Plataforma A,SensorBox 2,pressao,42.67,Pa,2025-03-22 13:27:51.869459+00:00
Plataforma A,SensorBox 1,temperatura,75.27,C,2025-03-22 13:27:51.869464+00:00
Plataforma A,SensorBox 1,umidade,96.24,%,2025-03-22 13:27:51.869464+00:00
Plataforma A,SensorBox 1,pressao,12.55,Pa,2025-03-22 13:27:51.869464+00:00
Plataforma C,SensorBox 2,temperatura,19.19,C,2025-03-22 13:27:51.869471+00:00
Plataforma C,SensorBox 2,umidade,94.98,%,2025-03-22 13:27:51.869471+00:00
Plataforma C,SensorBox 2,pressao,14.3,Pa,2025-03-22 13:27:51.869471+00:00
Plataforma C,SensorBox 3,temperatura,58.09,C,2025-03-22 13:27:51.869476+00:00
Plataforma C,SensorBox 3,umidade,78.57,%,2025-03-22 13:27:51.869476+00:00
Plataforma C,SensorBox 3,pressao,88.84,Pa,2025-03-22 13:27:51.869476+00:00
Plataforma A,SensorBox 1,temperatura,41.8,C,2025-03-22 13:27:51.869482+00:00
Plataforma A,SensorBox 1,umidade,78.47,%,2025-03-22 13:27:51.869482+00:00
Plataforma A,SensorBox 1,pressao,68.79,Pa,2025-03-22 13:27:51.869482+00:00
Plataforma C,SensorBox 3,temperatura,77.3,C,2025-03-22 13:27:51.869488+00:00
Plataforma C,SensorBox 3,umidade,51.22,%,2025-03-22 13:27:51.869488+00:00
Plataforma C,SensorBox 3,pressao,47.08,Pa,2025-03-22 13:27:51.869488+00:00
Plataforma B,SensorBox 3,temperatura,18.54,C,2025-03-22 13:27:51.869493+00:00
Plataforma B,SensorBox 3,umidade,64.89,%,2025-03-22 13:27:51.869493+00:00
Plataforma B,SensorBox 3,pressao,34.24,Pa,2025-03-22 13:27:51.869493+00:00
Plataforma A,SensorBox 1,temperatura,44.6,C,2025-03-22 13:27:51.869499+00:00
Plataforma A,SensorBox 1,umidade,31.14,%,2025-03-22 13:27:51.869499+00:00
Plataforma A,SensorBox 1,pressao,92.63,Pa,2025-03-22 13:27:51.869499+00:00
Plataforma C,SensorBox 3,temperatura,61.62,C,2025-03-22 13:27:51.869504+00:00
Plataforma C,SensorBox 3,umidade,29.18,%,2025-03-22 13:27:51.869504+00:00
Plataforma C,SensorBox 3,pressao,79.63,Pa,2025-03-22 13:27:51.869504+00:00
Plataforma B,SensorBox 1,temperatura,82.61,C,2025-03-22 13:27:51.869509+00:00
Plataforma B,SensorBox 1,umidade,82.52,%,2025-03-22 13:27:51.869509+00:00
Plataforma B,SensorBox 1,pressao,67.36,Pa,2025-03-22 13:27:51.869509+00:00
Plataforma C,SensorBox 2,temperatura,14.99,C,2025-03-22 13:27:51.869515+00:00
Plataforma C,SensorBox 2,umidade,90.76,%,2025-03-22 13:27:51.869515+00:00
Plataforma C,SensorBox 2,pressao,88.43,Pa,2025-03-22 13:27:51.869515+00:00
Plataforma C,SensorBox 1,temperatura,16.41,C,2025-03-22 13:27:51.869520+00:00
Plataforma C,SensorBox 1,umidade,41.67,%,2025-03-22 13:27:51.869520+00:00
Plataforma C,SensorBox 1,pressao,50.0,Pa,2025-03-22 13:27:51.869520+00:00
Plataforma A,SensorBox 1,temperatura,73.88,C,2025-03-22 13:27:51.869526+00:00
Plataforma A,SensorBox 1,umidade,90.59,%,2025-03-22 13:27:51.869526+00:00
Plataforma A,SensorBox 1,pressao,84.98,Pa,2025-03-22 13:27:51.869526+00:00
Plataforma B,SensorBox 2,temperatura,87.27,C,2025-03-22 13:27:51.869532+00:00
Plataforma B,SensorBox 2,umidade,99.64,%,2025-03-22 13:27:51.869532+00:00
Plataforma B,SensorBox 2,pressao,88.18,Pa,2025-03-22 13:27:51.869532+00:00
Plataforma A,SensorBox 2,temperatura,94.86,C,2025-03-22 13:27:51.869538+00:00
Plataforma A,SensorBox 2,umidade,18.62,%,2025-03-22 13:27:51.869538+00:00
Plataforma A,SensorBox 2,pressao,24.09,Pa,2025-03-22 13:27:51.869538+00:00
Plataforma A,SensorBox 3,temperatura,56.28,C,2025-03-22 13:27:51.869544+00:00
Plataforma A,SensorBox 3,umidade,62.41,%,2025-03-22 13:27:51.869544+00:00
Plataforma A,SensorBox 3,pressao,18.52,Pa,2025-03-22 13:27:51.869544+00:00
Plataforma B,SensorBox 2,temperatura,48.46,C,2025-03-22 13:27:51.869550+00:00
Plataforma B,SensorBox 2,umidade,40.95,%,2025-03-22 13:27:51.869550+00:00
Plataforma B,SensorBox 2,pressao,71.47,Pa,2025-03-22 13:27:51.869550+00:00
Plataforma B,SensorBox 1,temperatura,77.77,C,2025-03-22 13:27:51.869555+00:00
Plataforma B,SensorBox 1,umidade,34.13,%,2025-03-22 13:27:51.869555+00:00
Plataforma B,SensorBox 1,pressao,12.33,Pa,2025-03-22 13:27:51.869555+00:00
Plataforma B,SensorBox 2,temperatura,91.58,C,2025-03-22 13:27:51.869560+00:00
Plataforma B,SensorBox 2,umidade,23.91,%,2025-03-22 13:27:51.869560+00:00
Plataforma B,SensorBox 2,pressao,85.87,Pa,2025-03-22 13:27:51.869560+00:00
Plataforma B,SensorBox 2,temperatura,90.82,C,2025-03-22 13:27:51.869566+00:00
Plataforma B,SensorBox 2,umidade,31.57,%,2025-03-22 13:27:51.869566+00:00
Plataforma B,SensorBox 2,pressao,51.76,Pa,2025-03-22 13:27:51.869566+00:00
Plataforma C,SensorBox 2,temperatura,66.15,C,2025-03-22 13:27:51.869600+00:00
Plataforma C,SensorBox 2,umidade,88.84,%,2025-03-22 13:27:51.869600+00:00
Plataforma C,SensorBox 2,pressao,36.82,Pa,2025-03-22 13:27:51.869600+00:00
Plataforma C,SensorBox 2,temperatura,41.13,C,2025-03-22 13:27:51.869614+00:00
Plataforma C,SensorBox 2,umidade,26.72,%,2025-03-22 13:27:51.869614+00:00
Plataforma C,SensorBox 2,pressao,16.23,Pa,2025-03-22 13:27:51.869614+00:00
Plataforma C,SensorBox 3,temperatura,96.98,C,2025-03-22 13:27:51.869621+00:00
Plataforma C,SensorBox 3,umidade,63.65,%,2025-03-22 13:27:51.869621+00:00
Plataforma C,SensorBox 3,pressao,10.26,Pa,2025-03-22 13:27:51.869621+00:00
Plataforma B,SensorBox 1,temperatura,20.75,C,2025-03-22 13:27:51.869627+00:00
Plataforma B,SensorBox 1,umidade,75.6,%,2025-03-22 13:27:51.869627+00:00
Plataforma B,SensorBox 1,pressao,73.77,Pa,2025-03-22 13:27:51.869627+00:00
Plataforma B,SensorBox 3,temperatura,84.31,C,2025-03-22 13:27:51.869632+00:00
Plataforma B,SensorBox 3,umidade,24.63,%,2025-03-22 13:27:51.869632+00:00
Plataforma B,SensorBox 3,pressao,47.09,Pa,2025-03-22 13:27:51.869632+00:00
Plataforma B,SensorBox 1,temperatura,50.07,C,2025-03-22 13:27:51.869638+00:00
Plataforma B,SensorBox 1,umidade,57.69,%,2025-03-22 13:27:51.869638+00:00
Plataforma B,SensorBox 1,pressao,76.74,Pa,2025-03-22 13:27:51.869638+00:00
Plataforma A,SensorBox 1,temperatura,23.45,C,2025-03-22 13:27:51.869643+00:00
Plataforma A,SensorBox 1,umidade,88.42,%,2025-03-22 13:27:51.869643+00:00
Plataforma A,SensorBox 1,pressao,40.4,Pa,2025-03-22 13:27:51.869643+00:00
Plataforma B,SensorBox 2,temperatura,42.02,C,2025-03-22 13:27:51.869650+00:00
Plataforma B,SensorBox 2,umidade,28.76,%,2025-03-22 13:27:51.869650+00:00
Plataforma B,SensorBox 2,pressao,86.08,Pa,2025-03-22 13:27:51.869650+00:00
Plataforma B,SensorBox 2,temperatura,11.55,C,2025-03-22 13:27:51.869657+00:00
Plataforma B,SensorBox 2,umidade,27.32,%,2025-03-22 13:27:51.869657+00:00
Plataforma B,SensorBox 2,pressao,86.33,Pa,2025-03-22 13:27:51.869657+00:00
Plataforma C,SensorBox 3,temperatura,49.97,C,2025-03-22 13:27:51.869663+00:00
Plataforma C,SensorBox 3,umidade,29.7,%,2025-03-22 13:27:51.869663+00:00
Plataforma C,SensorBox 3,pressao,37.59,Pa,2025-03-22 13:27:51.869663+00:00
Plataforma A,SensorBox 1,temperatura,74.31,C,2025-03-22 13:27:51.869668+00:00
Plataforma A,SensorBox 1,umidade,53.18,%,2025-03-22 13:27:51.869668+00:00
Plataforma A,SensorBox 1,pressao,44.4,Pa,2025-03-22 13:27:51.869668+00:00
Plataforma A,SensorBox 3,temperatura,93.85,C,2025-03-22 13:27:51.869674+00:00
Plataforma A,SensorBox 3,umidade,71.94,%,2025-03-22 13:27:51.869674+00:00
Plataforma A,SensorBox 3,pressao,25.1,Pa,2025-03-22 13:27:51.869674+00:00
Plataforma A,SensorBox 3,temperatura,17.26,C,2025-03-22 13:27:51.869679+00:00
Plataforma A,SensorBox 3,umidade,66.48,%,2025-03-22 13:27:51.869679+00:00
Plataforma A,SensorBox 3,pressao,50.17,Pa,2025-03-22 13:27:51.869679+00:00
Plataforma B,SensorBox 1,temperatura,55.23,C,2025-03-22 13:27:51.869685+00:00
Plataforma B,SensorBox 1,umidade,58.45,%,2025-03-22 13:27:51.869685+00:00
Plataforma B,SensorBox 1,pressao,79.28,Pa,2025-03-22 13:27:51.869685+00:00
Plataforma C,SensorBox 1,temperatura,62.0,C,2025-03-22 13:27:51.869709+00:00
Plataforma C,SensorBox 1,umidade,30.07,%,2025-03-22 13:27:51.869709+00:00
Plataforma C,SensorBox 1,pressao,97.91,Pa,2025-03-22 13:27:51.869709+00:00
Plataforma C,SensorBox 3,temperatura,48.83,C,2025-03-22 13:27:51.869717+00:00
Plataforma C,SensorBox 3,umidade,50.38,%,2025-03-22 13:27:51.869717+00:00
Plataforma C,SensorBox 3,pressao,31.5,Pa,2025-03-22 13:27:51.869717+00:00
Plataforma C,SensorBox 3,temperatura,48.37,C,2025-03-22 13:27:51.869726+00:00
Plataforma C,SensorBox 3,umidade,83.0,%,2025-03-22 13:27:51.869726+00:00
Plataforma C,SensorBox 3,pressao,23.93,Pa,2025-03-22 13:27:51.869726+00:00
Plataforma A,SensorBox 2,temperatura,68.27,C,2025-03-22 13:27:51.869731+00:00
Plataforma A,SensorBox 2,umidade,64.99,%,2025-03-22 13:27:51.869731+00:00
Plataforma A,SensorBox 2,pressao,82.68,Pa,2025-03-22 13:27:51.869731+00:00
Plataforma B,SensorBox 2,temperatura,95.21,C,2025-03-22 13:27:51.869737+00:00
Plataforma B,SensorBox 2,umidade,23.53,%,2025-03-22 13:27:51.869737+00:00
Plataforma B,SensorBox 2,pressao,40.89,Pa,2025-03-22 13:27:51.869737+00:00
Plataforma A,SensorBox 1,temperatura,49.1,C,2025-03-22 13:27:51.869742+00:00
Plataforma A,SensorBox 1,umidade,52.02,%,2025-03-22 13:27:51.869742+00:00
Plataforma A,SensorBox 1,pressao,28.8,Pa,2025-03-22 13:27:51.869742+00:00
Plataforma B,SensorBox 1,temperatura,27.68,C,2025-03-22 13:27:51.869749+00:00
Plataforma B,SensorBox 1,umidade,31.01,%,2025-03-22 13:27:51.869749+00:00
Plataforma B,SensorBox 1,pressao,53.44,Pa,2025-03-22 13:27:51.869749+00:00
Plataforma B,SensorBox 1,temperatura,35.84,C,2025-03-22 13:27:51.869754+00:00
Plataforma B,SensorBox 1,umidade,92.38,%,2025-03-22 13:27:51.869754+00:00
Plataforma B,SensorBox 1,pressao,95.34,Pa,2025-03-22 13:27:51.869754+00:00
Plataforma C,SensorBox 2,temperatura,54.64,C,2025-03-22 13:27:51.869759+00:00
Plataforma C,SensorBox 2,umidade,13.8,%,2025-03-22 13:27:51.869759+00:00
Plataforma C,SensorBox 2,pressao,80.34,Pa,2025-03-22 13:27:51.869759+00:00
Plataforma A,SensorBox 1,temperatura,36.67,C,2025-03-22 13:27:51.869765+00:00
Plataforma A,SensorBox 1,umidade,72.51,%,2025-03-22 13:27:51.869765+00:00
Plataforma A,SensorBox 1,pressao,94.07,Pa,2025-03-22 13:27:51.869765+00:00
Plataforma C,SensorBox 3,temperatura,11.06,C,2025-03-22 13:27:51.869771+00:00
Plataforma C,SensorBox 3,umidade,56.24,%,2025-03-22 13:27:51.869771+00:00
Plataforma C,SensorBox 3,pressao,30.22,Pa,2025-03-22 13:27:51.869771+00:00
Plataforma B,SensorBox 2,temperatura,84.74,C,2025-03-22 13:27:51.869777+00:00
Plataforma B,SensorBox 2,umidade,13.22,%,2025-03-22 13:27:51.869777+00:00
Plataforma B,SensorBox 2,pressao,54.64,Pa,2025-03-22 13:27:51.869777+00:00
Plataforma C,SensorBox 3,temperatura,59.4,C,2025-03-22 13:27:51.869782+00:00
Plataforma C,SensorBox 3,umidade,54.7,%,2025-03-22 13:27:51.869782+00:00
Plataforma C,SensorBox 3,pressao,72.66,Pa,2025-03-22 13:27:51.869782+00:00
Plataforma A,SensorBox 2,temperatura,81.26,C,2025-03-22 13:27:51.869787+00:00
Plataforma A,SensorBox 2,umidade,93.57,%,2025-03-22 13:27:51.869787+00:00
Plataforma A,SensorBox 2,pressao,11.97,Pa,2025-03-22 13:27:51.869787+00:00
Plataforma C,SensorBox 2,temperatura,33.33,C,2025-03-22 13:27:51.869792+00:00
Plataforma C,SensorBox 2,umidade,44.45,%,2025-03-22 13:27:51.869792+00:00
Plataforma C,SensorBox 2,pressao,36.69,Pa,2025-03-22 13:27:51.869792+00:00
Plataforma A,SensorBox 1,temperatura,75.72,C,2025-03-22 13:27:51.869798+00:00
Plataforma A,SensorBox 1,umidade,56.85,%,2025-03-22 13:27:51.869798+00:00
Plataforma A,SensorBox 1,pressao,27.3,Pa,2025-03-22 13:27:51.869798+00:00
Plataforma A,SensorBox 2,temperatura,55.9,C,2025-03-22 13:27:51.869803+00:00
Plataforma A,SensorBox 2,umidade,47.87,%,2025-03-22 13:27:51.869803+00:00
Plataforma A,SensorBox 2,pressao,40.08,Pa,2025-03-22 13:27:51.869803+00:00
Plataforma B,SensorBox 3,temperatura,42.56,C,2025-03-22 13:27:51.869808+00:00
Plataforma B,SensorBox 3,umidade,67.72,%,2025-03-22 13:27:51.869808+00:00
Plataforma B,SensorBox 3,pressao,55.72,Pa,2025-03-22 13:27:51.869808+00:00
Plataforma C,SensorBox 3,temperatura,86.35,C,2025-03-22 13:27:51.869816+00:00
Plataforma C,SensorBox 3,umidade,13.5,%,2025-03-22 13:27:51.869816+00:00
Plataforma C,SensorBox 3,pressao,42.65,Pa,2025-03-22 13:27:51.869816+00:00
Plataforma C,SensorBox 3,temperatura,85.73,C,2025-03-22 13:27:51.869822+00:00
Plataforma C,SensorBox 3,umidade,22.14,%,2025-03-22 13:27:51.869822+00:00
Plataforma C,SensorBox 3,pressao,27.66,Pa,2025-03-22 13:27:51.869822+00:00
Plataforma B,SensorBox 1,temperatura,41.39,C,2025-03-22 13:27:51.869827+00:00
Plataforma B,SensorBox 1,umidade,27.76,%,2025-03-22 13:27:51.869827+00:00
Plataforma B,SensorBox 1,pressao,63.54,Pa,2025-03-22 13:27:51.869827+00:00
Plataforma C,SensorBox 1,temperatura,29.45,C,2025-03-22 13:27:51.869833+00:00
Plataforma C,SensorBox 1,umidade,34.5,%,2025-03-22 13:27:51.869833+00:00
Plataforma C,SensorBox 1,pressao,40.58,Pa,2025-03-22 13:27:51.869833+00:00
Plataforma C,SensorBox 1,temperatura,22.62,C,2025-03-22 13:27:51.869838+00:00
Plataforma C,SensorBox 1,umidade,54.12,%,2025-03-22 13:27:51.869838+00:00
Plataforma C,SensorBox 1,pressao,35.88,Pa,2025-03-22 13:27:51.869838+00:00
Plataforma C,SensorBox 3,temperatura,50.03,C,2025-03-22 13:27:51.869853+00:00
Plataforma C,SensorBox 3,umidade,99.59,%,2025-03-22 13:27:51.869853+00:00
Plataforma C,SensorBox 3,pressao,78.61,Pa,2025-03-22 13:27:51.869853+00:00
Plataforma B,SensorBox 2,temperatura,12.53,C,2025-03-22 13:27:51.869859+00:00
Plataforma B,SensorBox 2,umidade,24.56,%,2025-03-22 13:27:51.869859+00:00
Plataforma B,SensorBox 2,pressao,16.55,Pa,2025-03-22 13:27:51.869859+00:00
Plataforma C,SensorBox 1,temperatura,53.81,C,2025-03-22 13:27:51.869865+00:00
Plataforma C,SensorBox 1,umidade,44.62,%,2025-03-22 13:27:51.869865+00:00
Plataforma C,SensorBox 1,pressao,60.97,Pa,2025-03-22 13:27:51.869865+00:00
Plataforma C,SensorBox 2,temperatura,88.77,C,2025-03-22 13:27:51.869872+00:00
Plataforma C,SensorBox 2,umidade,77.12,%,2025-03-22 13:27:51.869872+00:00
Plataforma C,SensorBox 2,pressao,74.7,Pa,2025-03-22 13:27:51.869872+00:00
Plataforma C,SensorBox 1,temperatura,47.46,C,2025-03-22 13:27:51.869877+00:00
Plataforma C,SensorBox 1,umidade,69.39,%,2025-03-22 13:27:51.869877+00:00
Plataforma C,SensorBox 1,pressao,97.29,Pa,2025-03-22 13:27:51.869877+00:00
Plataforma A,SensorBox 1,temperatura,22.51,C,2025-03-22 13:27:51.869882+00:00
Plataforma A,SensorBox 1,umidade,14.33,%,2025-03-22 13:27:51.869882+00:00
Plataforma A,SensorBox 1,pressao,92.41,Pa,2025-03-22 13:27:51.869882+00:00
Plataforma C,SensorBox 2,temperatura,79.3,C,2025-03-22 13:27:51.869888+00:00
Plataforma C,SensorBox 2,umidade,52.37,%,2025-03-22 13:27:51.869888+00:00
Plataforma C,SensorBox 2,pressao,97.6,Pa,2025-03-22 13:27:51.869888+00:00
Plataforma B,SensorBox 1,temperatura,21.71,C,2025-03-22 13:27:51.869893+00:00
Plataforma B,SensorBox 1,umidade,78.65,%,2025-03-22 13:27:51.869893+00:00
Plataforma B,SensorBox 1,pressao,67.6,Pa,2025-03-22 13:27:51.869893+00:00
Plataforma B,SensorBox 1,temperatura,91.98,C,2025-03-22 13:27:51.869899+00:00
Plataforma B,SensorBox 1,umidade,24.55,%,2025-03-22 13:27:51.869899+00:00
Plataforma B,SensorBox 1,pressao,57.09,Pa,2025-03-22 13:27:51.869899+00:00
Plataforma B,SensorBox 3,temperatura,29.43,C,2025-03-22 13:27:51.869905+00:00
Plataforma B,SensorBox 3,umidade,69.06,%,2025-03-22 13:27:51.869905+00:00
Plataforma B,SensorBox 3,pressao,13.91,Pa,2025-03-22 13:27:51.869905+00:00
Plataforma A,SensorBox 1,temperatura,49.67,C,2025-03-22 13:27:51.869912+00:00
Plataforma A,SensorBox 1,umidade,39.74,%,2025-03-22 13:27:51.869912+00:00
Plataforma A,SensorBox 1,pressao,62.14,Pa,2025-03-22 13:27:51.869912+00:00
Plataforma C,SensorBox 1,temperatura,92.77,C,2025-03-22 13:27:51.869919+00:00
Plataforma C,SensorBox 1,umidade,63.27,%,2025-03-22 13:27:51.869919+00:00
Plataforma C,SensorBox 1,pressao,38.85,Pa,2025-03-22 13:27:51.869919+00:00
Plataforma A,SensorBox 3,temperatura,75.12,C,2025-03-22 13:27:51.869924+00:00
Plataforma A,SensorBox 3,umidade,43.15,%,2025-03-22 13:27:51.869924+00:00
Plataforma A,SensorBox 3,pressao,73.08,Pa,2025-03-22 13:27:51.869924+00:00
Plataforma B,SensorBox 1,temperatura,35.65,C,2025-03-22 13:27:51.869929+00:00
Plataforma B,SensorBox 1,umidade,73.22,%,2025-03-22 13:27:51.869929+00:00
Plataforma B,SensorBox 1,pressao,51.71,Pa,2025-03-22 13:27:51.869929+00:00
Plataforma A,SensorBox 3,temperatura,24.3,C,2025-03-22 13:27:51.869935+00:00
Plataforma A,SensorBox 3,umidade,85.48,%,2025-03-22 13:27:51.869935+00:00
Plataforma A,SensorBox 3,pressao,59.77,Pa,2025-03-22 13:27:51.869935+00:00
Plataforma B,SensorBox 1,temperatura,85.42,C,2025-03-22 13:27:51.869940+00:00
Plataforma B,SensorBox 1,umidade,23.73,%,2025-03-22 13:27:51.869940+00:00
Plataforma B,SensorBox 1,pressao,22.93,Pa,2025-03-22 13:27:51.869940+00:00
Plataforma B,SensorBox 1,temperatura,84.56,C,2025-03-22 13:27:51.869945+00:00
Plataforma B,SensorBox 1,umidade,28.89,%,2025-03-22 13:27:51.869945+00:00
Plataforma B,SensorBox 1,pressao,21.89,Pa,2025-03-22 13:27:51.869945+00:00
Plataforma C,SensorBox 3,temperatura,74.91,C,2025-03-22 13:27:51.869950+00:00
Plataforma C,SensorBox 3,umidade,52.41,%,2025-03-22 13:27:51.869950+00:00
Plataforma C,SensorBox 3,pressao,25.95,Pa,2025-03-22 13:27:51.869950+00:00
Plataforma B,SensorBox 2,temperatura,70.63,C,2025-03-22 13:27:51.869956+00:00
Plataforma B,SensorBox 2,umidade,55.37,%,2025-03-22 13:27:51.869956+00:00
Plataforma B,SensorBox 2,pressao,27.23,Pa,2025-03-22 13:27:51.869956+00:00
Plataforma A,SensorBox 1,temperatura,47.67,C,2025-03-22 13:27:51.869962+00:00
Plataforma A,SensorBox 1,umidade,52.53,%,2025-03-22 13:27:51.869962+00:00
Plataforma A,SensorBox 1,pressao,58.72,Pa,2025-03-22 13:27:51.869962+00:00
Plataforma A,SensorBox 1,temperatura,46.52,C,2025-03-22 13:27:51.869967+00:00
Plataforma A,SensorBox 1,umidade,63.42,%,2025-03-22 13:27:51.869967+00:00
Plataforma A,SensorBox 1,pressao,97.88,Pa,2025-03-22 13:27:51.869967+00:00
Plataforma C,SensorBox 1,temperatura,89.93,C,2025-03-22 13:27:51.869974+00:00
Plataforma C,SensorBox 1,umidade,36.7,%,2025-03-22 13:27:51.869974+00:00
Plataforma C,SensorBox 1,pressao,29.16,Pa,2025-03-22 13:27:51.869974+00:00
Plataforma B,SensorBox 1,temperatura,63.59,C,2025-03-22 13:27:51.869979+00:00
Plataforma B,SensorBox 1,umidade,48.12,%,2025-03-22 13:27:51.869979+00:00
Plataforma B,SensorBox 1,pressao,56.47,Pa,2025-03-22 13:27:51.869979+00:00
Plataforma A,SensorBox 2,temperatura,54.29,C,2025-03-22 13:27:51.869985+00:00
Plataforma A,SensorBox 2,umidade,79.12,%,2025-03-22 13:27:51.869985+00:00
Plataforma A,SensorBox 2,pressao,91.45,Pa,2025-03-22 13:27:51.869985+00:00
Plataforma B,SensorBox 2,temperatura,69.18,C,2025-03-22 13:27:51.869990+00:00
Plataforma B,SensorBox 2,umidade,38.88,%,2025-03-22 13:27:51.869990+00:00
Plataforma B,SensorBox 2,pressao,61.39,Pa,2025-03-22 13:27:51.869990+00:00
Plataforma C,SensorBox 1,temperatura,24.57,C,2025-03-22 13:27:51.869995+00:00
Plataforma C,SensorBox 1,umidade,42.34,%,2025-03-22 13:27:51.869995+00:00
Plataforma C,SensorBox 1,pressao,27.63,Pa,2025-03-22 13:27:51.869995+00:00
Plataforma B,SensorBox 2,temperatura,19.61,C,2025-03-22 13:27:51.870001+00:00
Plataforma B,SensorBox 2,umidade,53.35,%,2025-03-22 13:27:51.870001+00:00
Plataforma B,SensorBox 2,pressao,21.09,Pa,2025-03-22 13:27:51.870001+00:00
Plataforma A,SensorBox 2,temperatura,98.47,C,2025-03-22 13:27:51.870039+00:00
Plataforma A,SensorBox 2,umidade,95.47,%,2025-03-22 13:27:51.870039+00:00
Plataforma A,SensorBox 2,pressao,49.52,Pa,2025-03-22 13:27:51.870039+00:00
Plataforma B,SensorBox 2,temperatura,96.19,C,2025-03-22 13:27:51.870050+00:00
Plataforma B,SensorBox 2,umidade,47.53,%,2025-03-22 13:27:51.870050+00:00
Plataforma B,SensorBox 2,pressao,14.68,Pa,2025-03-22 13:27:51.870050+00:00
Plataforma B,SensorBox 3,temperatura,86.55,C,2025-03-22 13:27:51.870057+00:00
Plataforma B,SensorBox 3,umidade,18.81,%,2025-03-22 13:27:51.870057+00:00
Plataforma B,SensorBox 3,pressao,43.52,Pa,2025-03-22 13:27:51.870057+00:00
Plataforma A,SensorBox 2,temperatura,70.14,C,2025-03-22 13:27:51.870064+00:00
Plataforma A,SensorBox 2,umidade,24.16,%,2025-03-22 13:27:51.870064+00:00
Plataforma A,SensorBox 2,pressao,37.82,Pa,2025-03-22 13:27:51.870064+00:00
Plataforma B,SensorBox 1,temperatura,26.39,C,2025-03-22 13:27:51.870069+00:00
Plataforma B,SensorBox 1,umidade,45.04,%,2025-03-22 13:27:51.870069+00:00
