plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,umidade,71.51,%,2025-03-22 15:15:01.806863+00:00
Plataforma B,SensorBox 1,pressao,77.99,Pa,2025-03-22 15:15:01.806863+00:00
Plataforma B,SensorBox 3,temperatura,61.85,C,2025-03-22 15:15:01.806871+00:00
Plataforma B,SensorBox 3,umidade,33.0,%,2025-03-22 15:15:01.806871+00:00
Plataforma B,SensorBox 3,pressao,82.27,Pa,2025-03-22 15:15:01.806871+00:00
Plataforma C,SensorBox 1,temperatura,76.3,C,2025-03-22 15:15:01.806877+00:00
Plataforma C,SensorBox 1,umidade,98.23,%,2025-03-22 15:15:01.806877+00:00
Plataforma C,SensorBox 1,pressao,61.16,Pa,2025-03-22 15:15:01.806877+00:00
Plataforma A,SensorBox 1,temperatura,52.68,C,2025-03-22 15:15:01.806883+00:00
Plataforma A,SensorBox 1,umidade,63.45,%,2025-03-22 15:15:01.806883+00:00
Plataforma A,SensorBox 1,pressao,42.49,Pa,2025-03-22 15:15:01.806883+00:00
Plataforma C,SensorBox 3,temperatura,80.7,C,2025-03-22 15:15:01.806889+00:00
Plataforma C,SensorBox 3,umidade,71.8,%,2025-03-22 15:15:01.806889+00:00
Plataforma C,SensorBox 3,pressao,13.81,Pa,2025-03-22 15:15:01.806889+00:00
Plataforma C,SensorBox 2,temperatura,60.25,C,2025-03-22 15:15:01.806894+00:00
Plataforma C,SensorBox 2,umidade,73.21,%,2025-03-22 15:15:01.806894+00:00
Plataforma C,SensorBox 2,pressao,77.42,Pa,2025-03-22 15:15:01.806894+00:00
Plataforma A,SensorBox 2,temperatura,20.2,C,2025-03-22 15:15:01.806900+00:00
Plataforma A,SensorBox 2,umidade,48.62,%,2025-03-22 15:15:01.806900+00:00
Plataforma A,SensorBox 2,pressao,46.87,Pa,2025-03-22 15:15:01.806900+00:00
Plataforma A,SensorBox 3,temperatura,86.48,C,2025-03-22 15:15:01.806905+00:00
Plataforma A,SensorBox 3,umidade,69.35,%,2025-03-22 15:15:01.806905+00:00
Plataforma A,SensorBox 3,pressao,23.08,Pa,2025-03-22 15:15:01.806905+00:00
Plataforma A,SensorBox 1,temperatura,66.7,C,2025-03-22 15:15:01.806911+00:00
Plataforma A,SensorBox 1,umidade,50.66,%,2025-03-22 15:15:01.806911+00:00
Plataforma A,SensorBox 1,pressao,99.13,Pa,2025-03-22 15:15:01.806911+00:00
Plataforma C,SensorBox 1,temperatura,19.83,C,2025-03-22 15:15:01.806917+00:00
Plataforma C,SensorBox 1,umidade,59.85,%,2025-03-22 15:15:01.806917+00:00
Plataforma C,SensorBox 1,pressao,24.49,Pa,2025-03-22 15:15:01.806917+00:00
Plataforma B,SensorBox 2,temperatura,12.67,C,2025-03-22 15:15:01.806924+00:00
Plataforma B,SensorBox 2,umidade,18.64,%,2025-03-22 15:15:01.806924+00:00
Plataforma B,SensorBox 2,pressao,12.42,Pa,2025-03-22 15:15:01.806924+00:00
Plataforma B,SensorBox 2,temperatura,93.14,C,2025-03-22 15:15:01.806930+00:00
Plataforma B,SensorBox 2,umidade,95.24,%,2025-03-22 15:15:01.806930+00:00
Plataforma B,SensorBox 2,pressao,70.4,Pa,2025-03-22 15:15:01.806930+00:00
Plataforma A,SensorBox 1,temperatura,65.39,C,2025-03-22 15:15:01.806935+00:00
Plataforma A,SensorBox 1,umidade,25.04,%,2025-03-22 15:15:01.806935+00:00
Plataforma A,SensorBox 1,pressao,17.21,Pa,2025-03-22 15:15:01.806935+00:00
Plataforma C,SensorBox 1,temperatura,64.78,C,2025-03-22 15:15:01.806951+00:00
Plataforma C,SensorBox 1,umidade,69.69,%,2025-03-22 15:15:01.806951+00:00
Plataforma C,SensorBox 1,pressao,11.3,Pa,2025-03-22 15:15:01.806951+00:00
Plataforma A,SensorBox 3,temperatura,78.87,C,2025-03-22 15:15:01.806957+00:00
Plataforma A,SensorBox 3,umidade,59.96,%,2025-03-22 15:15:01.806957+00:00
Plataforma A,SensorBox 3,pressao,94.24,Pa,2025-03-22 15:15:01.806957+00:00
Plataforma C,SensorBox 1,temperatura,41.13,C,2025-03-22 15:15:01.806963+00:00
Plataforma C,SensorBox 1,umidade,84.15,%,2025-03-22 15:15:01.806963+00:00
Plataforma C,SensorBox 1,pressao,17.47,Pa,2025-03-22 15:15:01.806963+00:00
Plataforma A,SensorBox 1,temperatura,67.2,C,2025-03-22 15:15:01.806969+00:00
Plataforma A,SensorBox 1,umidade,73.12,%,2025-03-22 15:15:01.806969+00:00
Plataforma A,SensorBox 1,pressao,28.8,Pa,2025-03-22 15:15:01.806969+00:00
Plataforma A,SensorBox 1,temperatura,30.06,C,2025-03-22 15:15:01.806976+00:00
Plataforma A,SensorBox 1,umidade,46.09,%,2025-03-22 15:15:01.806976+00:00
Plataforma A,SensorBox 1,pressao,51.25,Pa,2025-03-22 15:15:01.806976+00:00
Plataforma A,SensorBox 2,temperatura,45.62,C,2025-03-22 15:15:01.806981+00:00
Plataforma A,SensorBox 2,umidade,44.41,%,2025-03-22 15:15:01.806981+00:00
Plataforma A,SensorBox 2,pressao,93.4,Pa,2025-03-22 15:15:01.806981+00:00
Plataforma B,SensorBox 2,temperatura,57.74,C,2025-03-22 15:15:01.806987+00:00
Plataforma B,SensorBox 2,umidade,88.37,%,2025-03-22 15:15:01.806987+00:00
Plataforma B,SensorBox 2,pressao,34.15,Pa,2025-03-22 15:15:01.806987+00:00
Plataforma C,SensorBox 1,temperatura,26.83,C,2025-03-22 15:15:01.806993+00:00
Plataforma C,SensorBox 1,umidade,34.3,%,2025-03-22 15:15:01.806993+00:00
Plataforma C,SensorBox 1,pressao,58.61,Pa,2025-03-22 15:15:01.806993+00:00
Plataforma C,SensorBox 3,temperatura,36.41,C,2025-03-22 15:15:01.807002+00:00
Plataforma C,SensorBox 3,umidade,61.61,%,2025-03-22 15:15:01.807002+00:00
Plataforma C,SensorBox 3,pressao,20.05,Pa,2025-03-22 15:15:01.807002+00:00
Plataforma A,SensorBox 2,temperatura,19.85,C,2025-03-22 15:15:01.807009+00:00
Plataforma A,SensorBox 2,umidade,34.52,%,2025-03-22 15:15:01.807009+00:00
Plataforma A,SensorBox 2,pressao,78.44,Pa,2025-03-22 15:15:01.807009+00:00
Plataforma C,SensorBox 3,temperatura,79.35,C,2025-03-22 15:15:01.807014+00:00
Plataforma C,SensorBox 3,umidade,58.0,%,2025-03-22 15:15:01.807014+00:00
Plataforma C,SensorBox 3,pressao,70.96,Pa,2025-03-22 15:15:01.807014+00:00
Plataforma B,SensorBox 1,temperatura,63.29,C,2025-03-22 15:15:01.807020+00:00
Plataforma B,SensorBox 1,umidade,68.07,%,2025-03-22 15:15:01.807020+00:00
Plataforma B,SensorBox 1,pressao,86.92,Pa,2025-03-22 15:15:01.807020+00:00
Plataforma B,SensorBox 2,temperatura,83.93,C,2025-03-22 15:15:01.807029+00:00
Plataforma B,SensorBox 2,umidade,61.07,%,2025-03-22 15:15:01.807029+00:00
Plataforma B,SensorBox 2,pressao,14.81,Pa,2025-03-22 15:15:01.807029+00:00
Plataforma A,SensorBox 3,temperatura,96.2,C,2025-03-22 15:15:01.807035+00:00
Plataforma A,SensorBox 3,umidade,17.29,%,2025-03-22 15:15:01.807035+00:00
Plataforma A,SensorBox 3,pressao,69.31,Pa,2025-03-22 15:15:01.807035+00:00
Plataforma B,SensorBox 3,temperatura,36.37,C,2025-03-22 15:15:01.807040+00:00
Plataforma B,SensorBox 3,umidade,37.2,%,2025-03-22 15:15:01.807040+00:00
Plataforma B,SensorBox 3,pressao,36.58,Pa,2025-03-22 15:15:01.807040+00:00
Plataforma C,SensorBox 3,temperatura,92.37,C,2025-03-22 15:15:01.807047+00:00
Plataforma C,SensorBox 3,umidade,11.5,%,2025-03-22 15:15:01.807047+00:00
Plataforma C,SensorBox 3,pressao,84.8,Pa,2025-03-22 15:15:01.807047+00:00
Plataforma B,SensorBox 3,temperatura,89.84,C,2025-03-22 15:15:01.807053+00:00
Plataforma B,SensorBox 3,umidade,45.36,%,2025-03-22 15:15:01.807053+00:00
Plataforma B,SensorBox 3,pressao,58.83,Pa,2025-03-22 15:15:01.807053+00:00
Plataforma C,SensorBox 2,temperatura,23.47,C,2025-03-22 15:15:01.807058+00:00
Plataforma C,SensorBox 2,umidade,44.29,%,2025-03-22 15:15:01.807058+00:00
Plataforma C,SensorBox 2,pressao,19.02,Pa,2025-03-22 15:15:01.807058+00:00
Plataforma A,SensorBox 3,temperatura,41.67,C,2025-03-22 15:15:01.807064+00:00
Plataforma A,SensorBox 3,umidade,74.26,%,2025-03-22 15:15:01.807064+00:00
Plataforma A,SensorBox 3,pressao,82.32,Pa,2025-03-22 15:15:01.807064+00:00
Plataforma B,SensorBox 2,temperatura,50.73,C,2025-03-22 15:15:01.807069+00:00
Plataforma B,SensorBox 2,umidade,89.01,%,2025-03-22 15:15:01.807069+00:00
Plataforma B,SensorBox 2,pressao,27.37,Pa,2025-03-22 15:15:01.807069+00:00
Plataforma C,SensorBox 2,temperatura,68.3,C,2025-03-22 15:15:01.807076+00:00
Plataforma C,SensorBox 2,umidade,19.89,%,2025-03-22 15:15:01.807076+00:00
Plataforma C,SensorBox 2,pressao,67.02,Pa,2025-03-22 15:15:01.807076+00:00
Plataforma B,SensorBox 1,temperatura,41.07,C,2025-03-22 15:15:01.807082+00:00
Plataforma B,SensorBox 1,umidade,98.52,%,2025-03-22 15:15:01.807082+00:00
Plataforma B,SensorBox 1,pressao,76.15,Pa,2025-03-22 15:15:01.807082+00:00
Plataforma A,SensorBox 1,temperatura,68.17,C,2025-03-22 15:15:01.807088+00:00
Plataforma A,SensorBox 1,umidade,77.44,%,2025-03-22 15:15:01.807088+00:00
Plataforma A,SensorBox 1,pressao,66.64,Pa,2025-03-22 15:15:01.807088+00:00
Plataforma A,SensorBox 2,temperatura,82.37,C,2025-03-22 15:15:01.807094+00:00
Plataforma A,SensorBox 2,umidade,16.35,%,2025-03-22 15:15:01.807094+00:00
Plataforma A,SensorBox 2,pressao,43.32,Pa,2025-03-22 15:15:01.807094+00:00
Plataforma C,SensorBox 2,temperatura,25.71,C,2025-03-22 15:15:01.807099+00:00
Plataforma C,SensorBox 2,umidade,21.97,%,2025-03-22 15:15:01.807099+00:00
Plataforma C,SensorBox 2,pressao,66.33,Pa,2025-03-22 15:15:01.807099+00:00
Plataforma A,SensorBox 3,temperatura,62.94,C,2025-03-22 15:15:01.807105+00:00
Plataforma A,SensorBox 3,umidade,42.13,%,2025-03-22 15:15:01.807105+00:00
Plataforma A,SensorBox 3,pressao,58.25,Pa,2025-03-22 15:15:01.807105+00:00
Plataforma A,SensorBox 1,temperatura,71.79,C,2025-03-22 15:15:01.807110+00:00
Plataforma A,SensorBox 1,umidade,29.8,%,2025-03-22 15:15:01.807110+00:00
Plataforma A,SensorBox 1,pressao,40.91,Pa,2025-03-22 15:15:01.807110+00:00
Plataforma A,SensorBox 3,temperatura,36.71,C,2025-03-22 15:15:01.807116+00:00
Plataforma A,SensorBox 3,umidade,36.3,%,2025-03-22 15:15:01.807116+00:00
Plataforma A,SensorBox 3,pressao,44.25,Pa,2025-03-22 15:15:01.807116+00:00
Plataforma B,SensorBox 1,temperatura,28.0,C,2025-03-22 15:15:01.807122+00:00
Plataforma B,SensorBox 1,umidade,50.08,%,2025-03-22 15:15:01.807122+00:00
Plataforma B,SensorBox 1,pressao,49.27,Pa,2025-03-22 15:15:01.807122+00:00
Plataforma C,SensorBox 3,temperatura,50.48,C,2025-03-22 15:15:01.807128+00:00
Plataforma C,SensorBox 3,umidade,25.58,%,2025-03-22 15:15:01.807128+00:00
Plataforma C,SensorBox 3,pressao,72.29,Pa,2025-03-22 15:15:01.807128+00:00
Plataforma B,SensorBox 3,temperatura,29.03,C,2025-03-22 15:15:01.807134+00:00
Plataforma B,SensorBox 3,umidade,25.7,%,2025-03-22 15:15:01.807134+00:00
Plataforma B,SensorBox 3,pressao,90.09,Pa,2025-03-22 15:15:01.807134+00:00
Plataforma C,SensorBox 3,temperatura,17.92,C,2025-03-22 15:15:01.807139+00:00
Plataforma C,SensorBox 3,umidade,28.05,%,2025-03-22 15:15:01.807139+00:00
Plataforma C,SensorBox 3,pressao,32.63,Pa,2025-03-22 15:15:01.807139+00:00
Plataforma B,SensorBox 2,temperatura,67.05,C,2025-03-22 15:15:01.807145+00:00
Plataforma B,SensorBox 2,umidade,91.98,%,2025-03-22 15:15:01.807145+00:00
Plataforma B,SensorBox 2,pressao,90.82,Pa,2025-03-22 15:15:01.807145+00:00
Plataforma A,SensorBox 2,temperatura,31.99,C,2025-03-22 15:15:01.807150+00:00
Plataforma A,SensorBox 2,umidade,49.74,%,2025-03-22 15:15:01.807150+00:00
Plataforma A,SensorBox 2,pressao,56.05,Pa,2025-03-22 15:15:01.807150+00:00
Plataforma A,SensorBox 1,temperatura,86.64,C,2025-03-22 15:15:01.807156+00:00
Plataforma A,SensorBox 1,umidade,90.98,%,2025-03-22 15:15:01.807156+00:00
Plataforma A,SensorBox 1,pressao,50.07,Pa,2025-03-22 15:15:01.807156+00:00
Plataforma A,SensorBox 3,temperatura,79.66,C,2025-03-22 15:15:01.807162+00:00
Plataforma A,SensorBox 3,umidade,86.52,%,2025-03-22 15:15:01.807162+00:00
Plataforma A,SensorBox 3,pressao,23.71,Pa,2025-03-22 15:15:01.807162+00:00
Plataforma B,SensorBox 1,temperatura,77.97,C,2025-03-22 15:15:01.807170+00:00
Plataforma B,SensorBox 1,umidade,78.68,%,2025-03-22 15:15:01.807170+00:00
Plataforma B,SensorBox 1,pressao,99.36,Pa,2025-03-22 15:15:01.807170+00:00
Plataforma B,SensorBox 2,temperatura,79.27,C,2025-03-22 15:15:01.807176+00:00
Plataforma B,SensorBox 2,umidade,79.16,%,2025-03-22 15:15:01.807176+00:00
Plataforma B,SensorBox 2,pressao,58.91,Pa,2025-03-22 15:15:01.807176+00:00
Plataforma C,SensorBox 1,temperatura,72.88,C,2025-03-22 15:15:01.807221+00:00
Plataforma C,SensorBox 1,umidade,19.21,%,2025-03-22 15:15:01.807221+00:00
Plataforma C,SensorBox 1,pressao,26.59,Pa,2025-03-22 15:15:01.807221+00:00
Plataforma B,SensorBox 3,temperatura,52.52,C,2025-03-22 15:15:01.807230+00:00
Plataforma B,SensorBox 3,umidade,30.57,%,2025-03-22 15:15:01.807230+00:00
Plataforma B,SensorBox 3,pressao,45.96,Pa,2025-03-22 15:15:01.807230+00:00
Plataforma C,SensorBox 3,temperatura,47.75,C,2025-03-22 15:15:01.807237+00:00
Plataforma C,SensorBox 3,umidade,72.58,%,2025-03-22 15:15:01.807237+00:00
Plataforma C,SensorBox 3,pressao,30.86,Pa,2025-03-22 15:15:01.807237+00:00
Plataforma C,SensorBox 2,temperatura,31.73,C,2025-03-22 15:15:01.807242+00:00
Plataforma C,SensorBox 2,umidade,35.9,%,2025-03-22 15:15:01.807242+00:00
Plataforma C,SensorBox 2,pressao,99.34,Pa,2025-03-22 15:15:01.807242+00:00
Plataforma A,SensorBox 3,temperatura,85.55,C,2025-03-22 15:15:01.807248+00:00
Plataforma A,SensorBox 3,umidade,35.79,%,2025-03-22 15:15:01.807248+00:00
Plataforma A,SensorBox 3,pressao,14.48,Pa,2025-03-22 15:15:01.807248+00:00
Plataforma A,SensorBox 2,temperatura,83.51,C,2025-03-22 15:15:01.807253+00:00
Plataforma A,SensorBox 2,umidade,30.45,%,2025-03-22 15:15:01.807253+00:00
Plataforma A,SensorBox 2,pressao,97.3,Pa,2025-03-22 15:15:01.807253+00:00
Plataforma A,SensorBox 3,temperatura,38.22,C,2025-03-22 15:15:01.807261+00:00
Plataforma A,SensorBox 3,umidade,36.16,%,2025-03-22 15:15:01.807261+00:00
Plataforma A,SensorBox 3,pressao,86.65,Pa,2025-03-22 15:15:01.807261+00:00
Plataforma B,SensorBox 2,temperatura,56.95,C,2025-03-22 15:15:01.807266+00:00
Plataforma B,SensorBox 2,umidade,58.98,%,2025-03-22 15:15:01.807266+00:00
Plataforma B,SensorBox 2,pressao,57.37,Pa,2025-03-22 15:15:01.807266+00:00
Plataforma C,SensorBox 1,temperatura,85.26,C,2025-03-22 15:15:01.807272+00:00
Plataforma C,SensorBox 1,umidade,97.39,%,2025-03-22 15:15:01.807272+00:00
Plataforma C,SensorBox 1,pressao,34.57,Pa,2025-03-22 15:15:01.807272+00:00
Plataforma B,SensorBox 3,temperatura,87.24,C,2025-03-22 15:15:01.807279+00:00
Plataforma B,SensorBox 3,umidade,99.81,%,2025-03-22 15:15:01.807279+00:00
Plataforma B,SensorBox 3,pressao,44.12,Pa,2025-03-22 15:15:01.807279+00:00
Plataforma B,SensorBox 1,temperatura,26.09,C,2025-03-22 15:15:01.807285+00:00
Plataforma B,SensorBox 1,umidade,16.18,%,2025-03-22 15:15:01.807285+00:00
Plataforma B,SensorBox 1,pressao,44.66,Pa,2025-03-22 15:15:01.807285+00:00
Plataforma A,SensorBox 3,temperatura,51.51,C,2025-03-22 15:15:01.807291+00:00
Plataforma A,SensorBox 3,umidade,40.85,%,2025-03-22 15:15:01.807291+00:00
Plataforma A,SensorBox 3,pressao,90.25,Pa,2025-03-22 15:15:01.807291+00:00
Plataforma C,SensorBox 2,temperatura,51.56,C,2025-03-22 15:15:01.807297+00:00
Plataforma C,SensorBox 2,umidade,19.47,%,2025-03-22 15:15:01.807297+00:00
Plataforma C,SensorBox 2,pressao,31.21,Pa,2025-03-22 15:15:01.807297+00:00
Plataforma B,SensorBox 1,temperatura,56.09,C,2025-03-22 15:15:01.807302+00:00
Plataforma B,SensorBox 1,umidade,86.85,%,2025-03-22 15:15:01.807302+00:00
Plataforma B,SensorBox 1,pressao,38.06,Pa,2025-03-22 15:15:01.807302+00:00
Plataforma B,SensorBox 2,temperatura,93.51,C,2025-03-22 15:15:01.807309+00:00
Plataforma B,SensorBox 2,umidade,42.79,%,2025-03-22 15:15:01.807309+00:00
Plataforma B,SensorBox 2,pressao,28.63,Pa,2025-03-22 15:15:01.807309+00:00
Plataforma B,SensorBox 3,temperatura,69.14,C,2025-03-22 15:15:01.807314+00:00
Plataforma B,SensorBox 3,umidade,14.31,%,2025-03-22 15:15:01.807314+00:00
Plataforma B,SensorBox 3,pressao,23.07,Pa,2025-03-22 15:15:01.807314+00:00
Plataforma C,SensorBox 3,temperatura,94.56,C,2025-03-22 15:15:01.807320+00:00
Plataforma C,SensorBox 3,umidade,90.33,%,2025-03-22 15:15:01.807320+00:00
Plataforma C,SensorBox 3,pressao,85.32,Pa,2025-03-22 15:15:01.807320+00:00
Plataforma A,SensorBox 3,temperatura,77.78,C,2025-03-22 15:15:01.807326+00:00
Plataforma A,SensorBox 3,umidade,51.12,%,2025-03-22 15:15:01.807326+00:00
Plataforma A,SensorBox 3,pressao,20.71,Pa,2025-03-22 15:15:01.807326+00:00
Plataforma A,SensorBox 2,temperatura,28.35,C,2025-03-22 15:15:01.807331+00:00
Plataforma A,SensorBox 2,umidade,95.16,%,2025-03-22 15:15:01.807331+00:00
Plataforma A,SensorBox 2,pressao,78.19,Pa,2025-03-22 15:15:01.807331+00:00
Plataforma B,SensorBox 3,temperatura,68.77,C,2025-03-22 15:15:01.807337+00:00
Plataforma B,SensorBox 3,umidade,19.51,%,2025-03-22 15:15:01.807337+00:00
Plataforma B,SensorBox 3,pressao,42.68,Pa,2025-03-22 15:15:01.807337+00:00
Plataforma B,SensorBox 1,temperatura,65.73,C,2025-03-22 15:15:01.807342+00:00
Plataforma B,SensorBox 1,umidade,15.26,%,2025-03-22 15:15:01.807342+00:00
Plataforma B,SensorBox 1,pressao,69.4,Pa,2025-03-22 15:15:01.807342+00:00
Plataforma C,SensorBox 3,temperatura,17.32,C,2025-03-22 15:15:01.807348+00:00
Plataforma C,SensorBox 3,umidade,33.22,%,2025-03-22 15:15:01.807348+00:00
Plataforma C,SensorBox 3,pressao,91.72,Pa,2025-03-22 15:15:01.807348+00:00
Plataforma C,SensorBox 3,temperatura,23.31,C,2025-03-22 15:15:01.807355+00:00
Plataforma C,SensorBox 3,umidade,54.36,%,2025-03-22 15:15:01.807355+00:00
Plataforma C,SensorBox 3,pressao,27.9,Pa,2025-03-22 15:15:01.807355+00:00
Plataforma B,SensorBox 1,temperatura,65.39,C,2025-03-22 15:15:01.807361+00:00
Plataforma B,SensorBox 1,umidade,28.33,%,2025-03-22 15:15:01.807361+00:00
Plataforma B,SensorBox 1,pressao,61.26,Pa,2025-03-22 15:15:01.807361+00:00
Plataforma C,SensorBox 3,temperatura,22.19,C,2025-03-22 15:15:01.807366+00:00
Plataforma C,SensorBox 3,umidade,17.21,%,2025-03-22 15:15:01.807366+00:00
Plataforma C,SensorBox 3,pressao,55.17,Pa,2025-03-22 15:15:01.807366+00:00
Plataforma B,SensorBox 1,temperatura,19.18,C,2025-03-22 15:15:01.807372+00:00
Plataforma B,SensorBox 1,umidade,61.39,%,2025-03-22 15:15:01.807372+00:00
Plataforma B,SensorBox 1,pressao,25.42,Pa,2025-03-22 15:15:01.807372+00:00
Plataforma C,SensorBox 2,temperatura,80.95,C,2025-03-22 15:15:01.807378+00:00
Plataforma C,SensorBox 2,umidade,39.43,%,2025-03-22 15:15:01.807378+00:00
Plataforma C,SensorBox 2,pressao,82.27,Pa,2025-03-22 15:15:01.807378+00:00
Plataforma A,SensorBox 1,temperatura,36.87,C,2025-03-22 15:15:01.807383+00:00
Plataforma A,SensorBox 1,umidade,89.91,%,2025-03-22 15:15:01.807383+00:00
Plataforma A,SensorBox 1,pressao,67.35,Pa,2025-03-22 15:15:01.807383+00:00
Plataforma B,SensorBox 3,temperatura,23.4,C,2025-03-22 15:15:01.807389+00:00
Plataforma B,SensorBox 3,umidade,18.34,%,2025-03-22 15:15:01.807389+00:00
Plataforma B,SensorBox 3,pressao,25.7,Pa,2025-03-22 15:15:01.807389+00:00
Plataforma A,SensorBox 1,temperatura,98.66,C,2025-03-22 15:15:01.807394+00:00
Plataforma A,SensorBox 1,umidade,43.0,%,2025-03-22 15:15:01.807394+00:00
Plataforma A,SensorBox 1,pressao,69.65,Pa,2025-03-22 15:15:01.807394+00:00
Plataforma A,SensorBox 3,temperatura,59.79,C,2025-03-22 15:15:01.807401+00:00
Plataforma A,SensorBox 3,umidade,78.51,%,2025-03-22 15:15:01.807401+00:00
Plataforma A,SensorBox 3,pressao,71.03,Pa,2025-03-22 15:15:01.807401+00:00
Plataforma A,SensorBox 3,temperatura,77.21,C,2025-03-22 15:15:01.807406+00:00
Plataforma A,SensorBox 3,umidade,29.1,%,2025-03-22 15:15:01.807406+00:00
Plataforma A,SensorBox 3,pressao,35.06,Pa,2025-03-22 15:15:01.807406+00:00
Plataforma B,SensorBox 3,temperatura,52.23,C,2025-03-22 15:15:01.807412+00:00
Plataforma B,SensorBox 3,umidade,67.68,%,2025-03-22 15:15:01.807412+00:00
Plataforma B,SensorBox 3,pressao,67.63,Pa,2025-03-22 15:15:01.807412+00:00
Plataforma C,SensorBox 3,temperatura,57.13,C,2025-03-22 15:15:01.807431+00:00
Plataforma C,SensorBox 3,umidade,20.99,%,2025-03-22 15:15:01.807431+00:00
Plataforma C,SensorBox 3,pressao,10.34,Pa,2025-03-22 15:15:01.807431+00:00
Plataforma B,SensorBox 3,temperatura,27.84,C,2025-03-22 15:15:01.807436+00:00
Plataforma B,SensorBox 3,umidade,33.7,%,2025-03-22 15:15:01.807436+00:00
Plataforma B,SensorBox 3,pressao,83.61,Pa,2025-03-22 15:15:01.807436+00:00
Plataforma B,SensorBox 1,temperatura,89.89,C,2025-03-22 15:15:01.807443+00:00
Plataforma B,SensorBox 1,umidade,63.06,%,2025-03-22 15:15:01.807443+00:00
Plataforma B,SensorBox 1,pressao,75.76,Pa,2025-03-22 15:15:01.807443+00:00
Plataforma A,SensorBox 3,temperatura,19.41,C,2025-03-22 15:15:01.807448+00:00
Plataforma A,SensorBox 3,umidade,51.87,%,2025-03-22 15:15:01.807448+00:00
Plataforma A,SensorBox 3,pressao,58.44,Pa,2025-03-22 15:15:01.807448+00:00
Plataforma C,SensorBox 1,temperatura,68.34,C,2025-03-22 15:15:01.807453+00:00
Plataforma C,SensorBox 1,umidade,18.66,%,2025-03-22 15:15:01.807453+00:00
Plataforma C,SensorBox 1,pressao,37.94,Pa,2025-03-22 15:15:01.807453+00:00
Plataforma A,SensorBox 2,temperatura,80.87,C,2025-03-22 15:15:01.807460+00:00
Plataforma A,SensorBox 2,umidade,85.41,%,2025-03-22 15:15:01.807460+00:00
Plataforma A,SensorBox 2,pressao,79.51,Pa,2025-03-22 15:15:01.807460+00:00
Plataforma C,SensorBox 2,temperatura,47.49,C,2025-03-22 15:15:01.807465+00:00
Plataforma C,SensorBox 2,umidade,19.11,%,2025-03-22 15:15:01.807465+00:00
Plataforma C,SensorBox 2,pressao,73.27,Pa,2025-03-22 15:15:01.807465+00:00
Plataforma C,SensorBox 1,temperatura,13.69,C,2025-03-22 15:15:01.807470+00:00
Plataforma C,SensorBox 1,umidade,84.51,%,2025-03-22 15:15:01.807470+00:00
Plataforma C,SensorBox 1,pressao,17.11,Pa,2025-03-22 15:15:01.807470+00:00
Plataforma C,SensorBox 1,temperatura,49.19,C,2025-03-22 15:15:01.807477+00:00
Plataforma C,SensorBox 1,umidade,70.82,%,2025-03-22 15:15:01.807477+00:00
Plataforma C,SensorBox 1,pressao,13.13,Pa,2025-03-22 15:15:01.807477+00:00
Plataforma C,SensorBox 3,temperatura,35.35,C,2025-03-22 15:15:01.807482+00:00
Plataforma C,SensorBox 3,umidade,35.02,%,2025-03-22 15:15:01.807482+00:00
Plataforma C,SensorBox 3,pressao,45.63,Pa,2025-03-22 15:15:01.807482+00:00
Plataforma C,SensorBox 2,temperatura,73.25,C,2025-03-22 15:15:01.807487+00:00
Plataforma C,SensorBox 2,umidade,53.82,%,2025-03-22 15:15:01.807487+00:00
Plataforma C,SensorBox 2,pressao,88.45,Pa,2025-03-22 15:15:01.807487+00:00
Plataforma C,SensorBox 2,temperatura,11.49,C,2025-03-22 15:15:01.807492+00:00
Plataforma C,SensorBox 2,umidade,77.44,%,2025-03-22 15:15:01.807492+00:00
Plataforma C,SensorBox 2,pressao,54.52,Pa,2025-03-22 15:15:01.807492+00:00
Plataforma B,SensorBox 1,temperatura,89.04,C,2025-03-22 15:15:01.807498+00:00
Plataforma B,SensorBox 1,umidade,38.71,%,2025-03-22 15:15:01.807498+00:00
Plataforma B,SensorBox 1,pressao,37.77,Pa,2025-03-22 15:15:01.807498+00:00
Plataforma A,SensorBox 3,temperatura,24.46,C,2025-03-22 15:15:01.807505+00:00
Plataforma A,SensorBox 3,umidade,77.11,%,2025-03-22 15:15:01.807505+00:00
Plataforma A,SensorBox 3,pressao,30.44,Pa,2025-03-22 15:15:01.807505+00:00
Plataforma A,SensorBox 1,temperatura,59.92,C,2025-03-22 15:15:01.807510+00:00
Plataforma A,SensorBox 1,umidade,53.02,%,2025-03-22 15:15:01.807510+00:00
Plataforma A,SensorBox 1,pressao,58.49,Pa,2025-03-22 15:15:01.807510+00:00
Plataforma C,SensorBox 3,temperatura,93.88,C,2025-03-22 15:15:01.807516+00:00
Plataforma C,SensorBox 3,umidade,31.51,%,2025-03-22 15:15:01.807516+00:00
Plataforma C,SensorBox 3,pressao,49.01,Pa,2025-03-22 15:15:01.807516+00:00
Plataforma B,SensorBox 3,temperatura,92.39,C,2025-03-22 15:15:01.807522+00:00
Plataforma B,SensorBox 3,umidade,10.52,%,2025-03-22 15:15:01.807522+00:00
Plataforma B,SensorBox 3,pressao,73.0,Pa,2025-03-22 15:15:01.807522+00:00
Plataforma A,SensorBox 3,temperatura,61.86,C,2025-03-22 15:15:01.807527+00:00
