plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,61.98,C,2025-03-22 16:05:01.564922+00:00
Plataforma C,SensorBox 1,umidade,53.33,%,2025-03-22 16:05:01.564922+00:00
Plataforma C,SensorBox 1,pressao,75.78,Pa,2025-03-22 16:05:01.564922+00:00
Plataforma B,SensorBox 1,temperatura,42.18,C,2025-03-22 16:05:01.564930+00:00
Plataforma B,SensorBox 1,umidade,87.66,%,2025-03-22 16:05:01.564930+00:00
Plataforma B,SensorBox 1,pressao,84.13,Pa,2025-03-22 16:05:01.564930+00:00
Plataforma A,SensorBox 3,temperatura,35.15,C,2025-03-22 16:05:01.564937+00:00
Plataforma A,SensorBox 3,umidade,13.91,%,2025-03-22 16:05:01.564937+00:00
Plataforma A,SensorBox 3,pressao,70.36,Pa,2025-03-22 16:05:01.564937+00:00
Plataforma B,SensorBox 1,temperatura,16.72,C,2025-03-22 16:05:01.564945+00:00
Plataforma B,SensorBox 1,umidade,32.65,%,2025-03-22 16:05:01.564945+00:00
Plataforma B,SensorBox 1,pressao,80.43,Pa,2025-03-22 16:05:01.564945+00:00
Plataforma B,SensorBox 3,temperatura,14.9,C,2025-03-22 16:05:01.564953+00:00
Plataforma B,SensorBox 3,umidade,15.79,%,2025-03-22 16:05:01.564953+00:00
Plataforma B,SensorBox 3,pressao,94.1,Pa,2025-03-22 16:05:01.564953+00:00
Plataforma A,SensorBox 2,temperatura,84.45,C,2025-03-22 16:05:01.564961+00:00
Plataforma A,SensorBox 2,umidade,76.3,%,2025-03-22 16:05:01.564961+00:00
Plataforma A,SensorBox 2,pressao,73.05,Pa,2025-03-22 16:05:01.564961+00:00
Plataforma A,SensorBox 3,temperatura,88.64,C,2025-03-22 16:05:01.564969+00:00
Plataforma A,SensorBox 3,umidade,16.82,%,2025-03-22 16:05:01.564969+00:00
Plataforma A,SensorBox 3,pressao,66.76,Pa,2025-03-22 16:05:01.564969+00:00
Plataforma C,SensorBox 2,temperatura,55.53,C,2025-03-22 16:05:01.564976+00:00
Plataforma C,SensorBox 2,umidade,99.58,%,2025-03-22 16:05:01.564976+00:00
Plataforma C,SensorBox 2,pressao,97.44,Pa,2025-03-22 16:05:01.564976+00:00
Plataforma A,SensorBox 2,temperatura,76.79,C,2025-03-22 16:05:01.564984+00:00
Plataforma A,SensorBox 2,umidade,99.94,%,2025-03-22 16:05:01.564984+00:00
Plataforma A,SensorBox 2,pressao,54.69,Pa,2025-03-22 16:05:01.564984+00:00
Plataforma A,SensorBox 2,temperatura,73.41,C,2025-03-22 16:05:01.564991+00:00
Plataforma A,SensorBox 2,umidade,79.21,%,2025-03-22 16:05:01.564991+00:00
Plataforma A,SensorBox 2,pressao,42.42,Pa,2025-03-22 16:05:01.564991+00:00
Plataforma B,SensorBox 3,temperatura,41.01,C,2025-03-22 16:05:01.565001+00:00
Plataforma B,SensorBox 3,umidade,55.94,%,2025-03-22 16:05:01.565001+00:00
Plataforma B,SensorBox 3,pressao,97.25,Pa,2025-03-22 16:05:01.565001+00:00
Plataforma A,SensorBox 2,temperatura,35.05,C,2025-03-22 16:05:01.565009+00:00
Plataforma A,SensorBox 2,umidade,42.93,%,2025-03-22 16:05:01.565009+00:00
Plataforma A,SensorBox 2,pressao,21.61,Pa,2025-03-22 16:05:01.565009+00:00
Plataforma A,SensorBox 1,temperatura,36.61,C,2025-03-22 16:05:01.565018+00:00
Plataforma A,SensorBox 1,umidade,20.19,%,2025-03-22 16:05:01.565018+00:00
Plataforma A,SensorBox 1,pressao,62.25,Pa,2025-03-22 16:05:01.565018+00:00
Plataforma C,SensorBox 1,temperatura,71.88,C,2025-03-22 16:05:01.565026+00:00
Plataforma C,SensorBox 1,umidade,96.94,%,2025-03-22 16:05:01.565026+00:00
Plataforma C,SensorBox 1,pressao,19.4,Pa,2025-03-22 16:05:01.565026+00:00
Plataforma B,SensorBox 1,temperatura,15.95,C,2025-03-22 16:05:01.565035+00:00
Plataforma B,SensorBox 1,umidade,56.12,%,2025-03-22 16:05:01.565035+00:00
Plataforma B,SensorBox 1,pressao,41.97,Pa,2025-03-22 16:05:01.565035+00:00
Plataforma B,SensorBox 1,temperatura,43.21,C,2025-03-22 16:05:01.565044+00:00
Plataforma B,SensorBox 1,umidade,73.32,%,2025-03-22 16:05:01.565044+00:00
Plataforma B,SensorBox 1,pressao,65.48,Pa,2025-03-22 16:05:01.565044+00:00
Plataforma A,SensorBox 3,temperatura,52.21,C,2025-03-22 16:05:01.565051+00:00
Plataforma A,SensorBox 3,umidade,72.31,%,2025-03-22 16:05:01.565051+00:00
Plataforma A,SensorBox 3,pressao,50.42,Pa,2025-03-22 16:05:01.565051+00:00
Plataforma B,SensorBox 2,temperatura,78.8,C,2025-03-22 16:05:01.565059+00:00
Plataforma B,SensorBox 2,umidade,14.1,%,2025-03-22 16:05:01.565059+00:00
Plataforma B,SensorBox 2,pressao,67.84,Pa,2025-03-22 16:05:01.565059+00:00
Plataforma B,SensorBox 1,temperatura,67.88,C,2025-03-22 16:05:01.565066+00:00
Plataforma B,SensorBox 1,umidade,54.86,%,2025-03-22 16:05:01.565066+00:00
Plataforma B,SensorBox 1,pressao,33.77,Pa,2025-03-22 16:05:01.565066+00:00
Plataforma B,SensorBox 2,temperatura,41.56,C,2025-03-22 16:05:01.565073+00:00
Plataforma B,SensorBox 2,umidade,36.31,%,2025-03-22 16:05:01.565073+00:00
Plataforma B,SensorBox 2,pressao,45.74,Pa,2025-03-22 16:05:01.565073+00:00
Plataforma B,SensorBox 2,temperatura,69.31,C,2025-03-22 16:05:01.565082+00:00
Plataforma B,SensorBox 2,umidade,19.39,%,2025-03-22 16:05:01.565082+00:00
Plataforma B,SensorBox 2,pressao,77.8,Pa,2025-03-22 16:05:01.565082+00:00
Plataforma B,SensorBox 1,temperatura,47.07,C,2025-03-22 16:05:01.565090+00:00
Plataforma B,SensorBox 1,umidade,47.36,%,2025-03-22 16:05:01.565090+00:00
Plataforma B,SensorBox 1,pressao,20.2,Pa,2025-03-22 16:05:01.565090+00:00
Plataforma C,SensorBox 1,temperatura,90.02,C,2025-03-22 16:05:01.565097+00:00
Plataforma C,SensorBox 1,umidade,65.03,%,2025-03-22 16:05:01.565097+00:00
Plataforma C,SensorBox 1,pressao,18.27,Pa,2025-03-22 16:05:01.565097+00:00
Plataforma C,SensorBox 3,temperatura,95.64,C,2025-03-22 16:05:01.565106+00:00
Plataforma C,SensorBox 3,umidade,61.29,%,2025-03-22 16:05:01.565106+00:00
Plataforma C,SensorBox 3,pressao,79.02,Pa,2025-03-22 16:05:01.565106+00:00
Plataforma C,SensorBox 1,temperatura,70.77,C,2025-03-22 16:05:01.565114+00:00
Plataforma C,SensorBox 1,umidade,17.42,%,2025-03-22 16:05:01.565114+00:00
Plataforma C,SensorBox 1,pressao,61.75,Pa,2025-03-22 16:05:01.565114+00:00
Plataforma B,SensorBox 3,temperatura,12.65,C,2025-03-22 16:05:01.565121+00:00
Plataforma B,SensorBox 3,umidade,30.9,%,2025-03-22 16:05:01.565121+00:00
Plataforma B,SensorBox 3,pressao,52.81,Pa,2025-03-22 16:05:01.565121+00:00
Plataforma C,SensorBox 3,temperatura,78.4,C,2025-03-22 16:05:01.565129+00:00
Plataforma C,SensorBox 3,umidade,98.42,%,2025-03-22 16:05:01.565129+00:00
Plataforma C,SensorBox 3,pressao,16.66,Pa,2025-03-22 16:05:01.565129+00:00
Plataforma A,SensorBox 2,temperatura,52.6,C,2025-03-22 16:05:01.565137+00:00
Plataforma A,SensorBox 2,umidade,36.31,%,2025-03-22 16:05:01.565137+00:00
Plataforma A,SensorBox 2,pressao,31.97,Pa,2025-03-22 16:05:01.565137+00:00
Plataforma B,SensorBox 1,temperatura,48.8,C,2025-03-22 16:05:01.565146+00:00
Plataforma B,SensorBox 1,umidade,82.77,%,2025-03-22 16:05:01.565146+00:00
Plataforma B,SensorBox 1,pressao,66.37,Pa,2025-03-22 16:05:01.565146+00:00
Plataforma C,SensorBox 1,temperatura,46.24,C,2025-03-22 16:05:01.565154+00:00
Plataforma C,SensorBox 1,umidade,89.18,%,2025-03-22 16:05:01.565154+00:00
Plataforma C,SensorBox 1,pressao,98.58,Pa,2025-03-22 16:05:01.565154+00:00
Plataforma C,SensorBox 3,temperatura,37.96,C,2025-03-22 16:05:01.565163+00:00
Plataforma C,SensorBox 3,umidade,10.76,%,2025-03-22 16:05:01.565163+00:00
Plataforma C,SensorBox 3,pressao,52.67,Pa,2025-03-22 16:05:01.565163+00:00
Plataforma A,SensorBox 1,temperatura,55.91,C,2025-03-22 16:05:01.565171+00:00
Plataforma A,SensorBox 1,umidade,64.98,%,2025-03-22 16:05:01.565171+00:00
Plataforma A,SensorBox 1,pressao,42.64,Pa,2025-03-22 16:05:01.565171+00:00
Plataforma B,SensorBox 2,temperatura,57.47,C,2025-03-22 16:05:01.565178+00:00
Plataforma B,SensorBox 2,umidade,25.84,%,2025-03-22 16:05:01.565178+00:00
Plataforma B,SensorBox 2,pressao,44.32,Pa,2025-03-22 16:05:01.565178+00:00
Plataforma B,SensorBox 3,temperatura,81.95,C,2025-03-22 16:05:01.565186+00:00
Plataforma B,SensorBox 3,umidade,25.1,%,2025-03-22 16:05:01.565186+00:00
Plataforma B,SensorBox 3,pressao,66.14,Pa,2025-03-22 16:05:01.565186+00:00
Plataforma C,SensorBox 2,temperatura,44.39,C,2025-03-22 16:05:01.565193+00:00
Plataforma C,SensorBox 2,umidade,55.22,%,2025-03-22 16:05:01.565193+00:00
Plataforma C,SensorBox 2,pressao,25.36,Pa,2025-03-22 16:05:01.565193+00:00
Plataforma C,SensorBox 3,temperatura,71.79,C,2025-03-22 16:05:01.565268+00:00
Plataforma C,SensorBox 3,umidade,59.9,%,2025-03-22 16:05:01.565268+00:00
Plataforma C,SensorBox 3,pressao,55.73,Pa,2025-03-22 16:05:01.565268+00:00
Plataforma C,SensorBox 1,temperatura,89.55,C,2025-03-22 16:05:01.565285+00:00
Plataforma C,SensorBox 1,umidade,93.15,%,2025-03-22 16:05:01.565285+00:00
Plataforma C,SensorBox 1,pressao,31.96,Pa,2025-03-22 16:05:01.565285+00:00
Plataforma A,SensorBox 3,temperatura,53.52,C,2025-03-22 16:05:01.565294+00:00
Plataforma A,SensorBox 3,umidade,35.04,%,2025-03-22 16:05:01.565294+00:00
Plataforma A,SensorBox 3,pressao,98.45,Pa,2025-03-22 16:05:01.565294+00:00
Plataforma B,SensorBox 2,temperatura,41.57,C,2025-03-22 16:05:01.565302+00:00
Plataforma B,SensorBox 2,umidade,16.5,%,2025-03-22 16:05:01.565302+00:00
Plataforma B,SensorBox 2,pressao,60.08,Pa,2025-03-22 16:05:01.565302+00:00
Plataforma C,SensorBox 1,temperatura,49.29,C,2025-03-22 16:05:01.565310+00:00
Plataforma C,SensorBox 1,umidade,96.77,%,2025-03-22 16:05:01.565310+00:00
Plataforma C,SensorBox 1,pressao,89.1,Pa,2025-03-22 16:05:01.565310+00:00
Plataforma B,SensorBox 2,temperatura,87.43,C,2025-03-22 16:05:01.565317+00:00
Plataforma B,SensorBox 2,umidade,60.19,%,2025-03-22 16:05:01.565317+00:00
Plataforma B,SensorBox 2,pressao,78.68,Pa,2025-03-22 16:05:01.565317+00:00
Plataforma A,SensorBox 3,temperatura,58.38,C,2025-03-22 16:05:01.565325+00:00
Plataforma A,SensorBox 3,umidade,92.18,%,2025-03-22 16:05:01.565325+00:00
Plataforma A,SensorBox 3,pressao,35.93,Pa,2025-03-22 16:05:01.565325+00:00
Plataforma A,SensorBox 1,temperatura,23.1,C,2025-03-22 16:05:01.565332+00:00
Plataforma A,SensorBox 1,umidade,28.4,%,2025-03-22 16:05:01.565332+00:00
Plataforma A,SensorBox 1,pressao,92.29,Pa,2025-03-22 16:05:01.565332+00:00
Plataforma B,SensorBox 2,temperatura,54.13,C,2025-03-22 16:05:01.565339+00:00
Plataforma B,SensorBox 2,umidade,80.72,%,2025-03-22 16:05:01.565339+00:00
Plataforma B,SensorBox 2,pressao,93.02,Pa,2025-03-22 16:05:01.565339+00:00
Plataforma A,SensorBox 3,temperatura,47.03,C,2025-03-22 16:05:01.565350+00:00
Plataforma A,SensorBox 3,umidade,48.72,%,2025-03-22 16:05:01.565350+00:00
Plataforma A,SensorBox 3,pressao,61.45,Pa,2025-03-22 16:05:01.565350+00:00
Plataforma A,SensorBox 3,temperatura,59.79,C,2025-03-22 16:05:01.565358+00:00
Plataforma A,SensorBox 3,umidade,43.29,%,2025-03-22 16:05:01.565358+00:00
Plataforma A,SensorBox 3,pressao,79.76,Pa,2025-03-22 16:05:01.565358+00:00
Plataforma A,SensorBox 1,temperatura,59.43,C,2025-03-22 16:05:01.565367+00:00
Plataforma A,SensorBox 1,umidade,91.65,%,2025-03-22 16:05:01.565367+00:00
Plataforma A,SensorBox 1,pressao,81.09,Pa,2025-03-22 16:05:01.565367+00:00
Plataforma C,SensorBox 2,temperatura,87.89,C,2025-03-22 16:05:01.565375+00:00
Plataforma C,SensorBox 2,umidade,75.11,%,2025-03-22 16:05:01.565375+00:00
Plataforma C,SensorBox 2,pressao,62.97,Pa,2025-03-22 16:05:01.565375+00:00
Plataforma A,SensorBox 1,temperatura,64.34,C,2025-03-22 16:05:01.565384+00:00
Plataforma A,SensorBox 1,umidade,37.94,%,2025-03-22 16:05:01.565384+00:00
Plataforma A,SensorBox 1,pressao,94.77,Pa,2025-03-22 16:05:01.565384+00:00
Plataforma A,SensorBox 1,temperatura,10.46,C,2025-03-22 16:05:01.565393+00:00
Plataforma A,SensorBox 1,umidade,64.27,%,2025-03-22 16:05:01.565393+00:00
Plataforma A,SensorBox 1,pressao,13.07,Pa,2025-03-22 16:05:01.565393+00:00
Plataforma C,SensorBox 1,temperatura,33.63,C,2025-03-22 16:05:01.565400+00:00
Plataforma C,SensorBox 1,umidade,88.22,%,2025-03-22 16:05:01.565400+00:00
Plataforma C,SensorBox 1,pressao,49.59,Pa,2025-03-22 16:05:01.565400+00:00
Plataforma B,SensorBox 3,temperatura,81.77,C,2025-03-22 16:05:01.565408+00:00
Plataforma B,SensorBox 3,umidade,26.37,%,2025-03-22 16:05:01.565408+00:00
Plataforma B,SensorBox 3,pressao,94.66,Pa,2025-03-22 16:05:01.565408+00:00
Plataforma C,SensorBox 3,temperatura,97.3,C,2025-03-22 16:05:01.565417+00:00
Plataforma C,SensorBox 3,umidade,49.96,%,2025-03-22 16:05:01.565417+00:00
Plataforma C,SensorBox 3,pressao,61.06,Pa,2025-03-22 16:05:01.565417+00:00
Plataforma A,SensorBox 2,temperatura,85.18,C,2025-03-22 16:05:01.565424+00:00
Plataforma A,SensorBox 2,umidade,59.2,%,2025-03-22 16:05:01.565424+00:00
Plataforma A,SensorBox 2,pressao,25.68,Pa,2025-03-22 16:05:01.565424+00:00
Plataforma A,SensorBox 2,temperatura,91.09,C,2025-03-22 16:05:01.565432+00:00
Plataforma A,SensorBox 2,umidade,67.19,%,2025-03-22 16:05:01.565432+00:00
Plataforma A,SensorBox 2,pressao,64.13,Pa,2025-03-22 16:05:01.565432+00:00
Plataforma A,SensorBox 2,temperatura,88.24,C,2025-03-22 16:05:01.565439+00:00
Plataforma A,SensorBox 2,umidade,86.04,%,2025-03-22 16:05:01.565439+00:00
Plataforma A,SensorBox 2,pressao,82.22,Pa,2025-03-22 16:05:01.565439+00:00
Plataforma B,SensorBox 2,temperatura,56.91,C,2025-03-22 16:05:01.565447+00:00
Plataforma B,SensorBox 2,umidade,56.64,%,2025-03-22 16:05:01.565447+00:00
Plataforma B,SensorBox 2,pressao,53.69,Pa,2025-03-22 16:05:01.565447+00:00
Plataforma C,SensorBox 2,temperatura,81.88,C,2025-03-22 16:05:01.565454+00:00
Plataforma C,SensorBox 2,umidade,11.45,%,2025-03-22 16:05:01.565454+00:00
Plataforma C,SensorBox 2,pressao,66.99,Pa,2025-03-22 16:05:01.565454+00:00
Plataforma B,SensorBox 3,temperatura,47.41,C,2025-03-22 16:05:01.565461+00:00
Plataforma B,SensorBox 3,umidade,76.84,%,2025-03-22 16:05:01.565461+00:00
Plataforma B,SensorBox 3,pressao,82.55,Pa,2025-03-22 16:05:01.565461+00:00
Plataforma C,SensorBox 2,temperatura,72.53,C,2025-03-22 16:05:01.565469+00:00
Plataforma C,SensorBox 2,umidade,32.23,%,2025-03-22 16:05:01.565469+00:00
Plataforma C,SensorBox 2,pressao,79.67,Pa,2025-03-22 16:05:01.565469+00:00
Plataforma A,SensorBox 2,temperatura,96.16,C,2025-03-22 16:05:01.565478+00:00
Plataforma A,SensorBox 2,umidade,39.39,%,2025-03-22 16:05:01.565478+00:00
Plataforma A,SensorBox 2,pressao,48.57,Pa,2025-03-22 16:05:01.565478+00:00
Plataforma A,SensorBox 3,temperatura,62.35,C,2025-03-22 16:05:01.565487+00:00
Plataforma A,SensorBox 3,umidade,11.03,%,2025-03-22 16:05:01.565487+00:00
Plataforma A,SensorBox 3,pressao,77.14,Pa,2025-03-22 16:05:01.565487+00:00
Plataforma C,SensorBox 1,temperatura,42.38,C,2025-03-22 16:05:01.565495+00:00
Plataforma C,SensorBox 1,umidade,13.52,%,2025-03-22 16:05:01.565495+00:00
Plataforma C,SensorBox 1,pressao,91.49,Pa,2025-03-22 16:05:01.565495+00:00
Plataforma B,SensorBox 2,temperatura,66.99,C,2025-03-22 16:05:01.565502+00:00
Plataforma B,SensorBox 2,umidade,42.75,%,2025-03-22 16:05:01.565502+00:00
Plataforma B,SensorBox 2,pressao,31.65,Pa,2025-03-22 16:05:01.565502+00:00
Plataforma A,SensorBox 3,temperatura,31.77,C,2025-03-22 16:05:01.565510+00:00
Plataforma A,SensorBox 3,umidade,23.49,%,2025-03-22 16:05:01.565510+00:00
Plataforma A,SensorBox 3,pressao,83.42,Pa,2025-03-22 16:05:01.565510+00:00
Plataforma A,SensorBox 3,temperatura,54.3,C,2025-03-22 16:05:01.565517+00:00
Plataforma A,SensorBox 3,umidade,46.62,%,2025-03-22 16:05:01.565517+00:00
Plataforma A,SensorBox 3,pressao,98.56,Pa,2025-03-22 16:05:01.565517+00:00
Plataforma A,SensorBox 3,temperatura,76.12,C,2025-03-22 16:05:01.565524+00:00
Plataforma A,SensorBox 3,umidade,73.02,%,2025-03-22 16:05:01.565524+00:00
Plataforma A,SensorBox 3,pressao,46.42,Pa,2025-03-22 16:05:01.565524+00:00
Plataforma B,SensorBox 1,temperatura,74.46,C,2025-03-22 16:05:01.565531+00:00
Plataforma B,SensorBox 1,umidade,49.28,%,2025-03-22 16:05:01.565531+00:00
Plataforma B,SensorBox 1,pressao,19.43,Pa,2025-03-22 16:05:01.565531+00:00
Plataforma C,SensorBox 2,temperatura,79.13,C,2025-03-22 16:05:01.565540+00:00
Plataforma C,SensorBox 2,umidade,40.82,%,2025-03-22 16:05:01.565540+00:00
Plataforma C,SensorBox 2,pressao,69.04,Pa,2025-03-22 16:05:01.565540+00:00
Plataforma C,SensorBox 1,temperatura,83.4,C,2025-03-22 16:05:01.565548+00:00
Plataforma C,SensorBox 1,umidade,63.62,%,2025-03-22 16:05:01.565548+00:00
Plataforma C,SensorBox 1,pressao,16.6,Pa,2025-03-22 16:05:01.565548+00:00
Plataforma B,SensorBox 2,temperatura,42.0,C,2025-03-22 16:05:01.565599+00:00
Plataforma B,SensorBox 2,umidade,17.44,%,2025-03-22 16:05:01.565599+00:00
Plataforma B,SensorBox 2,pressao,45.62,Pa,2025-03-22 16:05:01.565599+00:00
Plataforma A,SensorBox 2,temperatura,60.75,C,2025-03-22 16:05:01.565617+00:00
Plataforma A,SensorBox 2,umidade,64.71,%,2025-03-22 16:05:01.565617+00:00
Plataforma A,SensorBox 2,pressao,61.33,Pa,2025-03-22 16:05:01.565617+00:00
Plataforma C,SensorBox 3,temperatura,25.89,C,2025-03-22 16:05:01.565626+00:00
Plataforma C,SensorBox 3,umidade,75.7,%,2025-03-22 16:05:01.565626+00:00
Plataforma C,SensorBox 3,pressao,99.14,Pa,2025-03-22 16:05:01.565626+00:00
Plataforma B,SensorBox 2,temperatura,62.54,C,2025-03-22 16:05:01.565637+00:00
Plataforma B,SensorBox 2,umidade,86.52,%,2025-03-22 16:05:01.565637+00:00
Plataforma B,SensorBox 2,pressao,56.06,Pa,2025-03-22 16:05:01.565637+00:00
Plataforma B,SensorBox 1,temperatura,67.73,C,2025-03-22 16:05:01.565646+00:00
Plataforma B,SensorBox 1,umidade,73.93,%,2025-03-22 16:05:01.565646+00:00
Plataforma B,SensorBox 1,pressao,76.79,Pa,2025-03-22 16:05:01.565646+00:00
Plataforma A,SensorBox 3,temperatura,53.36,C,2025-03-22 16:05:01.565653+00:00
Plataforma A,SensorBox 3,umidade,75.4,%,2025-03-22 16:05:01.565653+00:00
Plataforma A,SensorBox 3,pressao,40.29,Pa,2025-03-22 16:05:01.565653+00:00
Plataforma B,SensorBox 2,temperatura,53.2,C,2025-03-22 16:05:01.565663+00:00
Plataforma B,SensorBox 2,umidade,81.89,%,2025-03-22 16:05:01.565663+00:00
Plataforma B,SensorBox 2,pressao,59.53,Pa,2025-03-22 16:05:01.565663+00:00
Plataforma A,SensorBox 3,temperatura,97.92,C,2025-03-22 16:05:01.565670+00:00
Plataforma A,SensorBox 3,umidade,72.42,%,2025-03-22 16:05:01.565670+00:00
Plataforma A,SensorBox 3,pressao,75.58,Pa,2025-03-22 16:05:01.565670+00:00
Plataforma C,SensorBox 3,temperatura,73.55,C,2025-03-22 16:05:01.565679+00:00
Plataforma C,SensorBox 3,umidade,85.9,%,2025-03-22 16:05:01.565679+00:00
Plataforma C,SensorBox 3,pressao,49.36,Pa,2025-03-22 16:05:01.565679+00:00
Plataforma C,SensorBox 3,temperatura,53.19,C,2025-03-22 16:05:01.565687+00:00
Plataforma C,SensorBox 3,umidade,79.89,%,2025-03-22 16:05:01.565687+00:00
Plataforma C,SensorBox 3,pressao,52.77,Pa,2025-03-22 16:05:01.565687+00:00
Plataforma C,SensorBox 3,temperatura,36.71,C,2025-03-22 16:05:01.565694+00:00
Plataforma C,SensorBox 3,umidade,17.08,%,2025-03-22 16:05:01.565694+00:00
Plataforma C,SensorBox 3,pressao,60.6,Pa,2025-03-22 16:05:01.565694+00:00
Plataforma B,SensorBox 3,temperatura,75.75,C,2025-03-22 16:05:01.565702+00:00
Plataforma B,SensorBox 3,umidade,51.86,%,2025-03-22 16:05:01.565702+00:00
Plataforma B,SensorBox 3,pressao,23.92,Pa,2025-03-22 16:05:01.565702+00:00
Plataforma B,SensorBox 2,temperatura,21.44,C,2025-03-22 16:05:01.565712+00:00
Plataforma B,SensorBox 2,umidade,10.68,%,2025-03-22 16:05:01.565712+00:00
Plataforma B,SensorBox 2,pressao,67.18,Pa,2025-03-22 16:05:01.565712+00:00
Plataforma C,SensorBox 3,temperatura,17.88,C,2025-03-22 16:05:01.565720+00:00
Plataforma C,SensorBox 3,umidade,42.13,%,2025-03-22 16:05:01.565720+00:00
Plataforma C,SensorBox 3,pressao,36.34,Pa,2025-03-22 16:05:01.565720+00:00
Plataforma A,SensorBox 2,temperatura,97.68,C,2025-03-22 16:05:01.565728+00:00
Plataforma A,SensorBox 2,umidade,40.18,%,2025-03-22 16:05:01.565728+00:00
Plataforma A,SensorBox 2,pressao,27.65,Pa,2025-03-22 16:05:01.565728+00:00
Plataforma A,SensorBox 3,temperatura,47.03,C,2025-03-22 16:05:01.565736+00:00
Plataforma A,SensorBox 3,umidade,29.63,%,2025-03-22 16:05:01.565736+00:00
Plataforma A,SensorBox 3,pressao,83.37,Pa,2025-03-22 16:05:01.565736+00:00
Plataforma A,SensorBox 3,temperatura,91.98,C,2025-03-22 16:05:01.565746+00:00
Plataforma A,SensorBox 3,umidade,95.42,%,2025-03-22 16:05:01.565746+00:00
Plataforma A,SensorBox 3,pressao,39.34,Pa,2025-03-22 16:05:01.565746+00:00
Plataforma B,SensorBox 2,temperatura,20.28,C,2025-03-22 16:05:01.565754+00:00
Plataforma B,SensorBox 2,umidade,65.74,%,2025-03-22 16:05:01.565754+00:00
Plataforma B,SensorBox 2,pressao,80.83,Pa,2025-03-22 16:05:01.565754+00:00
Plataforma B,SensorBox 1,temperatura,21.78,C,2025-03-22 16:05:01.565761+00:00
Plataforma B,SensorBox 1,umidade,54.85,%,2025-03-22 16:05:01.565761+00:00
Plataforma B,SensorBox 1,pressao,50.64,Pa,2025-03-22 16:05:01.565761+00:00
Plataforma A,SensorBox 3,temperatura,50.58,C,2025-03-22 16:05:01.565769+00:00
Plataforma A,SensorBox 3,umidade,15.54,%,2025-03-22 16:05:01.565769+00:00
Plataforma A,SensorBox 3,pressao,73.24,Pa,2025-03-22 16:05:01.565769+00:00
Plataforma B,SensorBox 1,temperatura,49.75,C,2025-03-22 16:05:01.565776+00:00
Plataforma B,SensorBox 1,umidade,77.94,%,2025-03-22 16:05:01.565776+00:00
Plataforma B,SensorBox 1,pressao,49.9,Pa,2025-03-22 16:05:01.565776+00:00
Plataforma C,SensorBox 1,temperatura,49.42,C,2025-03-22 16:05:01.565784+00:00
Plataforma C,SensorBox 1,umidade,60.39,%,2025-03-22 16:05:01.565784+00:00
Plataforma C,SensorBox 1,pressao,43.1,Pa,2025-03-22 16:05:01.565784+00:00
Plataforma C,SensorBox 2,temperatura,77.74,C,2025-03-22 16:05:01.565793+00:00
Plataforma C,SensorBox 2,umidade,12.66,%,2025-03-22 16:05:01.565793+00:00
Plataforma C,SensorBox 2,pressao,39.06,Pa,2025-03-22 16:05:01.565793+00:00
Plataforma C,SensorBox 1,temperatura,60.43,C,2025-03-22 16:05:01.565800+00:00
Plataforma C,SensorBox 1,umidade,98.81,%,2025-03-22 16:05:01.565800+00:00
Plataforma C,SensorBox 1,pressao,53.62,Pa,2025-03-22 16:05:01.565800+00:00
Plataforma B,SensorBox 1,temperatura,78.77,C,2025-03-22 16:05:01.565808+00:00
Plataforma B,SensorBox 1,umidade,64.05,%,2025-03-22 16:05:01.565808+00:00
Plataforma B,SensorBox 1,pressao,88.49,Pa,2025-03-22 16:05:01.565808+00:00
Plataforma C,SensorBox 3,temperatura,69.63,C,2025-03-22 16:05:01.565815+00:00
Plataforma C,SensorBox 3,umidade,97.54,%,2025-03-22 16:05:01.565815+00:00
Plataforma C,SensorBox 3,pressao,98.28,Pa,2025-03-22 16:05:01.565815+00:00
Plataforma A,SensorBox 1,temperatura,15.05,C,2025-03-22 16:05:01.565823+00:00
Plataforma A,SensorBox 1,umidade,78.98,%,2025-03-22 16:05:01.565823+00:00
Plataforma A,SensorBox 1,pressao,11.53,Pa,2025-03-22 16:05:01.565823+00:00
Plataforma C,SensorBox 1,temperatura,14.02,C,2025-03-22 16:05:01.565830+00:00
Plataforma C,SensorBox 1,umidade,37.18,%,2025-03-22 16:05:01.565830+00:00
Plataforma C,SensorBox 1,pressao,89.95,Pa,2025-03-22 16:05:01.565830+00:00
Plataforma A,SensorBox 1,temperatura,99.52,C,2025-03-22 16:05:01.565837+00:00
Plataforma A,SensorBox 1,umidade,41.45,%,2025-03-22 16:05:01.565837+00:00
Plataforma A,SensorBox 1,pressao,95.46,Pa,2025-03-22 16:05:01.565837+00:00
Plataforma A,SensorBox 1,temperatura,75.96,C,2025-03-22 16:05:01.565849+00:00
Plataforma A,SensorBox 1,umidade,28.74,%,2025-03-22 16:05:01.565849+00:00
Plataforma A,SensorBox 1,pressao,17.21,Pa,2025-03-22 16:05:01.565849+00:00
Plataforma A,SensorBox 1,temperatura,26.83,C,2025-03-22 16:05:01.565857+00:00
Plataforma A,SensorBox 1,umidade,67.83,%,2025-03-22 16:05:01.565857+00:00
Plataforma A,SensorBox 1,pressao,87.64,Pa,2025-03-22 16:05:01.565857+00:00
