plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,temperatura,84.25,C,2025-03-22 15:05:02.178550+00:00
Plataforma C,SensorBox 2,umidade,26.38,%,2025-03-22 15:05:02.178550+00:00
Plataforma C,SensorBox 2,pressao,18.45,Pa,2025-03-22 15:05:02.178550+00:00
Plataforma C,SensorBox 3,temperatura,95.43,C,2025-03-22 15:05:02.178555+00:00
Plataforma C,SensorBox 3,umidade,31.25,%,2025-03-22 15:05:02.178555+00:00
Plataforma C,SensorBox 3,pressao,46.72,Pa,2025-03-22 15:05:02.178555+00:00
Plataforma A,SensorBox 3,temperatura,31.09,C,2025-03-22 15:05:02.178560+00:00
Plataforma A,SensorBox 3,umidade,94.68,%,2025-03-22 15:05:02.178560+00:00
Plataforma A,SensorBox 3,pressao,99.3,Pa,2025-03-22 15:05:02.178560+00:00
Plataforma A,SensorBox 2,temperatura,14.25,C,2025-03-22 15:05:02.178566+00:00
Plataforma A,SensorBox 2,umidade,72.63,%,2025-03-22 15:05:02.178566+00:00
Plataforma A,SensorBox 2,pressao,63.75,Pa,2025-03-22 15:05:02.178566+00:00
Plataforma A,SensorBox 1,temperatura,83.35,C,2025-03-22 15:05:02.178571+00:00
Plataforma A,SensorBox 1,umidade,29.28,%,2025-03-22 15:05:02.178571+00:00
Plataforma A,SensorBox 1,pressao,90.45,Pa,2025-03-22 15:05:02.178571+00:00
Plataforma C,SensorBox 2,temperatura,24.49,C,2025-03-22 15:05:02.178577+00:00
Plataforma C,SensorBox 2,umidade,52.42,%,2025-03-22 15:05:02.178577+00:00
Plataforma C,SensorBox 2,pressao,39.55,Pa,2025-03-22 15:05:02.178577+00:00
Plataforma C,SensorBox 1,temperatura,66.04,C,2025-03-22 15:05:02.178582+00:00
Plataforma C,SensorBox 1,umidade,38.54,%,2025-03-22 15:05:02.178582+00:00
Plataforma C,SensorBox 1,pressao,17.15,Pa,2025-03-22 15:05:02.178582+00:00
Plataforma A,SensorBox 2,temperatura,33.99,C,2025-03-22 15:05:02.178587+00:00
Plataforma A,SensorBox 2,umidade,79.66,%,2025-03-22 15:05:02.178587+00:00
Plataforma A,SensorBox 2,pressao,55.91,Pa,2025-03-22 15:05:02.178587+00:00
Plataforma C,SensorBox 2,temperatura,48.55,C,2025-03-22 15:05:02.178593+00:00
Plataforma C,SensorBox 2,umidade,69.83,%,2025-03-22 15:05:02.178593+00:00
Plataforma C,SensorBox 2,pressao,12.65,Pa,2025-03-22 15:05:02.178593+00:00
Plataforma C,SensorBox 1,temperatura,83.84,C,2025-03-22 15:05:02.178598+00:00
Plataforma C,SensorBox 1,umidade,48.94,%,2025-03-22 15:05:02.178598+00:00
Plataforma C,SensorBox 1,pressao,21.46,Pa,2025-03-22 15:05:02.178598+00:00
Plataforma B,SensorBox 1,temperatura,66.31,C,2025-03-22 15:05:02.178603+00:00
Plataforma B,SensorBox 1,umidade,37.3,%,2025-03-22 15:05:02.178603+00:00
Plataforma B,SensorBox 1,pressao,12.04,Pa,2025-03-22 15:05:02.178603+00:00
Plataforma C,SensorBox 1,temperatura,38.55,C,2025-03-22 15:05:02.178609+00:00
Plataforma C,SensorBox 1,umidade,50.21,%,2025-03-22 15:05:02.178609+00:00
Plataforma C,SensorBox 1,pressao,18.36,Pa,2025-03-22 15:05:02.178609+00:00
Plataforma B,SensorBox 3,temperatura,38.46,C,2025-03-22 15:05:02.178614+00:00
Plataforma B,SensorBox 3,umidade,64.99,%,2025-03-22 15:05:02.178614+00:00
Plataforma B,SensorBox 3,pressao,95.23,Pa,2025-03-22 15:05:02.178614+00:00
Plataforma A,SensorBox 3,temperatura,66.43,C,2025-03-22 15:05:02.178620+00:00
Plataforma A,SensorBox 3,umidade,10.77,%,2025-03-22 15:05:02.178620+00:00
Plataforma A,SensorBox 3,pressao,59.66,Pa,2025-03-22 15:05:02.178620+00:00
Plataforma B,SensorBox 1,temperatura,10.86,C,2025-03-22 15:05:02.178625+00:00
Plataforma B,SensorBox 1,umidade,42.73,%,2025-03-22 15:05:02.178625+00:00
Plataforma B,SensorBox 1,pressao,48.77,Pa,2025-03-22 15:05:02.178625+00:00
Plataforma C,SensorBox 1,temperatura,88.23,C,2025-03-22 15:05:02.178630+00:00
Plataforma C,SensorBox 1,umidade,63.13,%,2025-03-22 15:05:02.178630+00:00
Plataforma C,SensorBox 1,pressao,39.73,Pa,2025-03-22 15:05:02.178630+00:00
Plataforma B,SensorBox 3,temperatura,80.95,C,2025-03-22 15:05:02.178636+00:00
Plataforma B,SensorBox 3,umidade,16.39,%,2025-03-22 15:05:02.178636+00:00
Plataforma B,SensorBox 3,pressao,31.94,Pa,2025-03-22 15:05:02.178636+00:00
Plataforma C,SensorBox 1,temperatura,66.08,C,2025-03-22 15:05:02.178641+00:00
Plataforma C,SensorBox 1,umidade,19.91,%,2025-03-22 15:05:02.178641+00:00
Plataforma C,SensorBox 1,pressao,52.44,Pa,2025-03-22 15:05:02.178641+00:00
Plataforma B,SensorBox 1,temperatura,96.49,C,2025-03-22 15:05:02.178647+00:00
Plataforma B,SensorBox 1,umidade,17.52,%,2025-03-22 15:05:02.178647+00:00
Plataforma B,SensorBox 1,pressao,81.93,Pa,2025-03-22 15:05:02.178647+00:00
Plataforma B,SensorBox 2,temperatura,36.73,C,2025-03-22 15:05:02.178653+00:00
Plataforma B,SensorBox 2,umidade,13.26,%,2025-03-22 15:05:02.178653+00:00
Plataforma B,SensorBox 2,pressao,88.22,Pa,2025-03-22 15:05:02.178653+00:00
Plataforma B,SensorBox 1,temperatura,12.42,C,2025-03-22 15:05:02.178658+00:00
Plataforma B,SensorBox 1,umidade,94.04,%,2025-03-22 15:05:02.178658+00:00
Plataforma B,SensorBox 1,pressao,28.71,Pa,2025-03-22 15:05:02.178658+00:00
Plataforma B,SensorBox 3,temperatura,27.99,C,2025-03-22 15:05:02.178663+00:00
Plataforma B,SensorBox 3,umidade,72.99,%,2025-03-22 15:05:02.178663+00:00
Plataforma B,SensorBox 3,pressao,17.0,Pa,2025-03-22 15:05:02.178663+00:00
Plataforma B,SensorBox 3,temperatura,99.4,C,2025-03-22 15:05:02.178681+00:00
Plataforma B,SensorBox 3,umidade,73.56,%,2025-03-22 15:05:02.178681+00:00
Plataforma B,SensorBox 3,pressao,37.41,Pa,2025-03-22 15:05:02.178681+00:00
Plataforma A,SensorBox 1,temperatura,85.99,C,2025-03-22 15:05:02.178687+00:00
Plataforma A,SensorBox 1,umidade,13.39,%,2025-03-22 15:05:02.178687+00:00
Plataforma A,SensorBox 1,pressao,61.51,Pa,2025-03-22 15:05:02.178687+00:00
Plataforma C,SensorBox 3,temperatura,53.71,C,2025-03-22 15:05:02.178692+00:00
Plataforma C,SensorBox 3,umidade,45.97,%,2025-03-22 15:05:02.178692+00:00
Plataforma C,SensorBox 3,pressao,94.39,Pa,2025-03-22 15:05:02.178692+00:00
Plataforma C,SensorBox 1,temperatura,50.06,C,2025-03-22 15:05:02.178698+00:00
Plataforma C,SensorBox 1,umidade,91.81,%,2025-03-22 15:05:02.178698+00:00
Plataforma C,SensorBox 1,pressao,16.28,Pa,2025-03-22 15:05:02.178698+00:00
Plataforma C,SensorBox 3,temperatura,70.69,C,2025-03-22 15:05:02.178703+00:00
Plataforma C,SensorBox 3,umidade,78.63,%,2025-03-22 15:05:02.178703+00:00
Plataforma C,SensorBox 3,pressao,30.32,Pa,2025-03-22 15:05:02.178703+00:00
Plataforma C,SensorBox 3,temperatura,85.4,C,2025-03-22 15:05:02.178708+00:00
Plataforma C,SensorBox 3,umidade,93.19,%,2025-03-22 15:05:02.178708+00:00
Plataforma C,SensorBox 3,pressao,45.57,Pa,2025-03-22 15:05:02.178708+00:00
Plataforma A,SensorBox 2,temperatura,11.53,C,2025-03-22 15:05:02.178713+00:00
Plataforma A,SensorBox 2,umidade,31.57,%,2025-03-22 15:05:02.178713+00:00
Plataforma A,SensorBox 2,pressao,75.81,Pa,2025-03-22 15:05:02.178713+00:00
Plataforma A,SensorBox 2,temperatura,66.99,C,2025-03-22 15:05:02.178718+00:00
Plataforma A,SensorBox 2,umidade,27.17,%,2025-03-22 15:05:02.178718+00:00
Plataforma A,SensorBox 2,pressao,60.63,Pa,2025-03-22 15:05:02.178718+00:00
Plataforma A,SensorBox 3,temperatura,78.44,C,2025-03-22 15:05:02.178724+00:00
Plataforma A,SensorBox 3,umidade,10.99,%,2025-03-22 15:05:02.178724+00:00
Plataforma A,SensorBox 3,pressao,29.95,Pa,2025-03-22 15:05:02.178724+00:00
Plataforma C,SensorBox 1,temperatura,95.71,C,2025-03-22 15:05:02.178729+00:00
Plataforma C,SensorBox 1,umidade,67.13,%,2025-03-22 15:05:02.178729+00:00
Plataforma C,SensorBox 1,pressao,12.73,Pa,2025-03-22 15:05:02.178729+00:00
Plataforma C,SensorBox 2,temperatura,18.14,C,2025-03-22 15:05:02.178734+00:00
Plataforma C,SensorBox 2,umidade,96.46,%,2025-03-22 15:05:02.178734+00:00
Plataforma C,SensorBox 2,pressao,13.01,Pa,2025-03-22 15:05:02.178734+00:00
Plataforma B,SensorBox 1,temperatura,90.96,C,2025-03-22 15:05:02.178739+00:00
Plataforma B,SensorBox 1,umidade,41.6,%,2025-03-22 15:05:02.178739+00:00
Plataforma B,SensorBox 1,pressao,23.42,Pa,2025-03-22 15:05:02.178739+00:00
Plataforma A,SensorBox 2,temperatura,93.72,C,2025-03-22 15:05:02.178746+00:00
Plataforma A,SensorBox 2,umidade,49.33,%,2025-03-22 15:05:02.178746+00:00
Plataforma A,SensorBox 2,pressao,21.67,Pa,2025-03-22 15:05:02.178746+00:00
Plataforma A,SensorBox 1,temperatura,89.12,C,2025-03-22 15:05:02.178751+00:00
Plataforma A,SensorBox 1,umidade,48.9,%,2025-03-22 15:05:02.178751+00:00
Plataforma A,SensorBox 1,pressao,22.75,Pa,2025-03-22 15:05:02.178751+00:00
Plataforma A,SensorBox 1,temperatura,83.95,C,2025-03-22 15:05:02.178757+00:00
Plataforma A,SensorBox 1,umidade,72.69,%,2025-03-22 15:05:02.178757+00:00
Plataforma A,SensorBox 1,pressao,68.48,Pa,2025-03-22 15:05:02.178757+00:00
Plataforma C,SensorBox 1,temperatura,36.9,C,2025-03-22 15:05:02.178762+00:00
Plataforma C,SensorBox 1,umidade,70.95,%,2025-03-22 15:05:02.178762+00:00
Plataforma C,SensorBox 1,pressao,59.37,Pa,2025-03-22 15:05:02.178762+00:00
Plataforma C,SensorBox 2,temperatura,43.2,C,2025-03-22 15:05:02.178767+00:00
Plataforma C,SensorBox 2,umidade,13.32,%,2025-03-22 15:05:02.178767+00:00
Plataforma C,SensorBox 2,pressao,33.85,Pa,2025-03-22 15:05:02.178767+00:00
Plataforma B,SensorBox 3,temperatura,85.2,C,2025-03-22 15:05:02.178773+00:00
Plataforma B,SensorBox 3,umidade,15.36,%,2025-03-22 15:05:02.178773+00:00
Plataforma B,SensorBox 3,pressao,99.54,Pa,2025-03-22 15:05:02.178773+00:00
Plataforma B,SensorBox 1,temperatura,23.02,C,2025-03-22 15:05:02.178778+00:00
Plataforma B,SensorBox 1,umidade,13.42,%,2025-03-22 15:05:02.178778+00:00
Plataforma B,SensorBox 1,pressao,91.31,Pa,2025-03-22 15:05:02.178778+00:00
Plataforma A,SensorBox 2,temperatura,99.62,C,2025-03-22 15:05:02.178784+00:00
Plataforma A,SensorBox 2,umidade,64.63,%,2025-03-22 15:05:02.178784+00:00
Plataforma A,SensorBox 2,pressao,73.18,Pa,2025-03-22 15:05:02.178784+00:00
Plataforma B,SensorBox 2,temperatura,99.24,C,2025-03-22 15:05:02.178789+00:00
Plataforma B,SensorBox 2,umidade,35.46,%,2025-03-22 15:05:02.178789+00:00
Plataforma B,SensorBox 2,pressao,49.37,Pa,2025-03-22 15:05:02.178789+00:00
Plataforma B,SensorBox 3,temperatura,16.24,C,2025-03-22 15:05:02.178794+00:00
Plataforma B,SensorBox 3,umidade,53.37,%,2025-03-22 15:05:02.178794+00:00
Plataforma B,SensorBox 3,pressao,86.82,Pa,2025-03-22 15:05:02.178794+00:00
Plataforma A,SensorBox 2,temperatura,17.32,C,2025-03-22 15:05:02.178799+00:00
Plataforma A,SensorBox 2,umidade,74.58,%,2025-03-22 15:05:02.178799+00:00
Plataforma A,SensorBox 2,pressao,10.94,Pa,2025-03-22 15:05:02.178799+00:00
Plataforma B,SensorBox 1,temperatura,11.61,C,2025-03-22 15:05:02.178805+00:00
Plataforma B,SensorBox 1,umidade,24.43,%,2025-03-22 15:05:02.178805+00:00
Plataforma B,SensorBox 1,pressao,76.88,Pa,2025-03-22 15:05:02.178805+00:00
Plataforma A,SensorBox 3,temperatura,75.19,C,2025-03-22 15:05:02.178810+00:00
Plataforma A,SensorBox 3,umidade,31.4,%,2025-03-22 15:05:02.178810+00:00
Plataforma A,SensorBox 3,pressao,87.21,Pa,2025-03-22 15:05:02.178810+00:00
Plataforma B,SensorBox 2,temperatura,14.25,C,2025-03-22 15:05:02.178815+00:00
Plataforma B,SensorBox 2,umidade,74.3,%,2025-03-22 15:05:02.178815+00:00
Plataforma B,SensorBox 2,pressao,69.77,Pa,2025-03-22 15:05:02.178815+00:00
Plataforma C,SensorBox 1,temperatura,95.16,C,2025-03-22 15:05:02.178820+00:00
Plataforma C,SensorBox 1,umidade,79.05,%,2025-03-22 15:05:02.178820+00:00
Plataforma C,SensorBox 1,pressao,40.51,Pa,2025-03-22 15:05:02.178820+00:00
Plataforma A,SensorBox 2,temperatura,52.61,C,2025-03-22 15:05:02.178826+00:00
Plataforma A,SensorBox 2,umidade,66.61,%,2025-03-22 15:05:02.178826+00:00
Plataforma A,SensorBox 2,pressao,61.44,Pa,2025-03-22 15:05:02.178826+00:00
Plataforma C,SensorBox 1,temperatura,45.7,C,2025-03-22 15:05:02.178831+00:00
Plataforma C,SensorBox 1,umidade,94.62,%,2025-03-22 15:05:02.178831+00:00
Plataforma C,SensorBox 1,pressao,11.56,Pa,2025-03-22 15:05:02.178831+00:00
Plataforma B,SensorBox 3,temperatura,40.41,C,2025-03-22 15:05:02.178836+00:00
Plataforma B,SensorBox 3,umidade,18.26,%,2025-03-22 15:05:02.178836+00:00
Plataforma B,SensorBox 3,pressao,94.78,Pa,2025-03-22 15:05:02.178836+00:00
Plataforma A,SensorBox 1,temperatura,92.28,C,2025-03-22 15:05:02.178842+00:00
Plataforma A,SensorBox 1,umidade,16.74,%,2025-03-22 15:05:02.178842+00:00
Plataforma A,SensorBox 1,pressao,65.45,Pa,2025-03-22 15:05:02.178842+00:00
Plataforma C,SensorBox 2,temperatura,22.99,C,2025-03-22 15:05:02.178847+00:00
Plataforma C,SensorBox 2,umidade,18.01,%,2025-03-22 15:05:02.178847+00:00
Plataforma C,SensorBox 2,pressao,59.14,Pa,2025-03-22 15:05:02.178847+00:00
Plataforma C,SensorBox 1,temperatura,95.36,C,2025-03-22 15:05:02.178852+00:00
Plataforma C,SensorBox 1,umidade,64.19,%,2025-03-22 15:05:02.178852+00:00
Plataforma C,SensorBox 1,pressao,96.83,Pa,2025-03-22 15:05:02.178852+00:00
Plataforma A,SensorBox 2,temperatura,57.88,C,2025-03-22 15:05:02.178857+00:00
Plataforma A,SensorBox 2,umidade,42.41,%,2025-03-22 15:05:02.178857+00:00
Plataforma A,SensorBox 2,pressao,52.62,Pa,2025-03-22 15:05:02.178857+00:00
Plataforma B,SensorBox 3,temperatura,96.77,C,2025-03-22 15:05:02.178863+00:00
Plataforma B,SensorBox 3,umidade,60.96,%,2025-03-22 15:05:02.178863+00:00
Plataforma B,SensorBox 3,pressao,78.65,Pa,2025-03-22 15:05:02.178863+00:00
Plataforma C,SensorBox 3,temperatura,10.91,C,2025-03-22 15:05:02.178868+00:00
Plataforma C,SensorBox 3,umidade,16.0,%,2025-03-22 15:05:02.178868+00:00
Plataforma C,SensorBox 3,pressao,18.08,Pa,2025-03-22 15:05:02.178868+00:00
Plataforma B,SensorBox 3,temperatura,95.8,C,2025-03-22 15:05:02.178873+00:00
Plataforma B,SensorBox 3,umidade,36.13,%,2025-03-22 15:05:02.178873+00:00
Plataforma B,SensorBox 3,pressao,42.45,Pa,2025-03-22 15:05:02.178873+00:00
Plataforma A,SensorBox 3,temperatura,30.94,C,2025-03-22 15:05:02.178879+00:00
Plataforma A,SensorBox 3,umidade,32.46,%,2025-03-22 15:05:02.178879+00:00
Plataforma A,SensorBox 3,pressao,72.54,Pa,2025-03-22 15:05:02.178879+00:00
Plataforma A,SensorBox 1,temperatura,66.79,C,2025-03-22 15:05:02.178885+00:00
Plataforma A,SensorBox 1,umidade,74.96,%,2025-03-22 15:05:02.178885+00:00
Plataforma A,SensorBox 1,pressao,69.06,Pa,2025-03-22 15:05:02.178885+00:00
Plataforma C,SensorBox 1,temperatura,76.59,C,2025-03-22 15:05:02.178890+00:00
Plataforma C,SensorBox 1,umidade,14.64,%,2025-03-22 15:05:02.178890+00:00
Plataforma C,SensorBox 1,pressao,88.03,Pa,2025-03-22 15:05:02.178890+00:00
Plataforma A,SensorBox 1,temperatura,49.99,C,2025-03-22 15:05:02.178895+00:00
Plataforma A,SensorBox 1,umidade,35.67,%,2025-03-22 15:05:02.178895+00:00
Plataforma A,SensorBox 1,pressao,30.1,Pa,2025-03-22 15:05:02.178895+00:00
Plataforma B,SensorBox 3,temperatura,83.9,C,2025-03-22 15:05:02.178901+00:00
Plataforma B,SensorBox 3,umidade,58.5,%,2025-03-22 15:05:02.178901+00:00
Plataforma B,SensorBox 3,pressao,43.84,Pa,2025-03-22 15:05:02.178901+00:00
Plataforma C,SensorBox 2,temperatura,81.47,C,2025-03-22 15:05:02.178906+00:00
Plataforma C,SensorBox 2,umidade,10.77,%,2025-03-22 15:05:02.178906+00:00
Plataforma C,SensorBox 2,pressao,49.32,Pa,2025-03-22 15:05:02.178906+00:00
Plataforma B,SensorBox 2,temperatura,54.82,C,2025-03-22 15:05:02.178911+00:00
Plataforma B,SensorBox 2,umidade,99.86,%,2025-03-22 15:05:02.178911+00:00
Plataforma B,SensorBox 2,pressao,68.96,Pa,2025-03-22 15:05:02.178911+00:00
Plataforma A,SensorBox 3,temperatura,60.14,C,2025-03-22 15:05:02.178916+00:00
Plataforma A,SensorBox 3,umidade,30.31,%,2025-03-22 15:05:02.178916+00:00
Plataforma A,SensorBox 3,pressao,25.7,Pa,2025-03-22 15:05:02.178916+00:00
Plataforma A,SensorBox 3,temperatura,44.53,C,2025-03-22 15:05:02.178922+00:00
Plataforma A,SensorBox 3,umidade,50.94,%,2025-03-22 15:05:02.178922+00:00
Plataforma A,SensorBox 3,pressao,12.59,Pa,2025-03-22 15:05:02.178922+00:00
Plataforma A,SensorBox 3,temperatura,63.08,C,2025-03-22 15:05:02.178927+00:00
Plataforma A,SensorBox 3,umidade,84.44,%,2025-03-22 15:05:02.178927+00:00
Plataforma A,SensorBox 3,pressao,25.85,Pa,2025-03-22 15:05:02.178927+00:00
Plataforma A,SensorBox 1,temperatura,46.61,C,2025-03-22 15:05:02.178932+00:00
Plataforma A,SensorBox 1,umidade,65.6,%,2025-03-22 15:05:02.178932+00:00
Plataforma A,SensorBox 1,pressao,73.38,Pa,2025-03-22 15:05:02.178932+00:00
Plataforma C,SensorBox 1,temperatura,16.04,C,2025-03-22 15:05:02.178938+00:00
Plataforma C,SensorBox 1,umidade,85.98,%,2025-03-22 15:05:02.178938+00:00
Plataforma C,SensorBox 1,pressao,79.99,Pa,2025-03-22 15:05:02.178938+00:00
Plataforma A,SensorBox 1,temperatura,12.11,C,2025-03-22 15:05:02.178943+00:00
Plataforma A,SensorBox 1,umidade,34.25,%,2025-03-22 15:05:02.178943+00:00
Plataforma A,SensorBox 1,pressao,35.15,Pa,2025-03-22 15:05:02.178943+00:00
Plataforma C,SensorBox 2,temperatura,79.9,C,2025-03-22 15:05:02.178948+00:00
Plataforma C,SensorBox 2,umidade,97.25,%,2025-03-22 15:05:02.178948+00:00
Plataforma C,SensorBox 2,pressao,55.94,Pa,2025-03-22 15:05:02.178948+00:00
Plataforma C,SensorBox 2,temperatura,27.73,C,2025-03-22 15:05:02.178953+00:00
Plataforma C,SensorBox 2,umidade,82.3,%,2025-03-22 15:05:02.178953+00:00
Plataforma C,SensorBox 2,pressao,17.1,Pa,2025-03-22 15:05:02.178953+00:00
Plataforma B,SensorBox 3,temperatura,74.12,C,2025-03-22 15:05:02.178959+00:00
Plataforma B,SensorBox 3,umidade,59.09,%,2025-03-22 15:05:02.178959+00:00
Plataforma B,SensorBox 3,pressao,85.85,Pa,2025-03-22 15:05:02.178959+00:00
Plataforma B,SensorBox 1,temperatura,62.0,C,2025-03-22 15:05:02.178964+00:00
Plataforma B,SensorBox 1,umidade,58.66,%,2025-03-22 15:05:02.178964+00:00
Plataforma B,SensorBox 1,pressao,86.57,Pa,2025-03-22 15:05:02.178964+00:00
Plataforma C,SensorBox 1,temperatura,60.35,C,2025-03-22 15:05:02.178969+00:00
Plataforma C,SensorBox 1,umidade,60.95,%,2025-03-22 15:05:02.178969+00:00
Plataforma C,SensorBox 1,pressao,78.37,Pa,2025-03-22 15:05:02.178969+00:00
Plataforma A,SensorBox 3,temperatura,35.79,C,2025-03-22 15:05:02.178974+00:00
Plataforma A,SensorBox 3,umidade,79.96,%,2025-03-22 15:05:02.178974+00:00
Plataforma A,SensorBox 3,pressao,63.19,Pa,2025-03-22 15:05:02.178974+00:00
Plataforma A,SensorBox 1,temperatura,82.88,C,2025-03-22 15:05:02.178979+00:00
Plataforma A,SensorBox 1,umidade,49.6,%,2025-03-22 15:05:02.178979+00:00
Plataforma A,SensorBox 1,pressao,39.55,Pa,2025-03-22 15:05:02.178979+00:00
Plataforma B,SensorBox 3,temperatura,68.62,C,2025-03-22 15:05:02.178984+00:00
Plataforma B,SensorBox 3,umidade,18.8,%,2025-03-22 15:05:02.178984+00:00
Plataforma B,SensorBox 3,pressao,81.48,Pa,2025-03-22 15:05:02.178984+00:00
Plataforma B,SensorBox 3,temperatura,50.82,C,2025-03-22 15:05:02.178990+00:00
Plataforma B,SensorBox 3,umidade,87.85,%,2025-03-22 15:05:02.178990+00:00
Plataforma B,SensorBox 3,pressao,96.0,Pa,2025-03-22 15:05:02.178990+00:00
Plataforma C,SensorBox 3,temperatura,28.69,C,2025-03-22 15:05:02.178995+00:00
Plataforma C,SensorBox 3,umidade,77.66,%,2025-03-22 15:05:02.178995+00:00
Plataforma C,SensorBox 3,pressao,32.65,Pa,2025-03-22 15:05:02.178995+00:00
Plataforma A,SensorBox 3,temperatura,21.03,C,2025-03-22 15:05:02.179000+00:00
Plataforma A,SensorBox 3,umidade,38.95,%,2025-03-22 15:05:02.179000+00:00
Plataforma A,SensorBox 3,pressao,56.6,Pa,2025-03-22 15:05:02.179000+00:00
Plataforma A,SensorBox 2,temperatura,69.75,C,2025-03-22 15:05:02.179005+00:00
Plataforma A,SensorBox 2,umidade,22.76,%,2025-03-22 15:05:02.179005+00:00
Plataforma A,SensorBox 2,pressao,37.3,Pa,2025-03-22 15:05:02.179005+00:00
Plataforma C,SensorBox 1,temperatura,75.0,C,2025-03-22 15:05:02.179011+00:00
Plataforma C,SensorBox 1,umidade,32.83,%,2025-03-22 15:05:02.179011+00:00
Plataforma C,SensorBox 1,pressao,12.25,Pa,2025-03-22 15:05:02.179011+00:00
Plataforma C,SensorBox 1,temperatura,66.9,C,2025-03-22 15:05:02.179016+00:00
Plataforma C,SensorBox 1,umidade,19.76,%,2025-03-22 15:05:02.179016+00:00
Plataforma C,SensorBox 1,pressao,59.78,Pa,2025-03-22 15:05:02.179016+00:00
Plataforma B,SensorBox 1,temperatura,32.71,C,2025-03-22 15:05:02.179021+00:00
Plataforma B,SensorBox 1,umidade,52.46,%,2025-03-22 15:05:02.179021+00:00
Plataforma B,SensorBox 1,pressao,90.74,Pa,2025-03-22 15:05:02.179021+00:00
Plataforma A,SensorBox 2,temperatura,43.03,C,2025-03-22 15:05:02.179026+00:00
Plataforma A,SensorBox 2,umidade,43.62,%,2025-03-22 15:05:02.179026+00:00
Plataforma A,SensorBox 2,pressao,40.45,Pa,2025-03-22 15:05:02.179026+00:00
Plataforma A,SensorBox 1,temperatura,75.7,C,2025-03-22 15:05:02.179032+00:00
Plataforma A,SensorBox 1,umidade,14.37,%,2025-03-22 15:05:02.179032+00:00
Plataforma A,SensorBox 1,pressao,45.2,Pa,2025-03-22 15:05:02.179032+00:00
Plataforma B,SensorBox 2,temperatura,63.75,C,2025-03-22 15:05:02.179037+00:00
Plataforma B,SensorBox 2,umidade,89.41,%,2025-03-22 15:05:02.179037+00:00
Plataforma B,SensorBox 2,pressao,62.18,Pa,2025-03-22 15:05:02.179037+00:00
Plataforma B,SensorBox 3,temperatura,28.94,C,2025-03-22 15:05:02.179043+00:00
Plataforma B,SensorBox 3,umidade,56.87,%,2025-03-22 15:05:02.179043+00:00
Plataforma B,SensorBox 3,pressao,11.61,Pa,2025-03-22 15:05:02.179043+00:00
Plataforma A,SensorBox 2,temperatura,87.57,C,2025-03-22 15:05:02.179049+00:00
Plataforma A,SensorBox 2,umidade,31.57,%,2025-03-22 15:05:02.179049+00:00
Plataforma A,SensorBox 2,pressao,94.2,Pa,2025-03-22 15:05:02.179049+00:00
Plataforma C,SensorBox 1,temperatura,99.58,C,2025-03-22 15:05:02.179054+00:00
Plataforma C,SensorBox 1,umidade,98.25,%,2025-03-22 15:05:02.179054+00:00
Plataforma C,SensorBox 1,pressao,30.72,Pa,2025-03-22 15:05:02.179054+00:00
Plataforma A,SensorBox 1,temperatura,79.01,C,2025-03-22 15:05:02.179059+00:00
Plataforma A,SensorBox 1,umidade,57.22,%,2025-03-22 15:05:02.179059+00:00
Plataforma A,SensorBox 1,pressao,44.41,Pa,2025-03-22 15:05:02.179059+00:00
Plataforma B,SensorBox 3,temperatura,44.99,C,2025-03-22 15:05:02.179064+00:00
Plataforma B,SensorBox 3,umidade,44.33,%,2025-03-22 15:05:02.179064+00:00
Plataforma B,SensorBox 3,pressao,26.4,Pa,2025-03-22 15:05:02.179064+00:00
Plataforma A,SensorBox 2,temperatura,59.02,C,2025-03-22 15:05:02.179069+00:00
Plataforma A,SensorBox 2,umidade,53.6,%,2025-03-22 15:05:02.179069+00:00
Plataforma A,SensorBox 2,pressao,48.85,Pa,2025-03-22 15:05:02.179069+00:00
Plataforma C,SensorBox 3,temperatura,48.48,C,2025-03-22 15:05:02.179075+00:00
Plataforma C,SensorBox 3,umidade,15.2,%,2025-03-22 15:05:02.179075+00:00
Plataforma C,SensorBox 3,pressao,37.84,Pa,2025-03-22 15:05:02.179075+00:00
Plataforma A,SensorBox 2,temperatura,63.65,C,2025-03-22 15:05:02.179080+00:00
Plataforma A,SensorBox 2,umidade,31.26,%,2025-03-22 15:05:02.179080+00:00
Plataforma A,SensorBox 2,pressao,79.33,Pa,2025-03-22 15:05:02.179080+00:00
Plataforma A,SensorBox 2,temperatura,47.43,C,2025-03-22 15:05:02.179085+00:00
Plataforma A,SensorBox 2,umidade,46.24,%,2025-03-22 15:05:02.179085+00:00
Plataforma A,SensorBox 2,pressao,76.58,Pa,2025-03-22 15:05:02.179085+00:00
Plataforma A,SensorBox 2,temperatura,41.88,C,2025-03-22 15:05:02.179090+00:00
Plataforma A,SensorBox 2,umidade,73.75,%,2025-03-22 15:05:02.179090+00:00
Plataforma A,SensorBox 2,pressao,33.65,Pa,2025-03-22 15:05:02.179090+00:00
Plataforma C,SensorBox 2,temperatura,43.65,C,2025-03-22 15:05:02.179096+00:00
Plataforma C,SensorBox 2,umidade,21.15,%,2025-03-22 15:05:02.179096+00:00
Plataforma C,SensorBox 2,pressao,84.08,Pa,2025-03-22 15:05:02.179096+00:00
