plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,umidade,26.87,%,2025-03-22 15:45:01.121122+00:00
Plataforma A,SensorBox 1,pressao,38.29,Pa,2025-03-22 15:45:01.121122+00:00
Plataforma B,SensorBox 2,temperatura,56.03,C,2025-03-22 15:45:01.121129+00:00
Plataforma B,SensorBox 2,umidade,85.62,%,2025-03-22 15:45:01.121129+00:00
Plataforma B,SensorBox 2,pressao,80.3,Pa,2025-03-22 15:45:01.121129+00:00
Plataforma C,SensorBox 2,temperatura,44.33,C,2025-03-22 15:45:01.121135+00:00
Plataforma C,SensorBox 2,umidade,79.95,%,2025-03-22 15:45:01.121135+00:00
Plataforma C,SensorBox 2,pressao,20.02,Pa,2025-03-22 15:45:01.121135+00:00
Plataforma A,SensorBox 1,temperatura,48.02,C,2025-03-22 15:45:01.121142+00:00
Plataforma A,SensorBox 1,umidade,30.5,%,2025-03-22 15:45:01.121142+00:00
Plataforma A,SensorBox 1,pressao,43.07,Pa,2025-03-22 15:45:01.121142+00:00
Plataforma C,SensorBox 2,temperatura,14.72,C,2025-03-22 15:45:01.121148+00:00
Plataforma C,SensorBox 2,umidade,26.07,%,2025-03-22 15:45:01.121148+00:00
Plataforma C,SensorBox 2,pressao,81.66,Pa,2025-03-22 15:45:01.121148+00:00
Plataforma A,SensorBox 2,temperatura,59.38,C,2025-03-22 15:45:01.121154+00:00
Plataforma A,SensorBox 2,umidade,81.52,%,2025-03-22 15:45:01.121154+00:00
Plataforma A,SensorBox 2,pressao,38.33,Pa,2025-03-22 15:45:01.121154+00:00
Plataforma A,SensorBox 2,temperatura,78.85,C,2025-03-22 15:45:01.121160+00:00
Plataforma A,SensorBox 2,umidade,46.75,%,2025-03-22 15:45:01.121160+00:00
Plataforma A,SensorBox 2,pressao,32.21,Pa,2025-03-22 15:45:01.121160+00:00
Plataforma B,SensorBox 2,temperatura,51.36,C,2025-03-22 15:45:01.121166+00:00
Plataforma B,SensorBox 2,umidade,49.48,%,2025-03-22 15:45:01.121166+00:00
Plataforma B,SensorBox 2,pressao,64.69,Pa,2025-03-22 15:45:01.121166+00:00
Plataforma A,SensorBox 1,temperatura,84.4,C,2025-03-22 15:45:01.121173+00:00
Plataforma A,SensorBox 1,umidade,79.78,%,2025-03-22 15:45:01.121173+00:00
Plataforma A,SensorBox 1,pressao,27.7,Pa,2025-03-22 15:45:01.121173+00:00
Plataforma A,SensorBox 2,temperatura,38.41,C,2025-03-22 15:45:01.121180+00:00
Plataforma A,SensorBox 2,umidade,41.4,%,2025-03-22 15:45:01.121180+00:00
Plataforma A,SensorBox 2,pressao,92.0,Pa,2025-03-22 15:45:01.121180+00:00
Plataforma A,SensorBox 1,temperatura,52.95,C,2025-03-22 15:45:01.121187+00:00
Plataforma A,SensorBox 1,umidade,60.25,%,2025-03-22 15:45:01.121187+00:00
Plataforma A,SensorBox 1,pressao,66.78,Pa,2025-03-22 15:45:01.121187+00:00
Plataforma C,SensorBox 2,temperatura,17.28,C,2025-03-22 15:45:01.121195+00:00
Plataforma C,SensorBox 2,umidade,21.41,%,2025-03-22 15:45:01.121195+00:00
Plataforma C,SensorBox 2,pressao,12.26,Pa,2025-03-22 15:45:01.121195+00:00
Plataforma A,SensorBox 3,temperatura,42.73,C,2025-03-22 15:45:01.121201+00:00
Plataforma A,SensorBox 3,umidade,33.32,%,2025-03-22 15:45:01.121201+00:00
Plataforma A,SensorBox 3,pressao,87.29,Pa,2025-03-22 15:45:01.121201+00:00
Plataforma A,SensorBox 1,temperatura,45.63,C,2025-03-22 15:45:01.121207+00:00
Plataforma A,SensorBox 1,umidade,51.95,%,2025-03-22 15:45:01.121207+00:00
Plataforma A,SensorBox 1,pressao,81.21,Pa,2025-03-22 15:45:01.121207+00:00
Plataforma A,SensorBox 3,temperatura,41.13,C,2025-03-22 15:45:01.121213+00:00
Plataforma A,SensorBox 3,umidade,85.88,%,2025-03-22 15:45:01.121213+00:00
Plataforma A,SensorBox 3,pressao,56.61,Pa,2025-03-22 15:45:01.121213+00:00
Plataforma B,SensorBox 3,temperatura,67.24,C,2025-03-22 15:45:01.121219+00:00
Plataforma B,SensorBox 3,umidade,71.57,%,2025-03-22 15:45:01.121219+00:00
Plataforma B,SensorBox 3,pressao,57.39,Pa,2025-03-22 15:45:01.121219+00:00
Plataforma A,SensorBox 1,temperatura,61.84,C,2025-03-22 15:45:01.121287+00:00
Plataforma A,SensorBox 1,umidade,52.82,%,2025-03-22 15:45:01.121287+00:00
Plataforma A,SensorBox 1,pressao,18.65,Pa,2025-03-22 15:45:01.121287+00:00
Plataforma B,SensorBox 1,temperatura,98.0,C,2025-03-22 15:45:01.121300+00:00
Plataforma B,SensorBox 1,umidade,65.3,%,2025-03-22 15:45:01.121300+00:00
Plataforma B,SensorBox 1,pressao,77.3,Pa,2025-03-22 15:45:01.121300+00:00
Plataforma B,SensorBox 3,temperatura,18.24,C,2025-03-22 15:45:01.121308+00:00
Plataforma B,SensorBox 3,umidade,28.76,%,2025-03-22 15:45:01.121308+00:00
Plataforma B,SensorBox 3,pressao,40.59,Pa,2025-03-22 15:45:01.121308+00:00
Plataforma A,SensorBox 3,temperatura,27.91,C,2025-03-22 15:45:01.121314+00:00
Plataforma A,SensorBox 3,umidade,23.88,%,2025-03-22 15:45:01.121314+00:00
Plataforma A,SensorBox 3,pressao,52.17,Pa,2025-03-22 15:45:01.121314+00:00
Plataforma C,SensorBox 1,temperatura,46.53,C,2025-03-22 15:45:01.121345+00:00
Plataforma C,SensorBox 1,umidade,70.31,%,2025-03-22 15:45:01.121345+00:00
Plataforma C,SensorBox 1,pressao,78.87,Pa,2025-03-22 15:45:01.121345+00:00
Plataforma C,SensorBox 3,temperatura,77.61,C,2025-03-22 15:45:01.121352+00:00
Plataforma C,SensorBox 3,umidade,71.12,%,2025-03-22 15:45:01.121352+00:00
Plataforma C,SensorBox 3,pressao,42.3,Pa,2025-03-22 15:45:01.121352+00:00
Plataforma A,SensorBox 2,temperatura,94.32,C,2025-03-22 15:45:01.121361+00:00
Plataforma A,SensorBox 2,umidade,12.18,%,2025-03-22 15:45:01.121361+00:00
Plataforma A,SensorBox 2,pressao,85.17,Pa,2025-03-22 15:45:01.121361+00:00
Plataforma A,SensorBox 3,temperatura,40.7,C,2025-03-22 15:45:01.121368+00:00
Plataforma A,SensorBox 3,umidade,88.82,%,2025-03-22 15:45:01.121368+00:00
Plataforma A,SensorBox 3,pressao,14.67,Pa,2025-03-22 15:45:01.121368+00:00
Plataforma A,SensorBox 3,temperatura,92.14,C,2025-03-22 15:45:01.121376+00:00
Plataforma A,SensorBox 3,umidade,17.44,%,2025-03-22 15:45:01.121376+00:00
Plataforma A,SensorBox 3,pressao,64.45,Pa,2025-03-22 15:45:01.121376+00:00
Plataforma A,SensorBox 2,temperatura,15.05,C,2025-03-22 15:45:01.121382+00:00
Plataforma A,SensorBox 2,umidade,30.07,%,2025-03-22 15:45:01.121382+00:00
Plataforma A,SensorBox 2,pressao,42.34,Pa,2025-03-22 15:45:01.121382+00:00
Plataforma B,SensorBox 1,temperatura,91.87,C,2025-03-22 15:45:01.121388+00:00
Plataforma B,SensorBox 1,umidade,44.08,%,2025-03-22 15:45:01.121388+00:00
Plataforma B,SensorBox 1,pressao,13.29,Pa,2025-03-22 15:45:01.121388+00:00
Plataforma B,SensorBox 2,temperatura,51.36,C,2025-03-22 15:45:01.121394+00:00
Plataforma B,SensorBox 2,umidade,38.13,%,2025-03-22 15:45:01.121394+00:00
Plataforma B,SensorBox 2,pressao,28.94,Pa,2025-03-22 15:45:01.121394+00:00
Plataforma A,SensorBox 2,temperatura,62.29,C,2025-03-22 15:45:01.121400+00:00
Plataforma A,SensorBox 2,umidade,75.45,%,2025-03-22 15:45:01.121400+00:00
Plataforma A,SensorBox 2,pressao,46.35,Pa,2025-03-22 15:45:01.121400+00:00
Plataforma B,SensorBox 2,temperatura,82.05,C,2025-03-22 15:45:01.121406+00:00
Plataforma B,SensorBox 2,umidade,20.96,%,2025-03-22 15:45:01.121406+00:00
Plataforma B,SensorBox 2,pressao,82.88,Pa,2025-03-22 15:45:01.121406+00:00
Plataforma B,SensorBox 3,temperatura,71.39,C,2025-03-22 15:45:01.121427+00:00
Plataforma B,SensorBox 3,umidade,65.85,%,2025-03-22 15:45:01.121427+00:00
Plataforma B,SensorBox 3,pressao,82.18,Pa,2025-03-22 15:45:01.121427+00:00
Plataforma B,SensorBox 3,temperatura,25.83,C,2025-03-22 15:45:01.121433+00:00
Plataforma B,SensorBox 3,umidade,43.42,%,2025-03-22 15:45:01.121433+00:00
Plataforma B,SensorBox 3,pressao,49.87,Pa,2025-03-22 15:45:01.121433+00:00
Plataforma B,SensorBox 3,temperatura,72.07,C,2025-03-22 15:45:01.121440+00:00
Plataforma B,SensorBox 3,umidade,90.01,%,2025-03-22 15:45:01.121440+00:00
Plataforma B,SensorBox 3,pressao,57.05,Pa,2025-03-22 15:45:01.121440+00:00
Plataforma B,SensorBox 3,temperatura,30.98,C,2025-03-22 15:45:01.121446+00:00
Plataforma B,SensorBox 3,umidade,31.21,%,2025-03-22 15:45:01.121446+00:00
Plataforma B,SensorBox 3,pressao,18.13,Pa,2025-03-22 15:45:01.121446+00:00
Plataforma C,SensorBox 2,temperatura,53.22,C,2025-03-22 15:45:01.121458+00:00
Plataforma C,SensorBox 2,umidade,67.14,%,2025-03-22 15:45:01.121458+00:00
Plataforma C,SensorBox 2,pressao,18.93,Pa,2025-03-22 15:45:01.121458+00:00
Plataforma A,SensorBox 2,temperatura,86.95,C,2025-03-22 15:45:01.121464+00:00
Plataforma A,SensorBox 2,umidade,66.77,%,2025-03-22 15:45:01.121464+00:00
Plataforma A,SensorBox 2,pressao,33.09,Pa,2025-03-22 15:45:01.121464+00:00
Plataforma B,SensorBox 2,temperatura,52.05,C,2025-03-22 15:45:01.121471+00:00
Plataforma B,SensorBox 2,umidade,80.64,%,2025-03-22 15:45:01.121471+00:00
Plataforma B,SensorBox 2,pressao,85.4,Pa,2025-03-22 15:45:01.121471+00:00
Plataforma B,SensorBox 3,temperatura,37.56,C,2025-03-22 15:45:01.121477+00:00
Plataforma B,SensorBox 3,umidade,31.04,%,2025-03-22 15:45:01.121477+00:00
Plataforma B,SensorBox 3,pressao,25.97,Pa,2025-03-22 15:45:01.121477+00:00
Plataforma A,SensorBox 3,temperatura,60.14,C,2025-03-22 15:45:01.121483+00:00
Plataforma A,SensorBox 3,umidade,45.44,%,2025-03-22 15:45:01.121483+00:00
Plataforma A,SensorBox 3,pressao,23.17,Pa,2025-03-22 15:45:01.121483+00:00
Plataforma B,SensorBox 3,temperatura,56.17,C,2025-03-22 15:45:01.121488+00:00
Plataforma B,SensorBox 3,umidade,65.69,%,2025-03-22 15:45:01.121488+00:00
Plataforma B,SensorBox 3,pressao,53.9,Pa,2025-03-22 15:45:01.121488+00:00
Plataforma B,SensorBox 2,temperatura,68.4,C,2025-03-22 15:45:01.121495+00:00
Plataforma B,SensorBox 2,umidade,66.44,%,2025-03-22 15:45:01.121495+00:00
Plataforma B,SensorBox 2,pressao,89.5,Pa,2025-03-22 15:45:01.121495+00:00
Plataforma C,SensorBox 2,temperatura,66.4,C,2025-03-22 15:45:01.121501+00:00
Plataforma C,SensorBox 2,umidade,94.83,%,2025-03-22 15:45:01.121501+00:00
Plataforma C,SensorBox 2,pressao,55.02,Pa,2025-03-22 15:45:01.121501+00:00
Plataforma B,SensorBox 1,temperatura,45.27,C,2025-03-22 15:45:01.121507+00:00
Plataforma B,SensorBox 1,umidade,26.68,%,2025-03-22 15:45:01.121507+00:00
Plataforma B,SensorBox 1,pressao,36.58,Pa,2025-03-22 15:45:01.121507+00:00
Plataforma A,SensorBox 3,temperatura,36.28,C,2025-03-22 15:45:01.121513+00:00
Plataforma A,SensorBox 3,umidade,35.79,%,2025-03-22 15:45:01.121513+00:00
Plataforma A,SensorBox 3,pressao,48.5,Pa,2025-03-22 15:45:01.121513+00:00
Plataforma A,SensorBox 1,temperatura,12.09,C,2025-03-22 15:45:01.121519+00:00
Plataforma A,SensorBox 1,umidade,46.22,%,2025-03-22 15:45:01.121519+00:00
Plataforma A,SensorBox 1,pressao,14.64,Pa,2025-03-22 15:45:01.121519+00:00
Plataforma B,SensorBox 2,temperatura,55.69,C,2025-03-22 15:45:01.121524+00:00
Plataforma B,SensorBox 2,umidade,78.87,%,2025-03-22 15:45:01.121524+00:00
Plataforma B,SensorBox 2,pressao,23.36,Pa,2025-03-22 15:45:01.121524+00:00
Plataforma C,SensorBox 3,temperatura,29.35,C,2025-03-22 15:45:01.121530+00:00
Plataforma C,SensorBox 3,umidade,25.81,%,2025-03-22 15:45:01.121530+00:00
Plataforma C,SensorBox 3,pressao,44.37,Pa,2025-03-22 15:45:01.121530+00:00
Plataforma C,SensorBox 2,temperatura,71.44,C,2025-03-22 15:45:01.121536+00:00
Plataforma C,SensorBox 2,umidade,74.32,%,2025-03-22 15:45:01.121536+00:00
Plataforma C,SensorBox 2,pressao,74.62,Pa,2025-03-22 15:45:01.121536+00:00
Plataforma A,SensorBox 2,temperatura,65.46,C,2025-03-22 15:45:01.121544+00:00
Plataforma A,SensorBox 2,umidade,41.89,%,2025-03-22 15:45:01.121544+00:00
Plataforma A,SensorBox 2,pressao,20.93,Pa,2025-03-22 15:45:01.121544+00:00
Plataforma C,SensorBox 1,temperatura,18.18,C,2025-03-22 15:45:01.121551+00:00
Plataforma C,SensorBox 1,umidade,23.26,%,2025-03-22 15:45:01.121551+00:00
Plataforma C,SensorBox 1,pressao,85.64,Pa,2025-03-22 15:45:01.121551+00:00
Plataforma B,SensorBox 3,temperatura,47.4,C,2025-03-22 15:45:01.121557+00:00
Plataforma B,SensorBox 3,umidade,38.05,%,2025-03-22 15:45:01.121557+00:00
Plataforma B,SensorBox 3,pressao,72.07,Pa,2025-03-22 15:45:01.121557+00:00
Plataforma C,SensorBox 3,temperatura,71.69,C,2025-03-22 15:45:01.121563+00:00
Plataforma C,SensorBox 3,umidade,14.8,%,2025-03-22 15:45:01.121563+00:00
Plataforma C,SensorBox 3,pressao,56.26,Pa,2025-03-22 15:45:01.121563+00:00
Plataforma B,SensorBox 1,temperatura,43.97,C,2025-03-22 15:45:01.121568+00:00
Plataforma B,SensorBox 1,umidade,62.28,%,2025-03-22 15:45:01.121568+00:00
Plataforma B,SensorBox 1,pressao,82.13,Pa,2025-03-22 15:45:01.121568+00:00
Plataforma B,SensorBox 3,temperatura,71.48,C,2025-03-22 15:45:01.121576+00:00
Plataforma B,SensorBox 3,umidade,83.21,%,2025-03-22 15:45:01.121576+00:00
Plataforma B,SensorBox 3,pressao,44.54,Pa,2025-03-22 15:45:01.121576+00:00
Plataforma A,SensorBox 1,temperatura,98.64,C,2025-03-22 15:45:01.121582+00:00
Plataforma A,SensorBox 1,umidade,20.12,%,2025-03-22 15:45:01.121582+00:00
Plataforma A,SensorBox 1,pressao,54.91,Pa,2025-03-22 15:45:01.121582+00:00
Plataforma C,SensorBox 2,temperatura,56.05,C,2025-03-22 15:45:01.121588+00:00
Plataforma C,SensorBox 2,umidade,92.96,%,2025-03-22 15:45:01.121588+00:00
Plataforma C,SensorBox 2,pressao,88.48,Pa,2025-03-22 15:45:01.121588+00:00
Plataforma C,SensorBox 1,temperatura,81.0,C,2025-03-22 15:45:01.121595+00:00
Plataforma C,SensorBox 1,umidade,97.11,%,2025-03-22 15:45:01.121595+00:00
Plataforma C,SensorBox 1,pressao,75.1,Pa,2025-03-22 15:45:01.121595+00:00
Plataforma B,SensorBox 3,temperatura,29.74,C,2025-03-22 15:45:01.121600+00:00
Plataforma B,SensorBox 3,umidade,32.52,%,2025-03-22 15:45:01.121600+00:00
Plataforma B,SensorBox 3,pressao,96.5,Pa,2025-03-22 15:45:01.121600+00:00
Plataforma C,SensorBox 3,temperatura,38.18,C,2025-03-22 15:45:01.121606+00:00
Plataforma C,SensorBox 3,umidade,47.52,%,2025-03-22 15:45:01.121606+00:00
Plataforma C,SensorBox 3,pressao,93.59,Pa,2025-03-22 15:45:01.121606+00:00
Plataforma A,SensorBox 2,temperatura,47.62,C,2025-03-22 15:45:01.121612+00:00
Plataforma A,SensorBox 2,umidade,21.44,%,2025-03-22 15:45:01.121612+00:00
Plataforma A,SensorBox 2,pressao,37.95,Pa,2025-03-22 15:45:01.121612+00:00
Plataforma B,SensorBox 2,temperatura,44.85,C,2025-03-22 15:45:01.121618+00:00
Plataforma B,SensorBox 2,umidade,86.42,%,2025-03-22 15:45:01.121618+00:00
Plataforma B,SensorBox 2,pressao,72.96,Pa,2025-03-22 15:45:01.121618+00:00
Plataforma B,SensorBox 2,temperatura,69.03,C,2025-03-22 15:45:01.121624+00:00
Plataforma B,SensorBox 2,umidade,29.09,%,2025-03-22 15:45:01.121624+00:00
Plataforma B,SensorBox 2,pressao,36.33,Pa,2025-03-22 15:45:01.121624+00:00
Plataforma C,SensorBox 2,temperatura,15.16,C,2025-03-22 15:45:01.121632+00:00
Plataforma C,SensorBox 2,umidade,25.06,%,2025-03-22 15:45:01.121632+00:00
Plataforma C,SensorBox 2,pressao,76.81,Pa,2025-03-22 15:45:01.121632+00:00
Plataforma A,SensorBox 2,temperatura,77.29,C,2025-03-22 15:45:01.121638+00:00
Plataforma A,SensorBox 2,umidade,61.81,%,2025-03-22 15:45:01.121638+00:00
Plataforma A,SensorBox 2,pressao,96.25,Pa,2025-03-22 15:45:01.121638+00:00
Plataforma C,SensorBox 3,temperatura,33.66,C,2025-03-22 15:45:01.121644+00:00
Plataforma C,SensorBox 3,umidade,87.94,%,2025-03-22 15:45:01.121644+00:00
Plataforma C,SensorBox 3,pressao,89.69,Pa,2025-03-22 15:45:01.121644+00:00
Plataforma A,SensorBox 3,temperatura,66.24,C,2025-03-22 15:45:01.121650+00:00
Plataforma A,SensorBox 3,umidade,63.65,%,2025-03-22 15:45:01.121650+00:00
Plataforma A,SensorBox 3,pressao,35.49,Pa,2025-03-22 15:45:01.121650+00:00
Plataforma C,SensorBox 1,temperatura,35.45,C,2025-03-22 15:45:01.121656+00:00
Plataforma C,SensorBox 1,umidade,73.67,%,2025-03-22 15:45:01.121656+00:00
Plataforma C,SensorBox 1,pressao,25.3,Pa,2025-03-22 15:45:01.121656+00:00
Plataforma C,SensorBox 2,temperatura,96.51,C,2025-03-22 15:45:01.121662+00:00
Plataforma C,SensorBox 2,umidade,75.91,%,2025-03-22 15:45:01.121662+00:00
Plataforma C,SensorBox 2,pressao,98.4,Pa,2025-03-22 15:45:01.121662+00:00
Plataforma A,SensorBox 1,temperatura,50.36,C,2025-03-22 15:45:01.121668+00:00
Plataforma A,SensorBox 1,umidade,32.7,%,2025-03-22 15:45:01.121668+00:00
Plataforma A,SensorBox 1,pressao,47.44,Pa,2025-03-22 15:45:01.121668+00:00
Plataforma C,SensorBox 3,temperatura,38.01,C,2025-03-22 15:45:01.121673+00:00
Plataforma C,SensorBox 3,umidade,73.17,%,2025-03-22 15:45:01.121673+00:00
Plataforma C,SensorBox 3,pressao,45.17,Pa,2025-03-22 15:45:01.121673+00:00
Plataforma A,SensorBox 1,temperatura,71.93,C,2025-03-22 15:45:01.121679+00:00
Plataforma A,SensorBox 1,umidade,17.0,%,2025-03-22 15:45:01.121679+00:00
Plataforma A,SensorBox 1,pressao,98.94,Pa,2025-03-22 15:45:01.121679+00:00
Plataforma B,SensorBox 2,temperatura,13.37,C,2025-03-22 15:45:01.121685+00:00
Plataforma B,SensorBox 2,umidade,52.85,%,2025-03-22 15:45:01.121685+00:00
Plataforma B,SensorBox 2,pressao,51.99,Pa,2025-03-22 15:45:01.121685+00:00
Plataforma A,SensorBox 3,temperatura,16.76,C,2025-03-22 15:45:01.121693+00:00
Plataforma A,SensorBox 3,umidade,42.55,%,2025-03-22 15:45:01.121693+00:00
Plataforma A,SensorBox 3,pressao,17.75,Pa,2025-03-22 15:45:01.121693+00:00
Plataforma B,SensorBox 1,temperatura,97.6,C,2025-03-22 15:45:01.121699+00:00
Plataforma B,SensorBox 1,umidade,39.24,%,2025-03-22 15:45:01.121699+00:00
Plataforma B,SensorBox 1,pressao,55.21,Pa,2025-03-22 15:45:01.121699+00:00
Plataforma C,SensorBox 1,temperatura,59.3,C,2025-03-22 15:45:01.121747+00:00
Plataforma C,SensorBox 1,umidade,30.52,%,2025-03-22 15:45:01.121747+00:00
Plataforma C,SensorBox 1,pressao,55.12,Pa,2025-03-22 15:45:01.121747+00:00
Plataforma A,SensorBox 3,temperatura,51.0,C,2025-03-22 15:45:01.121765+00:00
Plataforma A,SensorBox 3,umidade,24.75,%,2025-03-22 15:45:01.121765+00:00
Plataforma A,SensorBox 3,pressao,63.83,Pa,2025-03-22 15:45:01.121765+00:00
Plataforma C,SensorBox 2,temperatura,56.07,C,2025-03-22 15:45:01.121773+00:00
Plataforma C,SensorBox 2,umidade,14.58,%,2025-03-22 15:45:01.121773+00:00
Plataforma C,SensorBox 2,pressao,14.25,Pa,2025-03-22 15:45:01.121773+00:00
Plataforma C,SensorBox 3,temperatura,71.91,C,2025-03-22 15:45:01.121780+00:00
Plataforma C,SensorBox 3,umidade,11.38,%,2025-03-22 15:45:01.121780+00:00
Plataforma C,SensorBox 3,pressao,71.6,Pa,2025-03-22 15:45:01.121780+00:00
Plataforma A,SensorBox 1,temperatura,98.12,C,2025-03-22 15:45:01.121786+00:00
Plataforma A,SensorBox 1,umidade,85.93,%,2025-03-22 15:45:01.121786+00:00
Plataforma A,SensorBox 1,pressao,93.66,Pa,2025-03-22 15:45:01.121786+00:00
Plataforma A,SensorBox 2,temperatura,19.61,C,2025-03-22 15:45:01.121792+00:00
Plataforma A,SensorBox 2,umidade,97.47,%,2025-03-22 15:45:01.121792+00:00
Plataforma A,SensorBox 2,pressao,10.88,Pa,2025-03-22 15:45:01.121792+00:00
Plataforma C,SensorBox 3,temperatura,79.99,C,2025-03-22 15:45:01.121800+00:00
Plataforma C,SensorBox 3,umidade,39.52,%,2025-03-22 15:45:01.121800+00:00
Plataforma C,SensorBox 3,pressao,23.4,Pa,2025-03-22 15:45:01.121800+00:00
Plataforma C,SensorBox 2,temperatura,35.68,C,2025-03-22 15:45:01.121806+00:00
Plataforma C,SensorBox 2,umidade,76.65,%,2025-03-22 15:45:01.121806+00:00
Plataforma C,SensorBox 2,pressao,76.5,Pa,2025-03-22 15:45:01.121806+00:00
Plataforma A,SensorBox 2,temperatura,17.03,C,2025-03-22 15:45:01.121812+00:00
Plataforma A,SensorBox 2,umidade,94.12,%,2025-03-22 15:45:01.121812+00:00
Plataforma A,SensorBox 2,pressao,31.77,Pa,2025-03-22 15:45:01.121812+00:00
Plataforma A,SensorBox 2,temperatura,78.05,C,2025-03-22 15:45:01.121818+00:00
Plataforma A,SensorBox 2,umidade,38.01,%,2025-03-22 15:45:01.121818+00:00
Plataforma A,SensorBox 2,pressao,38.6,Pa,2025-03-22 15:45:01.121818+00:00
Plataforma B,SensorBox 3,temperatura,88.69,C,2025-03-22 15:45:01.121823+00:00
Plataforma B,SensorBox 3,umidade,51.49,%,2025-03-22 15:45:01.121823+00:00
Plataforma B,SensorBox 3,pressao,15.24,Pa,2025-03-22 15:45:01.121823+00:00
Plataforma B,SensorBox 3,temperatura,47.61,C,2025-03-22 15:45:01.121829+00:00
Plataforma B,SensorBox 3,umidade,82.58,%,2025-03-22 15:45:01.121829+00:00
Plataforma B,SensorBox 3,pressao,10.43,Pa,2025-03-22 15:45:01.121829+00:00
Plataforma A,SensorBox 3,temperatura,16.42,C,2025-03-22 15:45:01.121835+00:00
Plataforma A,SensorBox 3,umidade,17.66,%,2025-03-22 15:45:01.121835+00:00
Plataforma A,SensorBox 3,pressao,71.54,Pa,2025-03-22 15:45:01.121835+00:00
Plataforma C,SensorBox 2,temperatura,28.88,C,2025-03-22 15:45:01.121842+00:00
Plataforma C,SensorBox 2,umidade,29.7,%,2025-03-22 15:45:01.121842+00:00
Plataforma C,SensorBox 2,pressao,95.66,Pa,2025-03-22 15:45:01.121842+00:00
Plataforma C,SensorBox 2,temperatura,42.66,C,2025-03-22 15:45:01.121850+00:00
Plataforma C,SensorBox 2,umidade,93.62,%,2025-03-22 15:45:01.121850+00:00
Plataforma C,SensorBox 2,pressao,25.48,Pa,2025-03-22 15:45:01.121850+00:00
Plataforma B,SensorBox 3,temperatura,90.11,C,2025-03-22 15:45:01.121859+00:00
Plataforma B,SensorBox 3,umidade,15.79,%,2025-03-22 15:45:01.121859+00:00
Plataforma B,SensorBox 3,pressao,76.15,Pa,2025-03-22 15:45:01.121859+00:00
Plataforma C,SensorBox 2,temperatura,66.21,C,2025-03-22 15:45:01.121869+00:00
Plataforma C,SensorBox 2,umidade,29.15,%,2025-03-22 15:45:01.121869+00:00
Plataforma C,SensorBox 2,pressao,73.18,Pa,2025-03-22 15:45:01.121869+00:00
Plataforma B,SensorBox 3,temperatura,25.31,C,2025-03-22 15:45:01.121879+00:00
Plataforma B,SensorBox 3,umidade,29.15,%,2025-03-22 15:45:01.121879+00:00
Plataforma B,SensorBox 3,pressao,98.85,Pa,2025-03-22 15:45:01.121879+00:00
Plataforma A,SensorBox 1,temperatura,95.28,C,2025-03-22 15:45:01.121888+00:00
Plataforma A,SensorBox 1,umidade,61.65,%,2025-03-22 15:45:01.121888+00:00
Plataforma A,SensorBox 1,pressao,37.42,Pa,2025-03-22 15:45:01.121888+00:00
Plataforma B,SensorBox 1,temperatura,48.25,C,2025-03-22 15:45:01.121895+00:00
Plataforma B,SensorBox 1,umidade,99.44,%,2025-03-22 15:45:01.121895+00:00
Plataforma B,SensorBox 1,pressao,20.12,Pa,2025-03-22 15:45:01.121895+00:00
Plataforma B,SensorBox 1,temperatura,86.72,C,2025-03-22 15:45:01.121903+00:00
Plataforma B,SensorBox 1,umidade,13.07,%,2025-03-22 15:45:01.121903+00:00
Plataforma B,SensorBox 1,pressao,90.96,Pa,2025-03-22 15:45:01.121903+00:00
Plataforma C,SensorBox 2,temperatura,82.74,C,2025-03-22 15:45:01.121909+00:00
Plataforma C,SensorBox 2,umidade,69.37,%,2025-03-22 15:45:01.121909+00:00
Plataforma C,SensorBox 2,pressao,78.38,Pa,2025-03-22 15:45:01.121909+00:00
Plataforma C,SensorBox 2,temperatura,48.79,C,2025-03-22 15:45:01.121916+00:00
Plataforma C,SensorBox 2,umidade,72.45,%,2025-03-22 15:45:01.121916+00:00
Plataforma C,SensorBox 2,pressao,74.37,Pa,2025-03-22 15:45:01.121916+00:00
Plataforma C,SensorBox 3,temperatura,16.62,C,2025-03-22 15:45:01.121922+00:00
Plataforma C,SensorBox 3,umidade,12.07,%,2025-03-22 15:45:01.121922+00:00
Plataforma C,SensorBox 3,pressao,82.54,Pa,2025-03-22 15:45:01.121922+00:00
Plataforma B,SensorBox 3,temperatura,13.05,C,2025-03-22 15:45:01.121928+00:00
Plataforma B,SensorBox 3,umidade,73.18,%,2025-03-22 15:45:01.121928+00:00
Plataforma B,SensorBox 3,pressao,94.73,Pa,2025-03-22 15:45:01.121928+00:00
Plataforma B,SensorBox 1,temperatura,17.4,C,2025-03-22 15:45:01.121933+00:00
Plataforma B,SensorBox 1,umidade,66.2,%,2025-03-22 15:45:01.121933+00:00
Plataforma B,SensorBox 1,pressao,31.35,Pa,2025-03-22 15:45:01.121933+00:00
Plataforma A,SensorBox 2,temperatura,92.22,C,2025-03-22 15:45:01.121942+00:00
Plataforma A,SensorBox 2,umidade,33.57,%,2025-03-22 15:45:01.121942+00:00
Plataforma A,SensorBox 2,pressao,30.07,Pa,2025-03-22 15:45:01.121942+00:00
Plataforma B,SensorBox 1,temperatura,82.84,C,2025-03-22 15:45:01.121947+00:00
